DZ,23014,Chetaibi,Annaba,23,,,,,36.9089,7.67,1
DZ,23015,Seraidi,Annaba,23,,,,,36.9113,7.6772,4
DZ,23016,Sidi Salem,Annaba,23,,,,,36.9089,7.67,1
DZ,23017,Annana Cite Des Martyrs,Annaba,23,,,,,36.9089,7.67,1
DZ,23018,Cite Cheurfa,Annaba,23,,,,,36.9089,7.67,1
DZ,23019,El Karma,Annaba,23,,,,,36.9089,7.67,1
DZ,23020,Ain Sayad (Village Socialiste),Annaba,23,,,,,36.936,7.5231,1
DZ,23021,Boughamadsa,Annaba,23,,,,,36.8807,7.4897,3
DZ,23022,Cite De Treat,Annaba,23,,,,,36.936,7.5231,1
DZ,23023,Ain Barbar,Annaba,23,,,,,36.9913,7.5564,4
DZ,23024,Guirche (Cite),Annaba,23,,,,,36.936,7.5231,1
DZ,23025,Azizi Ahmed,Annaba,23,,,,,36.936,7.5231,1
DZ,23026,Berka Zerga,Annaba,23,,,,,36.936,7.5231,1
DZ,23027,Bouzizi,Annaba,23,,,,,36.936,7.5231,1
DZ,23028,El Tarf,Annaba,23,,,,,36.936,7.5231,1
DZ,23029,Draa Errich,Annaba,23,,,,,36.936,7.5231,1
DZ,23030,El Azla,Annaba,23,,,,,36.8474,7.6167,1
DZ,23031,El Hashassia,Annaba,23,,,,,36.8474,7.6167,1
DZ,23032,El Horeicha,Annaba,23,,,,,36.8474,7.6167,1
DZ,23033,El Kalitoussa,Annaba,23,,,,,36.8474,7.6167,1
DZ,23034,El Moukaouma,Annaba,23,,,,,36.8474,7.6167,1
DZ,23035,Es Sarouel,Annaba,23,,,,,36.8474,7.6167,1
DZ,23036,Medjabria,Annaba,23,,,,,36.8474,7.6167,1
DZ,23037,Hdjar Diss,Annaba,23,,,,,36.8474,7.6167,1
DZ,23038,Kheraza Ii,Annaba,23,,,,,36.8474,7.6167,1
DZ,23039,Kheraza Cite Du 1er Mai,Annaba,23,,,,,36.8474,7.6167,1
DZ,23040,Labidi Mohamed,Annaba,23,,,,,36.8474,7.6167,1
DZ,23041,Medjez Rassoul,Annaba,23,,,,,36.8474,7.6167,1
DZ,23042,El Gantra,Annaba,23,,,,,36.8474,7.6167,1
DZ,23043,Oued El Nil,Annaba,23,,,,,36.8474,7.6167,1
DZ,23044,Diska (Domaine),Annaba,23,,,,,36.8474,7.6167,1
DZ,23045,Selmoune El Hachemi,Annaba,23,,,,,36.8474,7.6167,1
DZ,23046,Tacha,Annaba,23,,,,,36.8474,7.6167,1
DZ,23047,Zaouia,Annaba,23,,,,,36.8474,7.6167,1
DZ,23800,Annaba El Marsa Ctr,Annaba,23,,,,,36.8474,7.6167,1
DZ,23801,Annaba Centre Cheques Postaux,Annaba,23,,,,,36.8474,7.6167,1
DZ,23802,Annaba Ems,Annaba,23,,,,,36.8474,7.6167,1
DZ,23803,Annaba Aeroport Ems,Annaba,23,,,,,36.8474,7.6167,1
DZ,23804,Annaba Ccm,Annaba,23,,,,,36.8474,7.6167,1
DZ,23805,Annaba Cnep,Annaba,23,,,,,36.8474,7.6167,1
DZ,23806,Annaba Arc,Annaba,23,,,,,36.8474,7.6167,1
DZ,23807,Annaba Crme,Annaba,23,,,,,36.8474,7.6167,1
DZ,24000,Domaine Debabi,Guelma,24,,,,,36.4145,7.5033,1
DZ,24001,Domaine Bouchaal Ahmed,Guelma,24,,,,,36.3161,7.1636,3
DZ,24002,Ain Tahamimine,Guelma,24,,,,,36.4812,7.7277,3
DZ,24003,Guelma Agabi,Guelma,24,,,,,36.4145,7.5033,1
DZ,24004,Guelma Emir Abdelkader,Guelma,24,,,,,36.4145,7.5033,1
DZ,24005,Mechta Bir Ghodal,Guelma,24,,,,,36.4625,7.5319,3
DZ,24006,Guelma La Maouna,Guelma,24,,,,,36.4145,7.5033,1
DZ,24007,Hammam Debagh,Guelma,24,,,,,36.4145,7.5033,1
DZ,24008,Ain Trab,Guelma,24,,,,,36.2295,7.1377,4
DZ,24009,El Aouayed,Guelma,24,,,,,36.3797,7.7628,3
DZ,24010,Sidi Maache,Guelma,24,,,,,36.1584,7.1415,3
DZ,24011,Talha,Guelma,24,,,,,36.3708,7.3595,1
DZ,24012,Cheniour,Guelma,24,,,,,36.2661,7.3967,3
DZ,24013,Bouchettah,Guelma,24,,,,,36.2447,7.2506,3
DZ,24014,Menakis,Guelma,24,,,,,36.3708,7.3595,1
DZ,24015,Besbessa,Guelma,24,,,,,36.4618,7.4751,3
DZ,24016,Ben Smih,Guelma,24,,,,,36.3687,7.5264,4
DZ,24017,Ayoun Eddhane,Guelma,24,,,,,36.3708,7.3595,1
DZ,24018,Manchoura,Guelma,24,,,,,36.5908,7.3269,3
DZ,24019,Mechta Ragouba,Guelma,24,,,,,36.5048,7.3994,3
DZ,24020,Halili Sadek Domaine,Guelma,24,,,,,36.4276,7.4814,1
DZ,24021,Guelma Ain Defla,Guelma,24,,,,,36.4276,7.4814,1
DZ,24022,Guelma Ain Defla Sup,Guelma,24,,,,,36.4276,7.4814,1
DZ,24023,Guelma Cite Des Freres Rahabi,Guelma,24,,,,,36.4276,7.4814,1
DZ,24024,Sfahli,Guelma,24,,,,,36.3231,7.6446,3
DZ,24025,Dahmoune,Guelma,24,,,,,36.4053,7.2694,3
DZ,24026,Meguesmia,Guelma,24,,,,,36.4334,7.783,3
DZ,24027,Nechmeya,Guelma,24,,,,,36.4276,7.4814,1
DZ,24028,Roknia,Guelma,24,,,,,36.5486,7.2286,4
DZ,24029,Khabouba,Guelma,24,,,,,36.4276,7.4814,1
DZ,24030,Douar Bahloul,Guelma,24,,,,,36.0911,7.1144,3
DZ,24031,El Grair,Guelma,24,,,,,36.3007,7.334,1
DZ,24032,Ain Sandal,Guelma,24,,,,,36.3007,7.334,1
DZ,24033,Ain Trab,Guelma,24,,,,,36.2295,7.1377,4
DZ,24034,Ben Rebaane,Guelma,24,,,,,36.3007,7.334,1
DZ,24035,Ain Djebana,Guelma,24,,,,,36.3007,7.334,1
DZ,24036,Bled Gaffar,Guelma,24,,,,,36.3007,7.334,1
DZ,24037,Bouhachana,Guelma,24,,,,,36.3007,7.334,1
DZ,24038,Boukamouza,Guelma,24,,,,,36.5815,7.75,4
DZ,24039,Djebbalah Khemissi,Guelma,24,,,,,36.3007,7.334,1
DZ,24040,Gasr Lattache,Guelma,24,,,,,36.4774,7.5816,1
DZ,24041,Beni Mezline,Guelma,24,,,,,36.4774,7.5816,1
DZ,24042,Hammam Ouled Ali,Guelma,24,,,,,36.5667,7.4,4
DZ,24043,Medjez Amar,Guelma,24,,,,,36.4774,7.5816,1
DZ,24044,Moumena,Guelma,24,,,,,36.4774,7.5816,1
DZ,24045,Beni Meredi,Guelma,24,,,,,36.3435,7.6389,3
DZ,24046,Dramena,Guelma,24,,,,,36.4774,7.5816,1
DZ,24047,Oued Fragha,Guelma,24,,,,,36.5221,7.706,3
DZ,24048,Oued Maiz,Guelma,24,,,,,36.4774,7.5816,1
DZ,24049,Ain El Houta,Guelma,24,,,,,36.4774,7.5816,1
DZ,24050,Taya,Guelma,24,,,,,36.5125,7.2244,3
DZ,25000,Lekbir Felahi (Ferme),Constantine,25,,,,,36.3792,6.6086,3
DZ,25001,Constantine Nouvelle Ville,Constantine,25,,,,,36.343,6.6462,1
DZ,25002,Constantine Coudiat,Constantine,25,,,,,36.343,6.6462,1
DZ,25003,Constantine Cite Daksi,Constantine,25,,,,,36.343,6.6462,1
DZ,25004,Sidi Mabrouk,Constantine,25,,,,,36.3594,6.6451,4
DZ,25005,Ain Nahas,Constantine,25,,,,,36.2633,6.6936,3
DZ,25006,Carriere Onyx,Constantine,25,,,,,36.343,6.6462,1
DZ,25007,Constantine Belouizdad,Constantine,25,,,,,36.343,6.6462,1
DZ,25008,Vingt Aout (Cite),Constantine,25,,,,,36.343,6.6462,1
DZ,25009,Constantine El Kantara,Constantine,25,,,,,36.3699,6.6374,4
DZ,25010,Mansourah,Constantine,25,,,,,36.36,6.6322,4
DZ,25011,El Khroub Amar Djeffal,Constantine,25,,,,,36.3794,6.7032,1
DZ,25012,El Khroub Rabah Djeddou,Constantine,25,,,,,36.3794,6.7032,1
DZ,25013,Bentazir (Ferme),Constantine,25,,,,,36.4121,6.596,3
DZ,25014,Ben Djedou (Ferme),Constantine,25,,,,,36.5331,6.7124,3
DZ,25015,Athamna,Constantine,25,,,,,36.2319,6.9433,3
DZ,25016,Constantine Ali Mendjeli,Constantine,25,,,,,36.3794,6.7032,1
DZ,25017,Nahas Nabil (Cite),Constantine,25,,,,,36.3794,6.7032,1
DZ,25018,Muriers (Cite),Constantine,25,,,,,36.3794,6.7032,1
DZ,25019,Constantine Cite Boussouf,Constantine,25,,,,,36.3794,6.7032,1
DZ,25020,Taffrent,Constantine,25,,,,,36.4159,6.5542,1
DZ,25021,Boumerzoug Stat De Pomp,Constantine,25,,,,,36.4159,6.5542,1
DZ,25022,El Menia,Constantine,25,,,,,36.4159,6.5542,1
DZ,25023,Constantine Ziadia,Constantine,25,,,,,36.4159,6.5542,1
DZ,25024,Sidi Arab,Constantine,25,,,,,36.4525,6.6364,3
DZ,25025,Djebel Ouahch,Constantine,25,,,,,36.4159,6.5542,1
DZ,25026,El Khroub Massinisa,Constantine,25,,,,,36.4159,6.5542,1
DZ,25027,Djar Hamzaoui,Constantine,25,,,,,36.3792,6.472,3
DZ,25028,Ain Ahdjar,Constantine,25,,,,,36.4159,6.5542,1
DZ,25029,Bekira,Constantine,25,,,,,36.4159,6.5542,1
DZ,25030,Ben Badis,Constantine,25,,,,,36.3559,6.9298,3
DZ,25031,Laaziz Belgacem,Constantine,25,,,,,36.2658,6.9384,1
DZ,25032,Ouled Boukhalfa,Constantine,25,,,,,36.2658,6.9384,1
DZ,25033,Ain Ben Sbaa,Constantine,25,,,,,36.2658,6.9384,1
DZ,25034,Ain S'Dari,Constantine,25,,,,,36.2658,6.9384,1
DZ,25035,Beni Hamidene,Constantine,25,,,,,36.2658,6.9384,1
DZ,25036,Ataba,Constantine,25,,,,,36.2658,6.9384,1
DZ,25037,Beni Yagoub,Constantine,25,,,,,36.2658,6.9384,1
DZ,25038,Rogai Tahar (Ferme),Constantine,25,,,,,36.1758,6.9471,3
DZ,25039,Bounouara,Constantine,25,,,,,36.2658,6.9384,1
DZ,25040,Oudjane,Constantine,25,,,,,36.1842,6.579,1
DZ,25041,Saci Rebai (Ferme),Constantine,25,,,,,36.1842,6.579,1
DZ,25042,Ain Malha,Constantine,25,,,,,36.1842,6.579,3
DZ,25043,Kadri Brahim,Constantine,25,,,,,36.1842,6.579,1
DZ,25044,Oudjet El Kadi,Constantine,25,,,,,36.1842,6.579,1
DZ,25045,Kehalcha Kebar,Constantine,25,,,,,36.1842,6.579,1
DZ,25046,Kaf Salah,Constantine,25,,,,,36.1842,6.579,1
DZ,25047,Lamaamra 20 Aout 55,Constantine,25,,,,,36.1842,6.579,1
DZ,25048,Lembleche,Constantine,25,,,,,36.1842,6.579,1
DZ,25049,Ouled Rahmoune Gare,Constantine,25,,,,,36.1842,6.579,1
DZ,25050,Salah Bey,Constantine,25,,,,,36.3828,6.5764,4
DZ,25051,Salah Derradji,Constantine,25,,,,,36.3087,6.7997,1
DZ,25052,Sidi Larbi,Constantine,25,,,,,36.3087,6.7997,1
DZ,25053,Boulaguenafed,Constantine,25,,,,,36.2346,7.023,3
DZ,25800,Constantine Gare Ctr,Constantine,25,,,,,36.3396,6.704,1
DZ,25801,Constantine Colis Postaux,Constantine,25,,,,,36.3396,6.704,1
DZ,25802,Constantine Centre Cheques Postaux,Constantine,25,,,,,36.3396,6.704,1
DZ,25803,Constantine Aeroport Ems,Constantine,25,,,,,36.3396,6.704,1
DZ,25804,Constantine Crc,Constantine,25,,,,,36.3396,6.704,1
DZ,25805,Constantine Crcoe,Constantine,25,,,,,36.3396,6.704,1
DZ,25806,Constantine Crme,Constantine,25,,,,,36.3396,6.704,1
DZ,26000,Ain El Kebir,Medea,26,,,,,36.0775,3.0772,3
DZ,26001,Beni Slimane,Medea,26,,,,,36.227,3.306,4
DZ,26002,M'Hadjbia,Medea,26,,,,,36.174,2.9857,3
DZ,26003,Ksar El Boukhari,Medea,26,,,,,35.8889,2.749,4
DZ,26004,Touansa,Medea,26,,,,,36.2022,3.093,3
DZ,26005,Ouled Dram,Medea,26,,,,,36.0383,3.1602,3
DZ,26006,Berrouaghia Batem,Medea,26,,,,,36.1298,3.0836,1
DZ,26007,Ouled Arbia,Medea,26,,,,,36.1298,3.0836,1
DZ,26008,El Omaria,Medea,26,,,,,36.2646,3.0308,4
DZ,26009,Medea Ould Imam,Medea,26,,,,,36.1298,3.0836,1
DZ,26010,Ain Boucif 5 Juillet,Medea,26,,,,,36.1159,2.6573,1
DZ,26011,Aboucha,Medea,26,,,,,36.2416,2.7747,4
DZ,26012,Ain Aissa,Medea,26,,,,,35.9464,1.9945,3
DZ,26013,Ouled Abid,Medea,26,,,,,35.7753,1.3808,3
DZ,26014,Ouled Moussa,Medea,26,,,,,36.3187,3.2716,4
DZ,26015,Houamed,Medea,26,,,,,36.1159,2.6573,1
DZ,26016,Ouled Hoseini,Medea,26,,,,,36.1382,3.427,3
DZ,26017,Tibhirine,Medea,26,,,,,36.2735,2.717,3
DZ,26018,Betham,Medea,26,,,,,36.2654,3.2138,3
DZ,26019,Ouzera,Medea,26,,,,,36.2542,2.8472,4
DZ,26020,Fid Hamad,Medea,26,,,,,36.1665,3.0978,3
DZ,26021,H'Maldna,Medea,26,,,,,36.0697,2.9011,3
DZ,26022,Kherezam,Medea,26,,,,,35.9792,2.9211,1
DZ,26023,Soualah,Medea,26,,,,,35.7687,2.662,4
DZ,26024,Berrouaghia 1er Novembre,Medea,26,,,,,35.9792,2.9211,1
DZ,26025,Benhlou,Medea,26,,,,,36.1905,3.2286,3
DZ,26026,Chahbounia,Medea,26,,,,,35.5447,2.6033,4
DZ,26027,Ouled Yahia,Medea,26,,,,,36.2214,2.9324,4
DZ,26028,Ksar El Boukhari Belkheiret Mohamed,Medea,26,,,,,35.9792,2.9211,1
DZ,26029,Ksar El Boukhari Chaoui Nadir,Medea,26,,,,,35.9792,2.9211,1
DZ,26030,Beni Maloum,Medea,26,,,,,36.2571,3.451,4
DZ,26031,Medea Merdjechkir,Medea,26,,,,,36.1743,3.0458,1
DZ,26032,Ouled Aoufi,Medea,26,,,,,36.3553,3.4291,3
DZ,26033,Moudjebeur,Medea,26,,,,,35.9506,2.8227,4
DZ,26034,Ouled Djoutha,Medea,26,,,,,36.3187,3.2716,3
DZ,26035,Sidi Ali Baadj,Medea,26,,,,,35.9473,2.6023,3
DZ,26036,Haouche Mabrouki,Medea,26,,,,,36.1992,2.9225,3
DZ,26037,Ouled Talha,Medea,26,,,,,36.1743,3.0458,1
DZ,26038,El Khelalta,Medea,26,,,,,36.2228,2.955,3
DZ,26039,Rebaia,Medea,26,,,,,35.8871,2.8988,4
DZ,26040,Sebt Aziz,Medea,26,,,,,35.8233,2.4515,4
DZ,26041,Memouda,Medea,26,,,,,35.9986,2.9148,3
DZ,26042,Seriat,Medea,26,,,,,35.9335,2.663,1
DZ,26043,Lohas,Medea,26,,,,,35.9335,2.663,1
DZ,26044,Sidi Slimane,Medea,26,,,,,36.2214,2.9324,4
DZ,26045,R'Mel,Medea,26,,,,,36.1931,2.742,3
DZ,26046,Sidi Hafsi,Medea,26,,,,,35.9335,2.663,1
DZ,26047,Vieux Ksar,Medea,26,,,,,35.9335,2.663,1
DZ,26048,Faraia,Medea,26,,,,,35.8468,3.5625,4
DZ,26049,Hannacha,Medea,26,,,,,35.9335,2.663,1
DZ,26050,Ouled Hamza,Medea,26,,,,,35.8233,2.4515,3
DZ,26051,Dechira,Medea,26,,,,,35.9389,2.6132,3
DZ,26052,Berrouaghia Oued Gholat,Medea,26,,,,,35.8997,2.7299,1
DZ,26053,Dhamnia,Medea,26,,,,,36.2513,3.1238,3
DZ,26054,Hassi DRoub,Medea,26,,,,,35.6127,2.3662,3
DZ,26055,Ouled Salah,Medea,26,,,,,36.1117,2.9556,4
DZ,26056,Brahimi Mohamed,Medea,26,,,,,35.8997,2.7299,1
DZ,26057,Ouled Sidi Yahia,Medea,26,,,,,36.2214,2.9324,4
DZ,26058,Deux Bassins,Medea,26,,,,,35.8997,2.7299,1
DZ,26059,Ouled Daied,Medea,26,,,,,35.8997,2.7299,1
DZ,26060,Ouled Aissa,Medea,26,,,,,35.9624,3.1555,4
DZ,26061,Ouled Messaoud,Medea,26,,,,,36.242,2.6714,4
DZ,26062,Ain El Kerma,Medea,26,,,,,35.7333,3.1833,4
DZ,26063,Boutrik,Medea,26,,,,,36.092,3.1747,3
DZ,26064,Senhadja,Medea,26,,,,,36.1017,2.7121,3
DZ,26065,Kecheid,Medea,26,,,,,35.8604,2.7041,3
DZ,26066,Sidi Amar,Medea,26,,,,,36.2978,2.7722,3
DZ,26067,Sekouma,Medea,26,,,,,35.8485,2.8883,3
DZ,26068,Ouled Khedeim,Medea,26,,,,,36.1062,2.9144,1
DZ,26069,Sidi Damed,Medea,26,,,,,36.1062,2.9144,1
DZ,26070,Ouled Aicha,Medea,26,,,,,36.1091,3.1296,1
DZ,26071,Ouled Brahim,Medea,26,,,,,36.2443,2.9335,4
DZ,26072,Zakane,Medea,26,,,,,36.1091,3.1296,1
DZ,26073,Djaafria,Medea,26,,,,,36.2513,3.1238,3
DZ,26074,Zebara,Medea,26,,,,,36.2443,2.9335,3
DZ,26075,Hamr El Ain,Medea,26,,,,,36.1091,3.1296,1
DZ,26076,Ouled Daoud,Medea,26,,,,,36.3739,3.2616,4
DZ,26800,Medea Ctr,Medea,26,,,,,36.0686,2.8927,1
DZ,27000,Kharouba Plage,Mostaganem,27,,,,,35.9156,0.1025,3
DZ,27001,Ecole Cheraga,Mostaganem,27,,,,,35.9806,0.2788,3
DZ,27002,Douar Naimia,Mostaganem,27,,,,,35.7733,0.2412,4
DZ,27003,Chelekh Larbi (Epicerie),Mostaganem,27,,,,,35.7727,0.1574,3
DZ,27004,Douar Blidi,Mostaganem,27,,,,,35.8605,0.0733,3
DZ,27005,Doualia,Mostaganem,27,,,,,36.1545,0.4957,3
DZ,27006,Mostaganem Adda Benguettat,Mostaganem,27,,,,,35.9851,0.2976,1
DZ,27007,Ouled Si Larbi,Mostaganem,27,,,,,36.1312,0.467,3
DZ,27008,Ouled El Hadj,Mostaganem,27,,,,,35.6485,0.1736,4
DZ,27009,Bahara,Mostaganem,27,,,,,35.9163,0.3007,3
DZ,27010,Kaoura,Mostaganem,27,,,,,35.7921,0.0866,3
DZ,27011,Ain Tedeles Benaroum Hammou,Mostaganem,27,,,,,35.8883,0.1656,1
DZ,27012,Benchohra Ghali,Mostaganem,27,,,,,35.8883,0.1656,1
DZ,27013,Guerarcha,Mostaganem,27,,,,,35.8917,0.233,3
DZ,27014,Ouled Senouci,Mostaganem,27,,,,,35.7998,0.0126,3
DZ,27015,Domaine Sakhi,Mostaganem,27,,,,,36.026,0.2685,3
DZ,27016,Sidi Ammor,Mostaganem,27,,,,,35.9268,0.1476,3
DZ,27017,Mazagran,Mostaganem,27,,,,,35.8964,0.0712,4
DZ,27018,Douar Bekhiria,Mostaganem,27,,,,,35.8912,0.201,3
DZ,27019,Mostaganem 5 Juillet,Mostaganem,27,,,,,35.8883,0.1656,1
DZ,27020,Oued El Kheir,Mostaganem,27,,,,,35.951,0.3804,4
DZ,27021,Douar Ghezazla,Mostaganem,27,,,,,35.7804,0.1905,3
DZ,27022,Menanda,Mostaganem,27,,,,,35.9653,0.3272,3
DZ,27023,Douar Si Ayache Drabes,Mostaganem,27,,,,,35.8266,0.0041,3
DZ,27024,Hassabnia,Mostaganem,27,,,,,35.9167,0.2332,3
DZ,27025,Mostaganem Debdaba,Mostaganem,27,,,,,35.9135,0.2209,1
DZ,27026,Nekmaria,Mostaganem,27,,,,,36.254,0.5742,4
DZ,27027,Ouled Boughalem,Mostaganem,27,,,,,35.9135,0.2209,1
DZ,27028,Ouled Maallah,Mostaganem,27,,,,,35.9135,0.2209,1
DZ,27029,Sidi Belattar,Mostaganem,27,,,,,35.9135,0.2209,1
DZ,27030,Achasta Amor,Mostaganem,27,,,,,36.0142,0.3856,3
DZ,27031,Ain Boudinar,Mostaganem,27,,,,,36.0086,0.1872,4
DZ,27032,Ain Tounin,Mostaganem,27,,,,,35.8672,0.1762,1
DZ,27033,Beni Yahi,Mostaganem,27,,,,,35.7674,0.0338,4
DZ,27034,Cheraifia,Mostaganem,27,,,,,35.8672,0.1762,1
DZ,27035,El Hassiane,Mostaganem,27,,,,,35.753,0.1209,4
DZ,27036,Mansourah,Mostaganem,27,,,,,35.843,0.2318,4
DZ,27037,Louza,Mostaganem,27,,,,,35.7626,-0.0732,4
DZ,27038,Ouled Baroudi,Mostaganem,27,,,,,35.8672,0.1762,1
DZ,27039,Ouled Bouziane,Mostaganem,27,,,,,35.9213,0.3476,4
DZ,27040,Ouled Chafaa,Mostaganem,27,,,,,35.9036,0.1799,1
DZ,27041,Ouled Hamdane,Mostaganem,27,,,,,35.9036,0.1799,1
DZ,27042,Ouled Hamou,Mostaganem,27,,,,,35.9506,0.1729,4
DZ,27043,Oureah,Mostaganem,27,,,,,35.8665,0.038,4
DZ,27044,Safsaf,Mostaganem,27,,,,,35.8451,0.3791,4
DZ,27045,Sayada,Mostaganem,27,,,,,35.952,0.1295,4
DZ,27046,Souaflias,Mostaganem,27,,,,,35.9036,0.1799,1
DZ,27047,Tazgait,Mostaganem,27,,,,,35.9036,0.1799,1
DZ,27048,Hassi Mameche Douar Djedid,Mostaganem,27,,,,,35.9036,0.1799,1
DZ,27049,Mazagran Hai Djedid,Mostaganem,27,,,,,35.9036,0.1799,1
DZ,28000,Mezrir,M'Sila,28,,,,,35.7144,4.5714,3
DZ,28001,Gueblia Dechra,M'Sila,28,,,,,35.2085,4.174,3
DZ,28002,Beni Hemid,M'Sila,28,,,,,35.8855,3.7724,3
DZ,28003,Ouled Ali,M'Sila,28,,,,,35.67,3.8815,3
DZ,28004,Athmane,M'Sila,28,,,,,34.8415,4.1638,3
DZ,28005,Ain Djrad,M'Sila,28,,,,,35.815,4.7238,3
DZ,28006,Magra,M'Sila,28,,,,,35.6132,5.0852,4
DZ,28007,M'Sila Hodna,M'Sila,28,,,,,35.5431,4.4652,1
DZ,28008,Ain El Khadra,M'Sila,28,,,,,35.5431,4.4652,1
DZ,28009,Maiza,M'Sila,28,,,,,35.0378,4.5633,3
DZ,28010,Hellalet,M'Sila,28,,,,,35.6545,5.0339,3
DZ,28011,Douar Maadid,M'Sila,28,,,,,35.8135,4.7989,3
DZ,28012,Bou Saada Houari Boumediene,M'Sila,28,,,,,35.4952,4.4858,1
DZ,28013,Bou Saada Nacer Eddine Dinet,M'Sila,28,,,,,35.4952,4.4858,1
DZ,28014,Sed Laoubi,M'Sila,28,,,,,35.5253,4.4465,3
DZ,28015,Ras El Ain,M'Sila,28,,,,,35.1283,4.0798,3
DZ,28016,Menaa,M'Sila,28,,,,,35.4097,4.2976,3
DZ,28017,Maatig,M'Sila,28,,,,,35.4952,4.4858,1
DZ,28018,M'Sila Chebilia,M'Sila,28,,,,,35.4952,4.4858,1
DZ,28019,M'Sila Cite Ennasr,M'Sila,28,,,,,35.4952,4.4858,1
DZ,28020,M'Sila Mohamed Boudiaf,M'Sila,28,,,,,35.5601,4.6615,1
DZ,28021,H'Maid,M'Sila,28,,,,,35.7245,4.9237,3
DZ,28022,Braktia,M'Sila,28,,,,,35.6894,4.776,3
DZ,28023,Saiat,M'Sila,28,,,,,35.6058,4.4352,3
DZ,28024,Beddiab,M'Sila,28,,,,,34.9698,4.1217,3
DZ,28025,Saila,M'Sila,28,,,,,35.5601,4.6615,1
DZ,28026,Belaiba,M'Sila,28,,,,,35.5601,4.6615,1
DZ,28027,Beni Ilmane,M'Sila,28,,,,,35.5601,4.6615,1
DZ,28028,Benzouh,M'Sila,28,,,,,35.4208,4.0203,4
DZ,28029,Bir Guellalia,M'Sila,28,,,,,35.3281,4.7908,4
DZ,28030,Bir Henni,M'Sila,28,,,,,35.363,4.1411,1
DZ,28031,Ouled Slimane,M'Sila,28,,,,,35.363,4.1411,1
DZ,28032,El Bouir,M'Sila,28,,,,,35.3674,4.2281,3
DZ,28033,Ras El Oued,M'Sila,28,,,,,35.363,4.1411,1
DZ,28034,Sidi Aissa 1er Novembre,M'Sila,28,,,,,35.363,4.1411,1
DZ,28035,Sidi Ameur,M'Sila,28,,,,,35.363,4.1411,1
DZ,28036,Ouled Amra,M'Sila,28,,,,,35.363,4.1411,1
DZ,28037,Slim,M'Sila,28,,,,,34.892,3.7336,4
DZ,28038,Oum Chouachi,M'Sila,28,,,,,35.8208,4.2875,3
DZ,28039,Ahl El Oued,M'Sila,28,,,,,35.363,4.1411,1
DZ,28040,Ain Khermane,M'Sila,28,,,,,35.4534,4.1431,4
DZ,28041,Baniou,M'Sila,28,,,,,35.4153,4.3442,4
DZ,28042,Berrarda,M'Sila,28,,,,,35.3473,4.329,1
DZ,28043,Bir Fodda,M'Sila,28,,,,,34.8164,3.756,4
DZ,28044,Bir Madhi,M'Sila,28,,,,,35.3473,4.329,1
DZ,28045,Bordj Belkhrif,M'Sila,28,,,,,35.3473,4.329,1
DZ,28046,Barrage Du Ksob,M'Sila,28,,,,,35.3473,4.329,1
DZ,28047,Ced El Ghaba,M'Sila,28,,,,,35.3473,4.329,1
DZ,28048,Dehahna,M'Sila,28,,,,,35.3473,4.329,1
DZ,28049,Tabia,M'Sila,28,,,,,35.704,5.0729,3
DZ,28050,Khoubana,M'Sila,28,,,,,35.4775,4.4452,1
DZ,28051,Maarif,M'Sila,28,,,,,35.4775,4.4452,1
DZ,28052,Djebel Zeyreg,M'Sila,28,,,,,35.4775,4.4452,1
DZ,28053,Dar El Kebira,M'Sila,28,,,,,35.4775,4.4452,1
DZ,28054,El Allig,M'Sila,28,,,,,35.4775,4.4452,1
DZ,28055,El Ghil,M'Sila,28,,,,,35.4775,4.4452,1
DZ,28056,Zerarka,M'Sila,28,,,,,35.4775,4.4452,1
DZ,28057,Mohamed Seddik Benyahia,M'Sila,28,,,,,35.4775,4.4452,1
DZ,28058,Dialem,M'Sila,28,,,,,35.4775,4.4452,1
DZ,28059,M'Guitaa,M'Sila,28,,,,,35.4775,4.4452,1
DZ,28060,Ouled Mansour,M'Sila,28,,,,,35.1875,4.1036,1
DZ,28061,Oultem,M'Sila,28,,,,,35.1875,4.1036,1
DZ,28062,Dialem,M'Sila,28,,,,,35.1875,4.1036,1
DZ,28063,Roumana,M'Sila,28,,,,,35.2154,4.3001,4
DZ,28064,Hejajba,M'Sila,28,,,,,35.1875,4.1036,1
DZ,28065,Temsa,M'Sila,28,,,,,35.1596,3.9071,4
DZ,28066,Douar Ouled Sidi Ziar,M'Sila,28,,,,,35.1875,4.1036,1
DZ,28067,Zerzour,M'Sila,28,,,,,35.1875,4.1036,1
DZ,28068,Zitoun,M'Sila,28,,,,,35.1875,4.1036,1
DZ,29000,Domaine Sidi Aek,Mascara,29,,,,,35.4335,0.1238,3
DZ,29001,Chara,Mascara,29,,,,,35.479,-0.2195,3
DZ,29002,Domaine Itaf Bakhti,Mascara,29,,,,,35.4996,0.2231,3
DZ,29003,Mohammdia Habra,Mascara,29,,,,,35.4125,0.2693,1
DZ,29004,Bekhalil,Mascara,29,,,,,35.3868,0.3567,3
DZ,29005,La Capc,Mascara,29,,,,,35.3608,0.1308,3
DZ,29006,Ouled Bendida,Mascara,29,,,,,35.4039,0.5825,4
DZ,29007,Mascara Bab Ali,Mascara,29,,,,,35.4005,0.136,4
DZ,29008,Mascara Emir Abdelkader,Mascara,29,,,,,35.4125,0.2693,1
