AR,3561,EL CARMEN DE AVELLANEDA,SANTA FE,S,,,,,-29.0833,-59.6778,3
AR,3563,NICANOR E. MOLINAS,SANTA FE,S,,,,,-29.15,-59.85,4
AR,3565,KILOMETRO 30 (FCGB),SANTA FE,S,,,,,-28.6667,-59.8667,3
AR,3567,LA LOLA,SANTA FE,S,,,,,-29.2333,-59.6,3
AR,3569,LA DIAMELA,SANTA FE,S,,,,,-29.2667,-59.8667,3
AR,3572,LA CATALINA,SANTA FE,S,,,,,-29.325,-59.9833,3
AR,3574,GUADALUPE NORTE,SANTA FE,S,,,,,-28.9333,-59.5667,4
AR,3575,LOS LAPACHOS,SANTA FE,S,,,,,-28.8333,-59.6389,3
AR,3580,PUERTO OCAMPO,SANTA FE,S,,,,,-28.5167,-59.1333,4
AR,3581,ESTACION VILLA ANA,SANTA FE,S,,,,,-28.4,-59.6167,3
AR,3583,ISLA TIGRE,SANTA FE,S,,,,,-28.4833,-59.6167,3
AR,3585,LA CLARITA,SANTA FE,S,,,,,-28.6333,-59.4667,3
AR,3586,LAS TOSCAS,SANTA FE,S,,,,,-28.35,-59.2833,4
AR,3587,TACUARENDI,SANTA FE,S,,,,,-28.4167,-59.3,4
AR,3589,KILOMETRO 54,SANTA FE,S,,,,,-28.2333,-59.4667,3
AR,3592,PUERTO PIRACUACITO,SANTA FE,S,,,,,-28.2,-59.1,4
AR,3607,LAS ENCADENADAS,SANTA FE,S,,,,,-25.9655,-58.5429,1
AR,6009,TEODELINA,SANTA FE,S,,,,,-34.1833,-61.5333,4
AR,6036,LA PICASA (APEADERO FCGSM),SANTA FE,S,,,,,-34.3667,-62.15,3
AR,6039,CHRISTOPHERSEN,SANTA FE,S,,,,,-34.1667,-62.05,4
AR,6100,VILLA ROSELLO,SANTA FE,S,,,,,-34.2667,-62.7,3
AR,6103,LA ADELAIDA,SANTA FE,S,,,,,-34.1556,-62.4556,3
AR,6106,SAN CARLOS,SANTA FE,S,,,,,-34.3,-62.475,3
AR,4000,VILLA NUEVE DE JULIO,TUCUMAN,T,,,,,-26.8083,-65.2333,3
AR,4101,MATUL,TUCUMAN,T,,,,,-26.6955,-65.1212,3
AR,4103,LOS ESTANQUES,TUCUMAN,T,,,,,-26.8583,-65.2375,3
AR,4105,CURVA DE LOS VEGA,TUCUMAN,T,,,,,-26.7444,-65.3417,3
AR,4106,PUERTO COCHUCHO,TUCUMAN,T,,,,,-26.7586,-65.2154,1
AR,4107,HIGUERITAS,TUCUMAN,T,,,,,-26.8083,-65.3167,3
AR,4108,SAN JAVIER,TUCUMAN,T,,,,,-26.7833,-65.3833,4
AR,4109,PUENTE RIO SALI,TUCUMAN,T,,,,,-26.8444,-65.1556,3
AR,4111,ROMA,TUCUMAN,T,,,,,-26.9792,-65.1792,3
AR,4113,LUNAREJOS,TUCUMAN,T,,,,,-27.3667,-65.15,4
AR,4115,LAGUNA BLANCA,TUCUMAN,T,,,,,-27.1167,-65.1,4
AR,4117,MARIÑO,TUCUMAN,T,,,,,-26.7333,-65.0333,4
AR,4119,EL BARCO,TUCUMAN,T,,,,,-26.65,-64.9,4
AR,4122,CHUSCHA,TUCUMAN,T,,,,,-26.3667,-65.3667,4
AR,4124,EL MISTOL,TUCUMAN,T,,,,,-26.2875,-65.4,3
AR,4127,TAFI DEL VALLE,TUCUMAN,T,,,,,-26.8667,-65.6833,4
AR,4128,MERCEDES (DPTO. FAMAILLA),TUCUMAN,T,,,,,-26.9278,-65.3667,3
AR,4129,LAS TABLAS,TUCUMAN,T,,,,,-26.9,-65.45,4
AR,4132,INVERNADA,TUCUMAN,T,,,,,-27.6333,-65.5833,4
AR,4133,"LA BANDA (PADILLA, DPTO. FAMAILLA)",TUCUMAN,T,,,,,-27.0333,-65.3667,3
AR,4134,SAN GABRIEL,TUCUMAN,T,,,,,-27.1167,-65.45,4
AR,4135,LOS RODRIGUEZ,TUCUMAN,T,,,,,-27.0833,-65.5083,3
AR,4137,LOS ZAZOS,TUCUMAN,T,,,,,-26.6833,-65.7267,3
AR,4142,CHALCHACITO,TUCUMAN,T,,,,,-27.1625,-65.5292,3
AR,4143,LOS NOYES,TUCUMAN,T,,,,,-27.2167,-65.5333,3
AR,4144,VILLA QUINTEROS,TUCUMAN,T,,,,,-27.2333,-65.55,4
AR,4145,RIO SECO (DPTO. MONTEROS),TUCUMAN,T,,,,,-27.25,-65.5833,3
AR,4146,EL POTRERO,TUCUMAN,T,,,,,-27.3417,-65.5917,3
AR,4147,COLONIA FARA,TUCUMAN,T,,,,,-27.3,-65.5667,3
AR,4149,"LAS ANIMAS (ALPACHIRI, DPTO. CHICLIGASTA)",TUCUMAN,T,,,,,-27.3417,-65.5722,3
AR,4151,COLONIA HUMAITA PRIMERA,TUCUMAN,T,,,,,-27.3917,-65.5208,3
AR,4152,ALTO LAS FLORES,TUCUMAN,T,,,,,-27.4333,-65.6167,3
AR,4153,LAS CORTADERAS,TUCUMAN,T,,,,,-27.4167,-65.5917,3
AR,4155,"EL RODEO (VILLA CLODOMIRO HILERET, DPTO. RIO CHICO)",TUCUMAN,T,,,,,-27.4583,-65.6667,3
AR,4156,MANUELA PEDRAZA,TUCUMAN,T,,,,,-27.2333,-65.35,4
AR,4157,LOS RIZOS,TUCUMAN,T,,,,,-27.525,-65.6042,3
AR,4158,YAQUILLO,TUCUMAN,T,,,,,-27.57,-65.64,3
AR,4159,LA CAÑADA (DPTO. GRANEROS),TUCUMAN,T,,,,,-27.6556,-65.3944,3
AR,4161,PALO BLANCO,TUCUMAN,T,,,,,-27.6,-65.6083,3
AR,4162,SAUCE SECO,TUCUMAN,T,,,,,-27.6667,-65.5917,3
AR,4163,PUESTO NUEVO,TUCUMAN,T,,,,,-27.5241,-65.5074,1
AR,4164,"EL SUNCHO (RUMI PUNCO, DPTO. GRANEROS)",TUCUMAN,T,,,,,-27.9,-65.5583,3
AR,4166,BALDERRAMA,TUCUMAN,T,,,,,-27.2,-65.4,4
AR,4168,COLONIA EL SUNCHAL,TUCUMAN,T,,,,,-27.0333,-65.3,3
AR,4171,GUEMES,TUCUMAN,T,,,,,-27.3167,-65.3333,4
AR,4172,"EL POLEAR (SIMOCA, DPTO. MONTEROS)",TUCUMAN,T,,,,,-27.1611,-65.3222,3
AR,4174,LOS AGUEROS,TUCUMAN,T,,,,,-27.4155,-65.2393,3
AR,4179,CEJAS DE BENACHILLOS,TUCUMAN,T,,,,,-27.2611,-65.1671,1
AR,4182,LOLITA,TUCUMAN,T,,,,,-26.8583,-64.9833,3
AR,4207,PUERTA SAN JAVIER,TUCUMAN,T,,,,,-26.7667,-65.35,4
AR,4229,"LA TOMA (BENJAMIN ARAOZ, DPTO. BURRUYACU)",TUCUMAN,T,,,,,-27.4478,-64.7944,1
AR,4242,RAMOS,TUCUMAN,T,,,,,-27.55,-65.2,3
AR,4257,LA TIPA,TUCUMAN,T,,,,,-27.3833,-65.7333,4
AR,4263,"SAN JOSE (HUASA PAMPA NORTE, DPTO. GRANEROS)",TUCUMAN,T,,,,,-28.052,-64.7771,1
AR,4276,SOL DE MAYO,TUCUMAN,T,,,,,-27.5833,-65.1333,4
AR,4286,"SAN JOSE (LAS CEJAS, DPTO. CRUZ ALTA)",TUCUMAN,T,,,,,-28.052,-64.7771,1
AR,4424,TALITAS,TUCUMAN,T,,,,,-25.4786,-65.5648,1
AR,5157,LOS AGUDOS,TUCUMAN,T,,,,,-31.3603,-64.6885,1
AR,8211,CUSHAMEN,CHUBUT,U,,,,,-37.6667,-64.2375,1
AR,8217,EL RINCON,CHUBUT,U,,,,,-37.6667,-64.2375,1
AR,8431,HOYO DE EPUYEN,CHUBUT,U,,,,,-42.0667,-71.5,4
AR,9000,BARRIO JOSE FUCHS,CHUBUT,U,,,,,-45.6083,-67.75,3
AR,9001,TALLERES,CHUBUT,U,,,,,-45.8167,-67.45,4
AR,9003,COMPAÑIA FERROCARRILERA DE PETROLEO,CHUBUT,U,,,,,-45.7333,-67.0667,3
AR,9005,EL TREBOL,CHUBUT,U,,,,,-45.8167,-67.9333,4
AR,9007,LAS VIOLETAS,CHUBUT,U,,,,,-44.8042,-66.7125,3
AR,9009,BOMBAS DIADEMA,CHUBUT,U,,,,,-45.8611,-68.1,3
AR,9020,PASO DE TORRES,CHUBUT,U,,,,,-45.5167,-69.3583,3
AR,9021,COLHUE HUAPI,CHUBUT,U,,,,,-45.3722,-69.3944,1
AR,9023,CERRO VALCHETAN,CHUBUT,U,,,,,-45.0833,-69.4667,3
AR,9030,PASO RIO MAYO,CHUBUT,U,,,,,-45.6833,-70.2667,4
AR,9031,COLONIA ENSANCHE SARMIENTO,CHUBUT,U,,,,,-45.1667,-69.9917,3
AR,9033,ALTO RIO SENGUERR,CHUBUT,U,,,,,-45.0333,-70.8333,4
AR,9035,CENTRO RIO MAYO,CHUBUT,U,,,,,-45.5833,-71.1,4
AR,9036,DOCTOR RICARDO ROJAS,CHUBUT,U,,,,,-45.5667,-71.0667,4
AR,9037,ALDEA BELEIRO,CHUBUT,U,,,,,-45.55,-71.3,3
AR,9039,HITO 45,CHUBUT,U,,,,,-45.9333,-71.3833,3
AR,9100,BARRIO MACO,CHUBUT,U,,,,,-43.4185,-66.0111,1
AR,9101,VALLE DE LAS PLUMAS,CHUBUT,U,,,,,-43.5833,-67.1222,3
AR,9103,CASA BLANCA (RAWSON - DPTO. RAWSON),CHUBUT,U,,,,,-43.3167,-65.0611,3
AR,9105,BRYN BROWN,CHUBUT,U,,,,,-43.2833,-65.4833,3
AR,9107,BOCA DE LA ZANJA,CHUBUT,U,,,,,-43.35,-65.9333,4
AR,9111,RUTA 3 KILOMETRO 1646,CHUBUT,U,,,,,-44.8542,-66,3
AR,9113,FLORENTINO AMEGHINO,CHUBUT,U,,,,,-43.6667,-66.4167,4
AR,9120,JUAREZ CELMAN,CHUBUT,U,,,,,-42.7667,-65.05,3
AR,9121,TATUEN,CHUBUT,U,,,,,-42.6643,-66.1881,3
AR,9123,CONANGUIÑEO,CHUBUT,U,,,,,-42,-65.1,3
AR,9200,SUNICA,CHUBUT,U,,,,,-43.4486,-70.5722,1
AR,9201,EPULEFF,CHUBUT,U,,,,,-43.3963,-70.7944,3
AR,9203,LEGUA VEINTICUATRO,CHUBUT,U,,,,,-43.0667,-71.4667,3
AR,9207,ARROYO GUILLAIA,CHUBUT,U,,,,,-43.875,-69.125,3
AR,9210,EL PUEBLO,CHUBUT,U,,,,,-42.35,-71.1625,1
AR,9211,EL COLHUE,CHUBUT,U,,,,,-42.0667,-71.5,3
AR,9213,CAÑADON GRANDE,CHUBUT,U,,,,,-42.475,-71.05,3
AR,9217,LEZAMA,CHUBUT,U,,,,,-42.3833,-71.05,3
AR,9220,CASA BLANCA (JOSE DE SAN MARTIN - DPTO. TEHUELCHES),CHUBUT,U,,,,,-43.925,-70.2,3
AR,9221,VALLE HONDO,CHUBUT,U,,,,,-44.0738,-70.5905,1
AR,9223,PUTRACHOIQUE,CHUBUT,U,,,,,-43.8167,-70.9167,4
AR,9225,FRONTERA DE RIO PICO,CHUBUT,U,,,,,-44.2167,-71.35,3
AR,9227,STAUDT,CHUBUT,U,,,,,-44.5333,-70.4,3
AR,9431,LAGO PUELO,CHUBUT,U,,,,,-51.394,-70.6055,1
AR,9409,ISLAS MALVINAS,TIERRA DEL FUEGO,V,,,,,-51.043,-71.0314,1
AR,9410,ISLA DE LOS ESTADOS,TIERRA DEL FUEGO,V,,,,,-51.394,-70.6055,1
AR,9411,PRIMAVERA,TIERRA DEL FUEGO,V,,,,,-51.394,-70.6055,1
AR,9420,LAGO KHAMI,TIERRA DEL FUEGO,V,,,,,-53.5,-68.05,3
AR,9421,FRIGORIFICO CAP RIO GRANDE,TIERRA DEL FUEGO,V,,,,,-53.5,-68.05,1
AR,3196,"BUENA VISTA (ESQUINA, DPTO. ESQUINA)",CORRIENTES,W,,,,,-29.5917,-58.7917,3
AR,3197,TORO CHIPAY,CORRIENTES,W,,,,,-30.2278,-59.3722,3
AR,3199,MALVINAS,CORRIENTES,W,,,,,-29.6167,-58.9833,4
AR,3222,JUAN PUJOL,CORRIENTES,W,,,,,-30.4167,-57.8667,4
AR,3226,KILOMETRO 104 (APEADERO FCGU),CORRIENTES,W,,,,,-30.6333,-57.9667,3
AR,3230,LA COLORADA,CORRIENTES,W,,,,,-29.6833,-57.1083,3
AR,3231,COLONIA AROCENA INA,CORRIENTES,W,,,,,-29.4667,-56.8167,3
AR,3232,GUAVIRAVI,CORRIENTES,W,,,,,-29.3667,-56.8333,4
AR,3234,SAN ISIDRO (SAN ANTONIO - DPTO. PASO DE LOS LIBRES),CORRIENTES,W,,,,,-29.8167,-57.4333,3
AR,3266,ABALO,CORRIENTES,W,,,,,-32.3531,-58.4039,1
AR,3302,PUNTA MERCEDES,CORRIENTES,W,,,,,-27.5,-56.5542,3
AR,3340,PUERTO LAS LAJAS,CORRIENTES,W,,,,,-28.475,-56.1375,3
AR,3342,CAU GARAY,CORRIENTES,W,,,,,-28.1667,-56.02,3
AR,3344,TRES CAPONES,CORRIENTES,W,,,,,-28.9042,-56.4708,3
AR,3346,BACACAY,CORRIENTES,W,,,,,-28.7,-56.8167,3
AR,3400,BARRIO POPULAR,CORRIENTES,W,,,,,-27.475,-58.8417,3
AR,3401,INGENIO PRIMER CORRENTINO,CORRIENTES,W,,,,,-27.4167,-58.6333,4
AR,3405,TOLATU,CORRIENTES,W,,,,,-28.0233,-58.0733,3
AR,3406,EL LOTO,CORRIENTES,W,,,,,-27.7253,-58.1963,1
AR,3407,GENERAL PAZ,CORRIENTES,W,,,,,-27.75,-57.6167,4
AR,3409,ARROYO SAN JUAN,CORRIENTES,W,,,,,-27.3167,-58.5833,3
AR,3412,SAN COSME,CORRIENTES,W,,,,,-27.3667,-58.5167,4
AR,3414,SAN JOSE (ITATI - DPTO. ITATI),CORRIENTES,W,,,,,-27.2667,-58.25,3
AR,3416,RIACHUELO,CORRIENTES,W,,,,,-27.5833,-58.75,4
AR,3418,EMPEDRADO,CORRIENTES,W,,,,,-27.95,-58.8,4
AR,3420,"CASUARINAS (SALADAS, DPTO. SALADAS)",CORRIENTES,W,,,,,-28.2875,-58.6375,3
AR,3421,TATACUA (DPTO. CONCEPCION),CORRIENTES,W,,,,,-28.5111,-58.3944,3
AR,3423,PASO IRIBU CUA,CORRIENTES,W,,,,,-28.2852,-58.4741,1
AR,3425,PAGO ALEGRE,CORRIENTES,W,,,,,-28.2852,-58.4741,1
AR,3427,KILOMETRO 168,CORRIENTES,W,,,,,-27.9417,-58.2667,3
AR,3428,KILOMETRO 431 (APEADERO FCGU),CORRIENTES,W,,,,,-28.2852,-58.4741,1
AR,3432,PROGRESO,CORRIENTES,W,,,,,-28.5,-59.05,3
AR,3433,COLONIA TRES DE ABRIL,CORRIENTES,W,,,,,-28.4,-58.9167,4
AR,3440,"CRUCECITAS (SANTA LUCIA, DPTO. LAVALLE)",CORRIENTES,W,,,,,-29,-59.0833,3
AR,3441,CRUZ DE LOS MILAGROS,CORRIENTES,W,,,,,-28.8333,-59.0167,4
AR,3443,RINCON DE SOTO,CORRIENTES,W,,,,,-29.0167,-59.1833,3
AR,3448,SAN ROQUE (DPTO. SAN ROQUE),CORRIENTES,W,,,,,-28.7962,-58.8282,1
AR,3449,JUAN DIAZ,CORRIENTES,W,,,,,-28.7962,-58.8282,1
AR,3450,ARROYO CARANCHO,CORRIENTES,W,,,,,-29.2444,-59.0944,3
AR,3451,PUERTO GOYA,CORRIENTES,W,,,,,-29.15,-59.3333,4
AR,3453,PUNTA IFRAN,CORRIENTES,W,,,,,-29.0833,-59.025,3
AR,3454,LA DIANA,CORRIENTES,W,,,,,-29.3389,-59.1056,3
AR,3460,VACA CUA,CORRIENTES,W,,,,,-29.6333,-57.95,4
AR,3461,LAS LOMAS,CORRIENTES,W,,,,,-28.4833,-58.9833,4
AR,3463,CAÑADITAS,CORRIENTES,W,,,,,-30.2,-59.0833,4
AR,3465,CAPITAN JOAQUIN MADARIAGA,CORRIENTES,W,,,,,-29.85,-58.25,4
AR,3466,ARROYO HORQUETA,CORRIENTES,W,,,,,-29.7583,-58.0667,3
AR,3470,ITATI RINCON,CORRIENTES,W,,,,,-29.0667,-58.1167,3
AR,3471,UGUAY,CORRIENTES,W,,,,,-28.65,-57.4833,4
AR,3472,SAN CARLOS (FELIPE YOFRE - DPTO. MERCEDES),CORRIENTES,W,,,,,-29.025,-58.35,3
AR,3474,SAN GUILLERMO,CORRIENTES,W,,,,,-28.95,-58.5833,3
AR,3476,JUSTINO SOLARI,CORRIENTES,W,,,,,-29.3667,-58.2,4
AR,3480,SANTA ISABEL (ITA IBATE-DPTO.GRAL.PAZ),CORRIENTES,W,,,,,-27.475,-57.3583,3
AR,3481,VALENCIA,CORRIENTES,W,,,,,-27.6125,-57.1208,3
AR,3483,LOMAS SAN JUAN,CORRIENTES,W,,,,,-27.7667,-57.2833,3
AR,3485,"COLONIA SAN ANTONIO (SAN MIGUEL, DPTO. SAN MIGUEL)",CORRIENTES,W,,,,,-28.0667,-57.6333,3
AR,3486,VILLA OLIVARI,CORRIENTES,W,,,,,-27.6542,-57.2646,1
AR,3487,PUESTO ISLA,CORRIENTES,W,,,,,-27.6542,-57.2646,1
AR,3641,ARROYO SECO (DPTO. CURUZU CUATIA),CORRIENTES,W,,,,,-24.8784,-59.7288,1
AR,2189,CRUZ ALTA,CORDOBA,X,,,,,-33.0075,-61.8131,4
AR,2411,"COLONIA SANTA RITA (LUXARDO, DEPTO. SAN JUSTO)",CORDOBA,X,,,,,-31.3083,-62.1833,3
AR,2412,COLONIA CEFERINA,CORDOBA,X,,,,,-31.0472,-62.1708,1
AR,2413,FREYRE,CORDOBA,X,,,,,-31.1667,-62.1,4
AR,2415,CAPILLA SANTA ROSA,CORDOBA,X,,,,,-31.0167,-62.0667,3
AR,2417,ALTOS DE CHIPION,CORDOBA,X,,,,,-30.95,-62.35,4
AR,2419,COLONIA VIGNAUD,CORDOBA,X,,,,,-30.9,-62.0333,3
AR,2421,MORTEROS,CORDOBA,X,,,,,-30.7,-62,4
AR,2423,"COLONIA SANTA MARIA (COLONIA PROSPERIDAD, DEPTO. SAN JUSTO)",CORDOBA,X,,,,,-31.5917,-62.3,3
AR,2424,MALBERTINA,CORDOBA,X,,,,,-31.35,-62.3778,3
AR,2426,CAMPO BOERO,CORDOBA,X,,,,,-31.4,-62.6833,3
AR,2428,ESTANCIA LA CHIQUITA,CORDOBA,X,,,,,-31.4167,-62.9833,3
AR,2432,CAPILLA SAN ANTONIO,CORDOBA,X,,,,,-31.3833,-62.8,3
AR,2433,POZO DEL CHAJA,CORDOBA,X,,,,,-31.2917,-62.825,3
AR,2434,COLONIA LA CORTADERA,CORDOBA,X,,,,,-31.4833,-63.1333,3
AR,2435,LA COYUNDA,CORDOBA,X,,,,,-31.2278,-63.0278,3
AR,2436,QUEBRACHITOS,CORDOBA,X,,,,,-31.475,-63.1833,3
AR,2516,AGUA HEDIONDA,CORDOBA,X,,,,,-32.7333,-61.8167,1
AR,2525,SAIRA,CORDOBA,X,,,,,-32.4,-62.1,4
AR,2550,SAN VICENTE (BELL VILLE-DPTO.UNION),CORDOBA,X,,,,,-32.6167,-62.7,3
AR,2551,LOS PATOS,CORDOBA,X,,,,,-32.7167,-62.6167,3
AR,2553,JUSTINIANO POSSE,CORDOBA,X,,,,,-32.8833,-62.6667,4
AR,2555,ORDOÑEZ,CORDOBA,X,,,,,-32.8333,-62.8667,4
AR,2557,IDIAZABAL,CORDOBA,X,,,,,-32.8,-63.0333,4
AR,2558,LOS TASIS,CORDOBA,X,,,,,-32.5981,-62.737,1
AR,2559,LAS PALMERAS (SAN ANTONIO DE LITIN-DPTO.UNION),CORDOBA,X,,,,,-32.2333,-62.6389,3
AR,2561,SAN EUSEBIO,CORDOBA,X,,,,,-32.25,-62.4833,4
AR,2563,SAN JOSE (NOETINGER-DPTO.UNION),CORDOBA,X,,,,,-32.3333,-62.3,3
AR,2564,MONTE LEÑA,CORDOBA,X,,,,,-32.6167,-62.6,4
AR,2566,SAN MARCOS SUD,CORDOBA,X,,,,,-32.6333,-62.4667,3
AR,2568,LAS LAGUNITAS,CORDOBA,X,,,,,-32.6,-62.8333,3
AR,2572,BALLESTEROS SUD,CORDOBA,X,,,,,-32.5833,-63.0333,4
AR,2580,COLONIA LA MARIUCHA,CORDOBA,X,,,,,-32.7,-62.1,3
AR,2581,PUEBLO RIO TERCERO,CORDOBA,X,,,,,-32.9667,-62.0167,3
AR,2583,GENERAL BALDISSERA,CORDOBA,X,,,,,-33.1167,-62.3167,4
AR,2587,ENFERMERA KELLY (APEADERO FCGM),CORDOBA,X,,,,,-32.9333,-62.2917,3
AR,2589,MONTE BUEY,CORDOBA,X,,,,,-32.9167,-62.45,4
AR,2592,GENERAL ROCA,CORDOBA,X,,,,,-32.7333,-61.9167,4
AR,2594,BARRIO LA FORTUNA,CORDOBA,X,,,,,-32.6333,-62.3,4
AR,2619,KILOMETRO 57,CORDOBA,X,,,,,-33.97,-61.9967,1
AR,2624,ARIAS,CORDOBA,X,,,,,-33.6333,-62.4167,4
AR,2627,GUATIMOZIN,CORDOBA,X,,,,,-33.45,-62.45,4
AR,2645,"PIEDRAS ANCHAS (CAP.GRAL.B.O'HIGGINS, DPTO.MARCOS JUAREZ)",CORDOBA,X,,,,,-33.2708,-62.2375,3
AR,2650,CANALS,CORDOBA,X,,,,,-33.55,-62.8833,4
AR,2651,SANTA MARIA (ALDEA SANTA MARIA-DPTO.UNION),CORDOBA,X,,,,,-33.7444,-62.8056,3
AR,2655,WENCESLAO ESCALANTE,CORDOBA,X,,,,,-33.1667,-62.75,4
AR,2657,LABORDE,CORDOBA,X,,,,,-33.15,-62.85,4
AR,2659,COLONIA BARGE,CORDOBA,X,,,,,-33.2,-62.6,3
AR,2661,SANTA FLORENTINA,CORDOBA,X,,,,,-33.6,-62.675,1
AR,2662,BAJO DEL BURRO,CORDOBA,X,,,,,-33.6167,-62.6167,3
AR,2664,BENJAMIN GOULD,CORDOBA,X,,,,,-33.5833,-62.7333,4
AR,2670,COLONIA CHACABUCO,CORDOBA,X,,,,,-33.4333,-63.3,3
AR,2671,VIAMONTE,CORDOBA,X,,,,,-33.7333,-63.1,4
AR,2675,SANTA VICTORIA,CORDOBA,X,,,,,-33.05,-63.2667,4
AR,2677,UCACHA,CORDOBA,X,,,,,-33.0333,-63.5167,4
AR,2679,PASCANAS,CORDOBA,X,,,,,-33.1333,-63.05,4
AR,2681,ETRURIA,CORDOBA,X,,,,,-32.9333,-63.25,4
AR,2684,COLONIA MAIPU,CORDOBA,X,,,,,-33.45,-63.325,3
AR,2686,ALEJANDRO,CORDOBA,X,,,,,-33.35,-63.7167,4
AR,2875,QUEBRACHO LADEADO,CORDOBA,X,,,,,-33.2943,-59.025,1
AR,2987,COLONIA GARZON,CORDOBA,X,,,,,-33.572,-60.0766,1
AR,5000,BARRIO LAS FLORES,CORDOBA,X,,,,,-31.425,-64.175,3
AR,5006,BARRIO EMPALME FCGBM,CORDOBA,X,,,,,-31.4056,-64.1889,1
AR,5008,BARRIO MARQUES DE SOBREMONTE,CORDOBA,X,,,,,-31.4056,-64.1889,1
AR,5009,VILLA LOS ANGELES,CORDOBA,X,,,,,-31.3667,-64.2167,3
AR,5012,BARRIO PARQUE MONTE CRISTO,CORDOBA,X,,,,,-31.4056,-64.1889,1
AR,5101,NUEVA ANDALUCIA,CORDOBA,X,,,,,-31.2167,-63.7333,4
AR,5103,BARRIO ESTACION FLORES,CORDOBA,X,,,,,-31.6667,-64.0476,1
AR,5105,VILLA ALLENDE,CORDOBA,X,,,,,-31.3,-64.3,4
AR,5107,KILOMETRO 25,CORDOBA,X,,,,,-31.1444,-64.3056,3
AR,5109,EL QUEBRACHITO,CORDOBA,X,,,,,-31.225,-64.3417,3
AR,5111,ÑU PORA,CORDOBA,X,,,,,-31.1833,-64.3167,4
AR,5113,SALSIPUEDES,CORDOBA,X,,,,,-31.15,-64.3167,4
AR,5115,VALLE VERDE,CORDOBA,X,,,,,-31.0167,-64.2667,3
AR,5117,LA HIGUERA (SAN JORGE-DPTO.TOTORAL),CORDOBA,X,,,,,-30.98,-64.33,3
AR,5119,SAN ANTONIO NORTE,CORDOBA,X,,,,,-31.5667,-64.2056,3
AR,5120,LABOULAYE,CORDOBA,X,,,,,-34.1167,-63.4,4
AR,5121,"ALTO ALEGRE (DESPEÑADEROS, DEPTO.SANTA MARIA)",CORDOBA,X,,,,,-31.5954,-63.688,1
AR,5123,VILLA MIREA,CORDOBA,X,,,,,-31.5667,-64.0167,3
AR,5125,ORATORIO DE PERALTA,CORDOBA,X,,,,,-31.31,-63.74,3
AR,5127,PEDRO E.VIVAS,CORDOBA,X,,,,,-31.3667,-63.5333,4
AR,5129,EL CRISPIN,CORDOBA,X,,,,,-31.0333,-63.6167,4
AR,5131,RANGEL,CORDOBA,X,,,,,-31.1167,-63.7667,4
AR,5133,VILLA SANTA ROSA,CORDOBA,X,,,,,-31.15,-63.3833,4
AR,5135,COLONIA LAS CUATRO ESQUINAS,CORDOBA,X,,,,,-31.2167,-63.2167,4
AR,5137,LA PARA,CORDOBA,X,,,,,-30.8667,-62.9833,4
AR,5141,PLUJUNTA,CORDOBA,X,,,,,-30.975,-62.5833,3
AR,5142,LA CAUTIVA,CORDOBA,X,,,,,-31.2139,-63.8361,1
AR,5143,MIRAMAR,CORDOBA,X,,,,,-30.9,-62.6667,4
AR,5145,KILOMETRO 730 (APEADERO FCGB),CORDOBA,X,,,,,-31.2389,-64.1611,3
AR,5147,SUQUIA (APEADERO FCGB),CORDOBA,X,,,,,-31.35,-64.2444,3
AR,5149,CAMPO BOURDICHON,CORDOBA,X,,,,,-31.3167,-64.3278,3
AR,5151,PUENTE NEGRO,CORDOBA,X,,,,,-31.35,-64.4,3
AR,5152,VILLA CARLOS PAZ,CORDOBA,X,,,,,-31.4,-64.5167,4
AR,5153,VILLA COSTA AZUL,CORDOBA,X,,,,,-31.4222,-64.5278,3
AR,5155,"EL DURAZNO (TANTI, DEPTO. PUNILLA)",CORDOBA,X,,,,,-31.3278,-64.9111,3
AR,5156,VILLA SUIZO ARGENTINA,CORDOBA,X,,,,,-31.3603,-64.6885,1
AR,5158,BIALET MASSE,CORDOBA,X,,,,,-31.3,-64.4667,4
AR,5162,RINCON (CASA GRANDE-DPTO.PUNILLA),CORDOBA,X,,,,,-31.1667,-64.4833,3
AR,5164,VILLA CAEIRO,CORDOBA,X,,,,,-31.2667,-64.475,3
AR,5165,HOGAR FAMILIA DOMINGO FUNES,CORDOBA,X,,,,,-31.2048,-64.5,1
AR,5166,MATA CABALLO,CORDOBA,X,,,,,-31.2056,-64.5278,3
AR,5168,LOS HELECHOS,CORDOBA,X,,,,,-31.1167,-64.4833,3
AR,5172,LA FALDA (DPTO.PUNILLA),CORDOBA,X,,,,,-31.275,-63.8083,3
AR,5174,PIEDRA MOVEDIZA,CORDOBA,X,,,,,-31.05,-64.6611,3
AR,5175,CASA SERRANA (HUERTA GRANDE),CORDOBA,X,,,,,-31.0561,-64.4379,1
AR,5176,GREGORIO ARAOZ ALFARO (APEADERO FCGB),CORDOBA,X,,,,,-31.0417,-64.5,3
AR,5178,QUEBRADA SAN GERONIMO,CORDOBA,X,,,,,-30.9583,-64.5542,3
AR,5182,LOS COCOS (DPTO.PUNILLA),CORDOBA,X,,,,,-30.9167,-64.55,3
AR,5184,EL ZAPATO,CORDOBA,X,,,,,-30.85,-64.5667,4
AR,5185,LA FALDA (LA PLAYA-DPTO.MINAS),CORDOBA,X,,,,,-31.3017,-64.49,1
AR,5186,VILLA CARLOS PELLEGRINI,CORDOBA,X,,,,,-31.6667,-64.4333,3
