GB,NR30,West Caister,England,ENG,Norfolk,NFK,,,52.6439,1.7019,3
GB,NR31,Hopton,England,ENG,Norfolk,NFK,,,52.5333,1.7333,4
GB,NR34,Gillingham,England,ENG,Norfolk,NFK,,,52.4738,1.5516,4
GB,NR35,Topcroft,England,ENG,Norfolk,NFK,,,52.4823,1.3358,3
GB,NR4,Intwood,England,ENG,Norfolk,NFK,,,52.6105,1.2452,3
GB,NR5,New Costessey,England,ENG,Norfolk,NFK,,,52.6388,1.2189,3
GB,NR6,Catton,England,ENG,Norfolk,NFK,,,52.6618,1.2807,4
GB,NR7,Sprowston,England,ENG,Norfolk,NFK,,,52.6528,1.3246,4
GB,NR8,Drayton,England,ENG,Norfolk,NFK,,,52.6667,1.2167,4
GB,NR9,Reymerston,England,ENG,Norfolk,NFK,,,52.6351,1.105,3
GB,PE30,King's Lynn,England,ENG,Norfolk,NFK,,,52.7517,0.3952,4
GB,PE31,Overy Staithe,England,ENG,Norfolk,NFK,,,52.8688,0.6186,3
GB,PE32,Newton,England,ENG,Norfolk,NFK,,,52.7283,0.6346,4
GB,PE33,Whittington,England,ENG,Norfolk,NFK,,,52.6228,0.3971,3
GB,PE34,Walpole Cross Keys,England,ENG,Norfolk,NFK,,,52.7555,0.2473,3
GB,PE35,Sandringham,England,ENG,Norfolk,NFK,,,52.8309,0.507,4
GB,PE36,Ringstead,England,ENG,Norfolk,NFK,,,52.933,0.5385,4
GB,PE37,Ivy Todd,England,ENG,Norfolk,NFK,,,52.6271,0.7206,3
GB,PE38,Bexwell,England,ENG,Norfolk,NFK,,,52.5289,0.3706,3
GB,DN15,Thealby,England,ENG,North Lincolnshire,NLN,,,53.6139,-0.6521,3
GB,DN16,Ashby,England,ENG,North Lincolnshire,NLN,,,53.5677,-0.6401,4
GB,DN18,Burnham,England,ENG,North Lincolnshire,NLN,,,53.6698,-0.4836,3
GB,DN19,Barrow upon Humber,England,ENG,North Lincolnshire,NLN,,,53.6755,-0.3806,4
GB,DN20,Broughton,England,ENG,North Lincolnshire,NLN,,,53.5667,-0.55,4
GB,DN39,Croxton,England,ENG,North Lincolnshire,NLN,,,53.6,-0.35,4
GB,DN40,North Killingholme,England,ENG,North Lincolnshire,NLN,,,53.6462,-0.2645,4
GB,DN8,Sandtoft,England,ENG,North Lincolnshire,NLN,,,53.5638,-0.8789,4
GB,DN9,Kelfield,England,ENG,North Lincolnshire,NLN,,,53.5105,-0.8861,3
GB,BS20,Portishead,England,ENG,North Somerset,NSM,,,51.482,-2.7697,4
GB,BS21,Kenn,England,ENG,North Somerset,NSM,,,51.4167,-2.85,4
GB,BS22,Icelton,England,ENG,North Somerset,NSM,,,51.3609,-2.9292,3
GB,BS23,Weston-super-Mare,England,ENG,North Somerset,NSM,,,51.346,-2.9767,4
GB,BS24,East Rolstone,England,ENG,North Somerset,NSM,,,51.3241,-2.9116,3
GB,BS25,Sidcot,England,ENG,North Somerset,NSM,,,51.3124,-2.8234,4
GB,BS26,Christon,England,ENG,North Somerset,NSM,,,51.3109,-2.894,4
GB,CV23,Lilbourne,England,ENG,Northamptonshire,NTH,,,52.3877,-1.1756,4
GB,NN1,Northampton,England,ENG,Northamptonshire,NTH,,,52.25,-0.8833,4
GB,NN11,Whilton,England,ENG,Northamptonshire,NTH,,,52.2768,-1.0746,3
GB,NN12,Eastcote,England,ENG,Northamptonshire,NTH,,,52.127,-1.0003,4
GB,NN14,Cranford St Andrew,England,ENG,Northamptonshire,NTH,,,52.4028,-0.6083,3
GB,NN15,Burton Latimer,England,ENG,Northamptonshire,NTH,,,52.3637,-0.6785,4
GB,NN16,Weekley,England,ENG,Northamptonshire,NTH,,,52.4174,-0.6975,4
GB,NN17,Deenethorpe,England,ENG,Northamptonshire,NTH,,,52.5242,-0.5905,4
GB,NN18,Little Oakley,England,ENG,Northamptonshire,NTH,,,52.4783,-0.7137,4
GB,NN2,Kingsthorpe,England,ENG,Northamptonshire,NTH,,,52.262,-0.9003,4
GB,NN3,Little Billing,England,ENG,Northamptonshire,NTH,,,52.2758,-0.8331,3
GB,NN4,Great Houghton,England,ENG,Northamptonshire,NTH,,,52.2242,-0.842,4
GB,NN5,New Duston,England,ENG,Northamptonshire,NTH,,,52.2463,-0.9342,3
GB,NN6,Scaldwell,England,ENG,Northamptonshire,NTH,,,52.3452,-0.8728,3
GB,NN7,Upper Stowe,England,ENG,Northamptonshire,NTH,,,52.1993,-0.9268,3
GB,NN8,Wellingborough,England,ENG,Northamptonshire,NTH,,,52.3027,-0.6945,4
GB,NN9,Great Harrowden,England,ENG,Northamptonshire,NTH,,,52.3288,-0.7083,3
GB,OX17,Thorpe Mandeville,England,ENG,Northamptonshire,NTH,,,52.0999,-1.2287,3
GB,DN10,Beckingham,England,ENG,Nottinghamshire,NTT,,,53.4,-0.8333,4
GB,DN11,Harworth,England,ENG,Nottinghamshire,NTT,,,53.4175,-1.0756,4
GB,DN22,Nether Headon,England,ENG,Nottinghamshire,NTT,,,53.2894,-0.9379,3
GB,NG1,Nottingham,England,ENG,Nottinghamshire,NTT,,,52.9536,-1.1505,4
GB,NG11,Thrumpton,England,ENG,Nottinghamshire,NTT,,,52.8755,-1.2395,3
GB,NG12,Keyworth,England,ENG,Nottinghamshire,NTT,,,52.8742,-1.0872,3
GB,NG14,Gonalston,England,ENG,Nottinghamshire,NTT,,,53.0248,-0.9922,3
GB,NG15,Butler's Hill,England,ENG,Nottinghamshire,NTT,,,53.058,-1.2092,3
GB,NG17,Stanton Hill,England,ENG,Nottinghamshire,NTT,,,53.1284,-1.2677,3
GB,NG18,Mansfield,England,ENG,Nottinghamshire,NTT,,,53.1333,-1.2,4
GB,NG2,Gamston,England,ENG,Nottinghamshire,NTT,,,52.9285,-1.1043,4
GB,NG21,Haywood Oaks,England,ENG,Nottinghamshire,NTT,,,53.1446,-1.1,3
GB,NG22,Thoresby,England,ENG,Nottinghamshire,NTT,,,53.1602,-0.8859,3
GB,NG24,Newark-on-Trent,England,ENG,Nottinghamshire,NTT,,,53.069,-0.7853,3
GB,NG25,Easthorpe,England,ENG,Nottinghamshire,NTT,,,53.0739,-0.9619,3
GB,NG4,Carlton,England,ENG,Nottinghamshire,NTT,,,52.9708,-1.0877,4
GB,NG5,Woodthorpe,England,ENG,Nottinghamshire,NTT,,,52.989,-1.1287,4
GB,NG6,Bulwell,England,ENG,Nottinghamshire,NTT,,,52.9989,-1.1971,4
GB,NG7,Nottingham,England,ENG,Nottinghamshire,NTT,,,52.9536,-1.1505,4
GB,NG8,Bilborough,England,ENG,Nottinghamshire,NTT,,,52.9648,-1.2132,1
GB,NG9,Stapleford,England,ENG,Nottinghamshire,NTT,,,52.9316,-1.2706,4
GB,S81,Blyth,England,ENG,Nottinghamshire,NTT,,,53.3786,-1.0625,4
GB,BD20,Cross Hills,England,ENG,North Yorkshire,NYK,,,53.9061,-1.9849,4
GB,BD22,Cowling,England,ENG,North Yorkshire,NYK,,,53.8859,-2.0467,3
GB,BD24,Horton in Ribblesdale,England,ENG,North Yorkshire,NYK,,,54.1489,-2.3003,4
GB,DL10,Whitwell,England,ENG,North Yorkshire,NYK,,,54.3902,-1.5702,4
GB,DL11,Aldbrough St John,England,ENG,North Yorkshire,NYK,,,54.4435,-1.8576,3
GB,DL6,Thimbleby,England,ENG,North Yorkshire,NYK,,,54.3535,-1.3266,3
GB,DL7,Romanby,England,ENG,North Yorkshire,NYK,,,54.3303,-1.4429,3
GB,DL8,Leyburn,England,ENG,North Yorkshire,NYK,,,54.31,-1.8304,4
GB,DL9,Scotton,England,ENG,North Yorkshire,NYK,,,54.3651,-1.7133,4
GB,DN14,Beal,England,ENG,North Yorkshire,NYK,,,53.7193,-1.1932,3
GB,DN6,Walden Stubbs,England,ENG,North Yorkshire,NYK,,,53.6428,-1.1545,3
GB,HG1,High Harrogate,England,ENG,North Yorkshire,NYK,,,54.0001,-1.535,3
GB,HG3,Shaw Mills,England,ENG,North Yorkshire,NYK,,,54.0503,-1.6397,3
GB,HG4,Sawley,England,ENG,North Yorkshire,NYK,,,54.1058,-1.6262,4
GB,HG5,Ferrensby,England,ENG,North Yorkshire,NYK,,,54.0407,-1.4371,4
GB,LS17,Dunkeswick,England,ENG,North Yorkshire,NYK,,,53.8598,-1.5281,3
GB,LS21,Stainburn,England,ENG,North Yorkshire,NYK,,,53.9333,-1.6167,4
GB,LS22,Sicklinghall,England,ENG,North Yorkshire,NYK,,,53.9306,-1.4506,4
GB,LS24,Barkston,England,ENG,North Yorkshire,NYK,,,53.8695,-1.2532,4
GB,LS25,Little Fenton,England,ENG,North Yorkshire,NYK,,,53.8092,-1.2124,3
GB,LS29,Langbar,England,ENG,North Yorkshire,NYK,,,53.8885,-1.7568,3
GB,TS13,Dalehouse,England,ENG,North Yorkshire,NYK,,,54.5204,-0.8724,3
GB,TS15,Rudby,England,ENG,North Yorkshire,NYK,,,54.45,-1.25,4
GB,TS9,Battersby,England,ENG,North Yorkshire,NYK,,,54.459,-1.0796,4
GB,WF11,Cridling Stubbs,England,ENG,North Yorkshire,NYK,,,53.6877,-1.2138,3
GB,WF8,Little Smeaton,England,ENG,North Yorkshire,NYK,,,53.6444,-1.2056,4
GB,YO11,Lebberston,England,ENG,North Yorkshire,NYK,,,54.2294,-0.3473,3
GB,YO12,Falsgrave,England,ENG,North Yorkshire,NYK,,,54.232,-0.4602,3
GB,YO13,Silpho,England,ENG,North Yorkshire,NYK,,,54.3205,-0.5174,3
GB,YO14,Gristhorpe,England,ENG,North Yorkshire,NYK,,,54.2215,-0.3342,4
GB,YO17,Little Barugh,England,ENG,North Yorkshire,NYK,,,54.1175,-0.726,3
GB,YO18,Wrelton,England,ENG,North Yorkshire,NYK,,,54.265,-0.8264,3
GB,YO19,Kelfield,England,ENG,North Yorkshire,NYK,,,53.8405,-1.0925,3
GB,YO21,Newholm,England,ENG,North Yorkshire,NYK,,,54.4385,-0.8712,3
GB,YO22,Sleights,England,ENG,North Yorkshire,NYK,,,54.4551,-0.6648,4
GB,YO23,Appleton Roebuck,England,ENG,North Yorkshire,NYK,,,53.8734,-1.159,3
GB,YO25,Foxholes,England,ENG,North Yorkshire,NYK,,,54.1333,-0.45,4
GB,YO26,Long Marston,England,ENG,North Yorkshire,NYK,,,53.95,-1.2333,4
GB,YO30,Overton,England,ENG,North Yorkshire,NYK,,,53.9987,-1.1588,4
GB,YO32,Brockfield,England,ENG,North Yorkshire,NYK,,,54.012,-1.0437,3
GB,YO41,Scrayingham,England,ENG,North Yorkshire,NYK,,,54.0341,-0.844,4
GB,YO51,Marton,England,ENG,North Yorkshire,NYK,,,54.0667,-1.3667,4
GB,YO60,Howsham,England,ENG,North Yorkshire,NYK,,,54.0565,-0.8621,4
GB,YO61,Sutton-on-the-Forest,England,ENG,North Yorkshire,NYK,,,54.0833,-1.1167,4
GB,YO62,Sproxton,England,ENG,North Yorkshire,NYK,,,54.2251,-1.0662,3
GB,YO7,Asenby,England,ENG,North Yorkshire,NYK,,,54.1722,-1.3915,3
GB,YO8,Lund,England,ENG,North Yorkshire,NYK,,,53.7814,-1.0602,4
GB,OX1,Oxford,England,ENG,Oxfordshire,OXF,,,51.7522,-1.256,4
GB,OX10,Ewelme,England,ENG,Oxfordshire,OXF,,,51.6189,-1.0709,4
GB,OX11,Aston Tirrold,England,ENG,Oxfordshire,OXF,,,51.5694,-1.1986,3
GB,OX12,Charlton,England,ENG,Oxfordshire,OXF,,,51.5954,-1.4259,4
GB,OX13,Eaton,England,ENG,Oxfordshire,OXF,,,51.6781,-1.3537,3
GB,OX14,Burcot,England,ENG,Oxfordshire,OXF,,,51.6486,-1.256,3
GB,OX15,Sibford Gower,England,ENG,Oxfordshire,OXF,,,52.0405,-1.4861,3
GB,OX16,Banbury,England,ENG,Oxfordshire,OXF,,,52.0632,-1.3422,4
GB,OX2,Botley,England,ENG,Oxfordshire,OXF,,,51.7657,-1.2797,4
GB,OX20,Bladon,England,ENG,Oxfordshire,OXF,,,51.8292,-1.3513,4
GB,OX29,Curbridge,England,ENG,Oxfordshire,OXF,,,51.7804,-1.4543,4
GB,OX3,Elsfield,England,ENG,Oxfordshire,OXF,,,51.7866,-1.2187,4
GB,OX33,Forest Hill,England,ENG,Oxfordshire,OXF,,,51.7579,-1.1421,4
GB,OX4,Iffley,England,ENG,Oxfordshire,OXF,,,51.73,-1.2385,4
GB,OX44,Little Haseley,England,ENG,Oxfordshire,OXF,,,51.7009,-1.0744,4
GB,OX49,Watlington,England,ENG,Oxfordshire,OXF,,,51.6433,-1.0045,4
GB,OX5,Nethercott,England,ENG,Oxfordshire,OXF,,,51.8567,-1.2096,3
GB,OX8,Charterville Allotments,England,ENG,Oxfordshire,OXF,,,51.7248,-1.3039,3
GB,OX9,Britwell Salome,England,ENG,Oxfordshire,OXF,,,51.7384,-0.984,4
GB,RG4,Cane End,England,ENG,Oxfordshire,OXF,,,51.4712,-0.9421,3
GB,RG8,Checkendon,England,ENG,Oxfordshire,OXF,,,51.5413,-1.0451,4
GB,SN6,Bourton,England,ENG,Oxfordshire,OXF,,,51.5833,-1.6666,4
GB,SN7,Fernham,England,ENG,Oxfordshire,OXF,,,51.6258,-1.5803,3
GB,BH13,Sandbanks,England,ENG,Poole,POL,,,50.7036,-1.9209,3
GB,BH14,Parkstone,England,ENG,Poole,POL,,,50.7299,-1.9449,4
GB,BH15,Poole,England,ENG,Poole,POL,,,50.7167,-2,4
GB,BH17,Waterloo,England,ENG,Poole,POL,,,50.747,-1.9801,4
GB,BH18,Broadstone,England,ENG,Poole,POL,,,50.75,-1.9833,4
GB,PO1,Portsea,England,ENG,Portsmouth,POR,,,50.7997,-1.1026,4
GB,PO2,North End,England,ENG,Portsmouth,POR,,,50.8183,-1.0719,4
GB,PO3,Hilsea,England,ENG,Portsmouth,POR,,,50.831,-1.0653,4
GB,PO4,Southsea,England,ENG,Portsmouth,POR,,,50.792,-1.0859,4
GB,PO5,Portsmouth,England,ENG,Portsmouth,POR,,,50.799,-1.0913,4
GB,PO6,Drayton,England,ENG,Portsmouth,POR,,,50.8449,-1.0425,4
GB,TS10,Dormanstown,England,ENG,Redcar and Cleveland,RCC,,,54.6068,-1.0695,3
GB,TS11,New Marske,England,ENG,Redcar and Cleveland,RCC,,,54.5785,-1.0422,4
GB,TS12,Skelton Green,England,ENG,Redcar and Cleveland,RCC,,,54.5516,-0.963,3
GB,TS14,Dunsdale,England,ENG,Redcar and Cleveland,RCC,,,54.5348,-1.0561,3
GB,TS6,Normanby,England,ENG,Redcar and Cleveland,RCC,,,54.5659,-1.1535,4
GB,PA3,Linwood,England,ENG,Renfrewshire,RFW,,,55.8516,-4.446,4
GB,IP1,Castle Hill,England,ENG,Suffolk,SFK,,,52.0713,1.1444,3
GB,IP10,Brightwell,England,ENG,Suffolk,SFK,,,52.0431,1.2768,3
GB,IP11,Old Felixstowe,England,ENG,Suffolk,SFK,,,51.9652,1.3506,3
GB,IP12,Alderton,England,ENG,Suffolk,SFK,,,52.0246,1.4148,4
GB,IP13,Framlingham,England,ENG,Suffolk,SFK,,,52.2212,1.342,4
GB,IP14,Wetherup Street,England,ENG,Suffolk,SFK,,,52.2322,1.0792,3
GB,IP15,Aldeburgh,England,ENG,Suffolk,SFK,,,52.1526,1.6012,4
GB,IP16,Coldfair Green,England,ENG,Suffolk,SFK,,,52.2042,1.591,3
GB,IP17,Great Glemham,England,ENG,Suffolk,SFK,,,52.2045,1.4245,4
GB,IP18,Blackwater,England,ENG,Suffolk,SFK,,,52.3306,1.669,4
GB,IP19,Heveningham,England,ENG,Suffolk,SFK,,,52.3025,1.4197,4
GB,IP2,Chantry,England,ENG,Suffolk,SFK,,,52.0452,1.1247,4
GB,IP23,Wickham Skeith,England,ENG,Suffolk,SFK,,,52.2792,1.0685,3
GB,IP28,Barton Mills,England,ENG,Suffolk,SFK,,,52.3354,0.5212,4
GB,IP29,Hawstead,England,ENG,Suffolk,SFK,,,52.1974,0.7138,3
GB,IP30,Thorpe Morieux,England,ENG,Suffolk,SFK,,,52.1491,0.8272,3
GB,IP31,Long Thurlow,England,ENG,Suffolk,SFK,,,52.2919,0.8325,3
GB,IP33,Bury St Edmunds,England,ENG,Suffolk,SFK,,,52.2463,0.7111,4
GB,IP5,Martlesham Heath,England,ENG,Suffolk,SFK,,,52.0642,1.2246,3
GB,IP6,Creeting St Mary,England,ENG,Suffolk,SFK,,,52.1667,1.0667,4
GB,IP7,Elmsett,England,ENG,Suffolk,SFK,,,52.08,0.9971,3
GB,IP8,Bramford,England,ENG,Suffolk,SFK,,,52.0763,1.0969,4
GB,IP9,Tattingstone,England,ENG,Suffolk,SFK,,,51.993,1.1086,3
GB,NR32,Lowestoft,England,ENG,Suffolk,SFK,,,52.4752,1.7516,4
GB,NR33,Kirkley,England,ENG,Suffolk,SFK,,,52.4393,1.7062,3
GB,BS15,Kingswood,England,ENG,South Gloucestershire,SGC,,,51.4528,-2.5083,4
GB,BS30,Bridgeyate,England,ENG,South Gloucestershire,SGC,,,51.4481,-2.4662,3
GB,BS36,Frampton Cotterell,England,ENG,South Gloucestershire,SGC,,,51.5335,-2.4757,4
GB,BS37,Codrington,England,ENG,South Gloucestershire,SGC,,,51.5124,-2.4956,3
GB,SN14,West Littleton,England,ENG,South Gloucestershire,SGC,,,51.451,-2.1347,3
GB,DY12,Buttonoak,England,ENG,Shropshire,SHR,,,52.3944,-2.348,3
GB,DY14,Cleeton St Mary,England,ENG,Shropshire,SHR,,,52.3651,-2.2853,3
GB,LD7,Llanfair Waterdine,England,ENG,Shropshire,SHR,,,52.3833,-3.1167,4
GB,SY1,Shrewsbury,England,ENG,Shropshire,SHR,,,52.7101,-2.7521,4
GB,SY10,Selattyn,England,ENG,Shropshire,SHR,,,52.9,-3.0833,4
GB,SY11,Welsh Frankton,England,ENG,Shropshire,SHR,,,52.8054,-2.9458,3
GB,SY12,Lee,England,ENG,Shropshire,SHR,,,52.8888,-2.8656,3
GB,SY15,Chirbury,England,ENG,Shropshire,SHR,,,52.5783,-3.0903,4
GB,SY2,Sutton,England,ENG,Shropshire,SHR,,,52.7065,-2.7295,4
GB,SY21,Marton,England,ENG,Shropshire,SHR,,,52.6167,-3.05,4
GB,SY3,Bicton Heath,England,ENG,Shropshire,SHR,,,52.699,-2.7725,3
GB,SY4,Merrington,England,ENG,Shropshire,SHR,,,52.7823,-2.7847,4
GB,SY5,Great Hanwood,England,ENG,Shropshire,SHR,,,52.6833,-2.8167,4
GB,SY6,Church Stretton,England,ENG,Shropshire,SHR,,,52.5378,-2.8015,4
GB,SY7,Lydbury North,England,ENG,Shropshire,SHR,,,52.4676,-2.957,4
GB,SY8,Hope Bagot,England,ENG,Shropshire,SHR,,,52.3627,-2.6049,4
GB,SY9,Linley,England,ENG,Shropshire,SHR,,,52.4981,-2.9881,4
GB,TF1,Arleston,England,ENG,Shropshire,SHR,,,52.7,-2.5,3
GB,TF10,Church Aston,England,ENG,Shropshire,SHR,,,52.7579,-2.3854,3
GB,TF11,Weston Heath,England,ENG,Shropshire,SHR,,,52.6306,-2.3342,3
GB,TF12,Broseley,England,ENG,Shropshire,SHR,,,52.6132,-2.4827,4
GB,TF13,Weston,England,ENG,Shropshire,SHR,,,52.5793,-2.5809,4
GB,TF2,Redhill,England,ENG,Shropshire,SHR,,,52.7041,-2.4402,4
GB,TF3,Stirchley,England,ENG,Shropshire,SHR,,,52.6766,-2.4493,3
GB,TF4,Horsehay,England,ENG,Shropshire,SHR,,,52.6589,-2.4886,4
GB,TF5,Admaston,England,ENG,Shropshire,SHR,,,52.7167,-2.55,4
GB,TF6,Poynton,England,ENG,Shropshire,SHR,,,52.7365,-2.5555,4
GB,TF7,Madeley,England,ENG,Shropshire,SHR,,,52.6333,-2.4333,4
GB,TF8,Ironbridge,England,ENG,Shropshire,SHR,,,52.6279,-2.4847,4
GB,TF9,Stoke on Tern,England,ENG,Shropshire,SHR,,,52.8139,-2.3757,3
GB,WR15,Boraston,England,ENG,Shropshire,SHR,,,52.3263,-2.5673,4
GB,WV15,Wyken,England,ENG,Shropshire,SHR,,,52.5154,-2.375,4
GB,WV16,Bridgnorth,England,ENG,Shropshire,SHR,,,52.5366,-2.4203,4
GB,WV5,Upper Aston,England,ENG,Shropshire,SHR,,,52.5422,-2.2366,3
GB,WV6,Shipley,England,ENG,Shropshire,SHR,,,52.5969,-2.1821,4
GB,WV7,Boningale,England,ENG,Shropshire,SHR,,,52.6203,-2.272,3
GB,BA10,Cole,England,ENG,Somerset,SOM,,,51.1007,-2.477,4
GB,BA11,Nunney,England,ENG,Somerset,SOM,,,51.2094,-2.3789,4
GB,BA16,Overleigh,England,ENG,Somerset,SOM,,,51.1243,-2.7556,3
GB,BA20,Yeovil,England,ENG,Somerset,SOM,,,50.9416,-2.6321,4
GB,BA21,Yeovil Marsh,England,ENG,Somerset,SOM,,,50.9743,-2.6077,3
GB,BA3,Hemington,England,ENG,Somerset,SOM,,,51.289,-2.3845,4
GB,BA4,Ditcheat,England,ENG,Somerset,SOM,,,51.1239,-2.5368,4
GB,BA5,Green Ore,England,ENG,Somerset,SOM,,,51.2129,-2.6548,3
GB,BA6,West Bradley,England,ENG,Somerset,SOM,,,51.1259,-2.6272,3
GB,BA7,Lovington,England,ENG,Somerset,SOM,,,51.0825,-2.5825,3
GB,BA8,Henstridge,England,ENG,Somerset,SOM,,,50.9975,-2.4117,4
GB,BA9,Holton,England,ENG,Somerset,SOM,,,51.0411,-2.4472,4
GB,BS27,Rodney Stoke,England,ENG,Somerset,SOM,,,51.2479,-2.7369,4
GB,BS28,West Stoughton,England,ENG,Somerset,SOM,,,51.2258,-2.8144,4
GB,TA1,Bathpool,England,ENG,Somerset,SOM,,,51.0075,-3.1015,3
GB,TA10,Pibsbury,England,ENG,Somerset,SOM,,,51.0378,-2.8161,3
GB,TA11,Compton Dundon,England,ENG,Somerset,SOM,,,51.0931,-2.7306,4
GB,TA12,Witcombe,England,ENG,Somerset,SOM,,,50.9748,-2.7733,3
GB,TA13,Over Stratton,England,ENG,Somerset,SOM,,,50.9367,-2.8123,3
GB,TA14,Chiselborough,England,ENG,Somerset,SOM,,,50.9302,-2.7572,4
GB,TA15,Montacute,England,ENG,Somerset,SOM,,,50.95,-2.7167,4
GB,TA16,Merriott,England,ENG,Somerset,SOM,,,50.9127,-2.7954,4
GB,TA17,Dinnington,England,ENG,Somerset,SOM,,,50.9119,-2.8493,4
GB,TA18,North Perrott,England,ENG,Somerset,SOM,,,50.8827,-2.7492,3
GB,TA19,Horton,England,ENG,Somerset,SOM,,,50.9298,-2.964,4
GB,TA2,Adsborough,England,ENG,Somerset,SOM,,,51.0483,-3.0841,3
GB,TA22,Battleton,England,ENG,Somerset,SOM,,,51.0626,-3.5473,3
GB,TA23,Doniford,England,ENG,Somerset,SOM,,,51.1624,-3.353,3
GB,TA24,Old Cleeve,England,ENG,Somerset,SOM,,,51.168,-3.382,3
GB,TA3,Bickenhall,England,ENG,Somerset,SOM,,,50.9629,-3.0161,3
GB,TA4,Flaxpool,England,ENG,Somerset,SOM,,,51.0851,-3.2912,3
GB,TA5,Burton,England,ENG,Somerset,SOM,,,51.1452,-3.102,4
GB,TA6,North Petherton,England,ENG,Somerset,SOM,,,51.0924,-3.0155,4
GB,TA7,Sutton Mallet,England,ENG,Somerset,SOM,,,51.1283,-2.8972,4
GB,TA8,Berrow,England,ENG,Somerset,SOM,,,51.2647,-3.0086,4
GB,TA9,West Huntspill,England,ENG,Somerset,SOM,,,51.2066,-2.9881,3
GB,CR3,Chaldon,England,ENG,Surrey,SRY,,,51.2784,-0.1066,3
GB,CR5,Hooley,England,ENG,Surrey,SRY,,,51.3148,-0.157,3
GB,CR6,Chelsham,England,ENG,Surrey,SRY,,,51.314,-0.0236,4
GB,GU1,Guildford,England,ENG,Surrey,SRY,,,51.2354,-0.5743,4
GB,GU15,Camberley,England,ENG,Surrey,SRY,,,51.337,-0.7426,4
GB,GU16,Frimley,England,ENG,Surrey,SRY,,,51.3029,-0.7253,4
GB,GU18,Lightwater,England,ENG,Surrey,SRY,,,51.3485,-0.6715,4
GB,GU19,Bagshot,England,ENG,Surrey,SRY,,,51.3607,-0.688,4
GB,GU2,Stoughton,England,ENG,Surrey,SRY,,,51.2541,-0.5959,4
GB,GU20,Windlesham,England,ENG,Surrey,SRY,,,51.3651,-0.6548,4
GB,GU21,St John's,England,ENG,Surrey,SRY,,,51.3224,-0.5924,3
GB,GU22,Pyrford,England,ENG,Surrey,SRY,,,51.3124,-0.5111,4
GB,GU23,Send,England,ENG,Surrey,SRY,,,51.2887,-0.5267,4
GB,GU24,West End,England,ENG,Surrey,SRY,,,51.339,-0.6442,4
GB,GU25,Virginia Water,England,ENG,Surrey,SRY,,,51.4034,-0.5665,4
GB,GU27,Grayswood,England,ENG,Surrey,SRY,,,51.0652,-0.7275,3
GB,GU3,Worplesdon,England,ENG,Surrey,SRY,,,51.2757,-0.6072,4
GB,GU4,Newland's Corner,England,ENG,Surrey,SRY,,,51.2304,-0.5218,3
GB,GU5,Grafham,England,ENG,Surrey,SRY,,,51.2002,-0.5105,4
GB,GU6,Cranleigh,England,ENG,Surrey,SRY,,,51.1421,-0.4837,4
GB,GU7,Godalming,England,ENG,Surrey,SRY,,,51.1846,-0.6173,4
GB,GU8,Brook,England,ENG,Surrey,SRY,,,51.1478,-0.6443,4
GB,GU9,Hale,England,ENG,Surrey,SRY,,,51.2167,-0.7833,4
GB,KT10,West End,England,ENG,Surrey,SRY,,,51.3683,-0.3547,4
GB,KT11,Martyr's Green,England,ENG,Surrey,SRY,,,51.3202,-0.4015,3
GB,KT12,Walton-on-Thames,England,ENG,Surrey,SRY,,,51.3853,-0.4207,4
GB,KT13,Weybridge,England,ENG,Surrey,SRY,,,51.3722,-0.453,4
GB,KT14,Byfleet,England,ENG,Surrey,SRY,,,51.3388,-0.474,4
GB,KT15,Row Town,England,ENG,Surrey,SRY,,,51.3636,-0.496,3
GB,KT16,Longcross,England,ENG,Surrey,SRY,,,51.3775,-0.5892,4
GB,KT17,Ewell,England,ENG,Surrey,SRY,,,51.3495,-0.2494,4
GB,KT18,Headley,England,ENG,Surrey,SRY,,,51.2788,-0.2763,4
GB,KT20,Tadworth,England,ENG,Surrey,SRY,,,51.2917,-0.2358,4
GB,KT21,Ashtead,England,ENG,Surrey,SRY,,,51.3087,-0.2997,4
GB,KT22,Leatherhead,England,ENG,Surrey,SRY,,,51.2965,-0.3338,4
GB,KT23,Fetcham,England,ENG,Surrey,SRY,,,51.2888,-0.3558,4
GB,KT24,East Horsley,England,ENG,Surrey,SRY,,,51.2736,-0.4321,4
GB,KT7,Thames Ditton,England,ENG,Surrey,SRY,,,51.3896,-0.3393,4
GB,KT8,West Molesey,England,ENG,Surrey,SRY,,,51.3998,-0.38,4
GB,RH1,Outwood,England,ENG,Surrey,SRY,,,51.1966,-0.1148,3
GB,RH10,Copthorne,England,ENG,Surrey,SRY,,,51.1393,-0.1174,4
GB,RH12,Ellen's Green,England,ENG,Surrey,SRY,,,51.0765,-0.3337,3
GB,RH2,Doversgreen,England,ENG,Surrey,SRY,,,51.2353,-0.203,3
GB,RH3,Buckland,England,ENG,Surrey,SRY,,,51.2438,-0.2518,4
GB,RH4,Westcott,England,ENG,Surrey,SRY,,,51.2244,-0.372,4
GB,RH5,Walliswood,England,ENG,Surrey,SRY,,,51.1912,-0.3432,3
GB,RH6,Charlwood,England,ENG,Surrey,SRY,,,51.1564,-0.2259,4
GB,RH7,Crowhurst,England,ENG,Surrey,SRY,,,51.2096,-0.0101,4
GB,RH8,Hurst Green,England,ENG,Surrey,SRY,,,51.2514,0.002,4
GB,RH9,Godstone,England,ENG,Surrey,SRY,,,51.2484,-0.0678,4
