BR,78300,Tangará da Serra,Mato Grosso ,14,,5107958,,,-14.5232,-58.0986,
BR,78555,Tapurah,Mato Grosso ,14,,5108006,,,-12.1149,-56.2437,
BR,78505,Terra Nova do Norte,Mato Grosso ,14,,5108055,,,-10.4954,-54.9555,
BR,78775,Tesouro,Mato Grosso ,14,,5108105,,,-15.949,-53.4334,
BR,78695,Torixoréu,Mato Grosso ,14,,5108204,,,-16.2759,-52.8812,
BR,78543,União do Sul,Mato Grosso ,14,,5108303,,,-11.472,-54.1881,
BR,78110,Várzea Grande,Mato Grosso ,14,,5108402,,,-15.5658,-56.2439,
BR,78880,Vera,Mato Grosso ,14,,5108501,,,-12.4661,-55.3481,
BR,78645,Vila Rica,Mato Grosso ,14,,5108600,,,-10.1341,-51.4137,
BR,78508,Nova Guarita,Mato Grosso ,14,,5108808,,,-10.2853,-55.3373,
BR,78415,Nova Marilândia,Mato Grosso ,14,,5108857,,,-14.3126,-57.2609,
BR,78445,Nova Maringá,Mato Grosso ,14,,5108907,,,-12.9838,-57.1917,
BR,78593,Nova Monte Verde,Mato Grosso ,14,,5108956,,,-9.9974,-57.2977,
BR,38540,Abadia dos Dourados,Minas Gerais,15,,3100104,,,-18.3635,-47.47,
BR,35620,Abaeté,Minas Gerais,15,,3100203,,,-19.111,-45.4305,
BR,35365,Abre Campo,Minas Gerais,15,,3100302,,,-20.2727,-42.4391,
BR,35438,Acaiaca,Minas Gerais,15,,3100401,,,-20.4036,-43.1008,
BR,35150,Açucena,Minas Gerais,15,,3100500,,,-19.0301,-42.411,
BR,39790,Água Boa,Minas Gerais,15,,3100609,,,-18.0642,-42.2303,
BR,38110,Água Comprida,Minas Gerais,15,,3100708,,,-19.9912,-48.1104,
BR,37273,Aguanil,Minas Gerais,15,,3100807,,,-20.9696,-45.4172,
BR,39880,Águas Formosas,Minas Gerais,15,,3100906,,,-17.0485,-40.9727,
BR,39990,Águas Vermelhas,Minas Gerais,15,,3101003,,,-15.6868,-41.5604,
BR,35200,Aimorés,Minas Gerais,15,,3101102,,,-19.6255,-41.2095,
BR,37450,Aiuruoca,Minas Gerais,15,,3101201,,,-21.947,-44.6478,
BR,37458,Alagoa,Minas Gerais,15,,3101300,,,-22.1815,-44.6602,
BR,37596,Albertina,Minas Gerais,15,,3101409,,,-22.1991,-46.6208,
BR,36660,Além Paraíba,Minas Gerais,15,,3101508,,,-21.8094,-42.7574,
BR,37130,Alfenas,Minas Gerais,15,,3101607,,,-21.3929,-45.9952,
BR,36272,Alfredo Vasconcelos,Minas Gerais,15,,3101631,,,-21.1424,-43.7111,
BR,39900,Almenara,Minas Gerais,15,,3101706,,,-16.1005,-40.7101,
BR,35138,Alpercata,Minas Gerais,15,,3101805,,,-18.9838,-42.0014,
BR,37940,Alpinópolis,Minas Gerais,15,,3101904,,,-20.8182,-46.3794,
BR,37145,Alterosa,Minas Gerais,15,,3102001,,,-21.219,-46.1869,
BR,36836,Alto Caparaó,Minas Gerais,15,,3102050,,,-20.5275,-41.9645,
BR,36260,Alto Rio Doce,Minas Gerais,15,,3102100,,,-21.0193,-43.4054,
BR,35249,Alvarenga,Minas Gerais,15,,3102209,,,-19.3987,-41.6814,
BR,35950,Alvinópolis,Minas Gerais,15,,3102308,,,-20.1208,-43.154,
BR,39140,Alvorada de Minas,Minas Gerais,15,,3102407,,,-18.7953,-43.37,
BR,35444,Amparo do Serra,Minas Gerais,15,,3102506,,,-20.5238,-42.7988,
BR,37795,Andradas,Minas Gerais,15,,3102605,,,-22.0698,-46.5723,
BR,39980,Cachoeira de Pajeú,Minas Gerais,15,,3102704,,,-15.9716,-41.493,
BR,37300,Andrelândia,Minas Gerais,15,,3102803,,,-21.7113,-44.2791,
BR,39685,Angelândia,Minas Gerais,15,,3102852,,,-17.6128,-42.1394,
BR,36220,Antônio Carlos,Minas Gerais,15,,3102902,,,-21.4084,-43.7694,
BR,35177,Antônio Dias,Minas Gerais,15,,3103009,,,-19.5623,-42.8885,
BR,36850,Antônio Prado de Minas,Minas Gerais,15,,3103108,,,-21.0266,-42.155,
BR,35777,Araçaí,Minas Gerais,15,,3103207,,,-19.242,-44.2243,
BR,36255,Aracitaba,Minas Gerais,15,,3103306,,,-21.3524,-43.4086,
BR,39600,Araçuaí,Minas Gerais,15,,3103405,,,-16.9082,-41.986,
BR,38440,Araguari,Minas Gerais,15,,3103504,,,-18.5907,-48.2615,
BR,37360,Arantina,Minas Gerais,15,,3103603,,,-21.8963,-44.2263,
BR,36594,Araponga,Minas Gerais,15,,3103702,,,-20.6661,-42.5111,
BR,38435,Araporã,Minas Gerais,15,,3103751,,,-18.4906,-49.1376,
BR,38860,Arapuá,Minas Gerais,15,,3103801,,,-19.0307,-46.0958,
BR,35603,Araújos,Minas Gerais,15,,3103900,,,-19.8754,-45.1568,
BR,38180,Araxá,Minas Gerais,15,,3104007,,,-19.6108,-46.9797,
BR,37820,Arceburgo,Minas Gerais,15,,3104106,,,-21.3666,-46.9447,
BR,35588,Arcos,Minas Gerais,15,,3104205,,,-20.2435,-45.5676,
BR,37140,Areado,Minas Gerais,15,,3104304,,,-21.334,-46.168,
BR,36710,Argirita,Minas Gerais,15,,3104403,,,-21.6391,-42.8286,
BR,39678,Aricanduva,Minas Gerais,15,,3104452,,,-17.8579,-42.5979,
BR,38680,Arinos,Minas Gerais,15,,3104502,,,-15.8033,-45.942,
BR,36780,Astolfo Dutra,Minas Gerais,15,,3104601,,,-21.3041,-42.8819,
BR,39850,Ataléia,Minas Gerais,15,,3104700,,,-18.1835,-41.1672,
BR,39220,Augusto de Lima,Minas Gerais,15,,3104809,,,-18.1072,-44.1679,
BR,37443,Baependi,Minas Gerais,15,,3104908,,,-21.9762,-44.8556,
BR,35706,Baldim,Minas Gerais,15,,3105004,,,-19.2366,-43.8468,
BR,38900,Bambuí,Minas Gerais,15,,3105103,,,-20.1045,-45.9874,
BR,39917,Bandeira,Minas Gerais,15,,3105202,,,-15.8804,-40.5997,
BR,37740,Bandeira do Sul,Minas Gerais,15,,3105301,,,-21.7291,-46.3828,
BR,35970,Barão de Cocais,Minas Gerais,15,,3105400,,,-19.8798,-43.4948,
BR,36870,Barão de Monte Alto,Minas Gerais,15,,3105509,,,-21.2654,-42.2789,
BR,36200,Barbacena,Minas Gerais,15,,3105608,,,-21.2503,-43.8417,
BR,35447,Barra Longa,Minas Gerais,15,,3105707,,,-20.2786,-43.0717,
BR,36212,Barroso,Minas Gerais,15,,3105905,,,-21.1789,-43.9571,
BR,35938,Bela Vista de Minas,Minas Gerais,15,,3106002,,,-19.8014,-43.1027,
BR,36126,Belmiro Braga,Minas Gerais,15,,3106101,,,-21.9644,-43.4593,
BR,30000,Belo Horizonte,Minas Gerais,15,,3106200,,,-19.8993,-43.957,
BR,35195,Belo Oriente,Minas Gerais,15,,3106309,,,-19.2556,-42.4429,
BR,35473,Belo Vale,Minas Gerais,15,,3106408,,,-20.4158,-44.0647,
BR,39640,Berilo,Minas Gerais,15,,3106507,,,-16.8634,-42.4889,
BR,39875,Bertópolis,Minas Gerais,15,,3106606,,,-16.9544,-40.5643,
BR,39555,Berizal,Minas Gerais,15,,3106655,,,-15.6776,-41.7714,
BR,32500,Betim,Minas Gerais,15,,3106705,,,-19.9626,-44.1945,
BR,36230,Bias Fortes,Minas Gerais,15,,3106804,,,-21.6301,-43.7551,
BR,36600,Bicas,Minas Gerais,15,,3106903,,,-21.7324,-43.1045,
BR,35621,Biquinhas,Minas Gerais,15,,3107000,,,-18.7623,-45.5485,
BR,37170,Boa Esperança,Minas Gerais,15,,3107109,,,-21.0813,-45.6243,
BR,37340,Bocaina de Minas,Minas Gerais,15,,3107208,,,-22.2344,-44.4934,
BR,39390,Bocaiúva,Minas Gerais,15,,3107307,,,-17.305,-43.6763,
BR,35600,Bom Despacho,Minas Gerais,15,,3107406,,,-19.6915,-45.253,
BR,37310,Bom Jardim de Minas,Minas Gerais,15,,3107505,,,-21.9439,-44.1219,
BR,37948,Bom Jesus da Penha,Minas Gerais,15,,3107604,,,-20.999,-46.5477,
BR,35908,Bom Jesus do Amparo,Minas Gerais,15,,3107703,,,-19.7167,-43.4684,
BR,35340,Bom Jesus do Galho,Minas Gerais,15,,3107802,,,-19.7169,-42.3756,
BR,37610,Bom Repouso,Minas Gerais,15,,3107901,,,-22.4496,-46.1863,
BR,37220,Bom Sucesso,Minas Gerais,15,,3108008,,,-21.0303,-44.795,
BR,35521,Bonfim,Minas Gerais,15,,3108107,,,-20.3159,-44.2074,
BR,38650,Bonfinópolis de Minas,Minas Gerais,15,,3108206,,,-16.5442,-46.1327,
BR,39490,Bonito de Minas,Minas Gerais,15,,3108255,,,-14.9101,-44.8847,
BR,37564,Borda da Mata,Minas Gerais,15,,3108305,,,-22.2511,-46.1671,
BR,37720,Botelhos,Minas Gerais,15,,3108404,,,-21.649,-46.4283,
BR,39596,Botumirim,Minas Gerais,15,,3108503,,,-16.9095,-43.0085,
BR,38779,Brasilândia de Minas,Minas Gerais,15,,3108552,,,-16.9306,-45.9638,
BR,39330,Brasília de Minas,Minas Gerais,15,,3108602,,,-16.2525,-44.4571,
BR,36542,Brás Pires,Minas Gerais,15,,3108701,,,-20.8784,-43.2244,
BR,35169,Braúnas,Minas Gerais,15,,3108800,,,-19.0218,-42.714,
BR,37530,Brasópolis,Minas Gerais,15,,3108909,,,-22.4817,-45.628,
BR,35460,Brumadinho,Minas Gerais,15,,3109006,,,-20.2045,-44.1539,
BR,37578,Bueno Brandão,Minas Gerais,15,,3109105,,,-22.5046,-46.3527,
BR,39230,Buenópolis,Minas Gerais,15,,3109204,,,-17.8746,-44.0237,
BR,35193,Bugre,Minas Gerais,15,,3109253,,,-19.367,-42.3081,
BR,38660,Buritis,Minas Gerais,15,,3109303,,,-15.4139,-46.5547,
BR,39280,Buritizeiro,Minas Gerais,15,,3109402,,,-17.4058,-45.3045,
BR,38625,Cabeceira Grande,Minas Gerais,15,,3109451,,,-16.0618,-47.1757,
BR,37880,Cabo Verde,Minas Gerais,15,,3109501,,,-21.487,-46.38,
BR,35765,Cachoeira da Prata,Minas Gerais,15,,3109600,,,-19.5186,-44.4625,
BR,37545,Cachoeira de Minas,Minas Gerais,15,,3109709,,,-22.3556,-45.7945,
BR,38370,Cachoeira Dourada,Minas Gerais,15,,3109808,,,-18.5909,-49.4701,
BR,35770,Caetanópolis,Minas Gerais,15,,3109907,,,-19.3347,-44.41,
BR,34800,Caeté,Minas Gerais,15,,3110004,,,-19.8702,-43.6506,
BR,36832,Caiana,Minas Gerais,15,,3110103,,,-20.7308,-41.9002,
BR,36560,Cajuri,Minas Gerais,15,,3110202,,,-20.7874,-42.7626,
BR,37780,Caldas,Minas Gerais,15,,3110301,,,-21.8867,-46.3592,
BR,35555,Camacho,Minas Gerais,15,,3110400,,,-20.6422,-45.1433,
BR,37650,Camanducaia,Minas Gerais,15,,3110509,,,-22.7906,-46.0784,
BR,37600,Cambuí,Minas Gerais,15,,3110608,,,-22.5824,-46.0612,
BR,37420,Cambuquira,Minas Gerais,15,,3110707,,,-21.8538,-45.2717,
BR,39835,Campanário,Minas Gerais,15,,3110806,,,-18.2749,-41.7391,
BR,37400,Campanha,Minas Gerais,15,,3110905,,,-21.8141,-45.3975,
BR,37730,Campestre,Minas Gerais,15,,3111002,,,-21.7344,-46.2257,
BR,38270,Campina Verde,Minas Gerais,15,,3111101,,,-19.4611,-49.7397,
BR,39338,Campo Azul,Minas Gerais,15,,3111150,,,-16.5216,-44.8068,
BR,37270,Campo Belo,Minas Gerais,15,,3111200,,,-20.9245,-45.234,
BR,37165,Campo do Meio,Minas Gerais,15,,3111309,,,-21.126,-45.7957,
BR,38130,Campo Florido,Minas Gerais,15,,3111408,,,-19.6926,-48.6566,
BR,38970,Campos Altos,Minas Gerais,15,,3111507,,,-19.6369,-46.1981,
BR,37160,Campos Gerais,Minas Gerais,15,,3111606,,,-21.2471,-45.7139,
BR,36592,Canaã,Minas Gerais,15,,3111705,,,-20.6613,-42.6379,
BR,38380,Canápolis,Minas Gerais,15,,3111804,,,-18.7778,-49.2758,
BR,37267,Cana Verde,Minas Gerais,15,,3111903,,,-21.0206,-45.1833,
BR,37280,Candeias,Minas Gerais,15,,3112000,,,-20.7389,-45.2872,
BR,39703,Cantagalo,Minas Gerais,15,,3112059,,,-18.5103,-42.6498,
BR,36834,Caparaó,Minas Gerais,15,,3112109,,,-20.459,-41.8748,
BR,36290,Capela Nova,Minas Gerais,15,,3112208,,,-20.9184,-43.6159,
BR,39680,Capelinha,Minas Gerais,15,,3112307,,,-17.6917,-42.5021,
BR,37993,Capetinga,Minas Gerais,15,,3112406,,,-20.653,-47.0183,
BR,35730,Capim Branco,Minas Gerais,15,,3112505,,,-19.5783,-44.1666,
BR,38360,Capinópolis,Minas Gerais,15,,3112604,,,-18.6922,-49.5794,
BR,35123,Capitão Andrade,Minas Gerais,15,,3112653,,,-19.0429,-41.8261,
BR,39445,Capitão Enéas,Minas Gerais,15,,3112703,,,-16.0563,-43.6747,
BR,37930,Capitólio,Minas Gerais,15,,3112802,,,-20.5923,-46.1572,
BR,36925,Caputira,Minas Gerais,15,,3112901,,,-20.1851,-42.2528,
BR,39810,Caraí,Minas Gerais,15,,3113008,,,-17.1809,-41.5496,
BR,36428,Caranaíba,Minas Gerais,15,,3113107,,,-20.8853,-43.7123,
BR,36280,Carandaí,Minas Gerais,15,,3113206,,,-20.9884,-43.8341,
BR,36800,Carangola,Minas Gerais,15,,3113305,,,-20.7078,-42.1049,
BR,35300,Caratinga,Minas Gerais,15,,3113404,,,-19.6957,-42.1201,
BR,39665,Carbonita,Minas Gerais,15,,3113503,,,-17.4788,-43.0488,
BR,37556,Careaçu,Minas Gerais,15,,3113602,,,-22.0796,-45.6654,
BR,39864,Carlos Chagas,Minas Gerais,15,,3113701,,,-17.6782,-40.8852,
BR,35878,Carmésia,Minas Gerais,15,,3113800,,,-19.0653,-43.184,
BR,37225,Carmo da Cachoeira,Minas Gerais,15,,3113909,,,-21.4332,-45.1804,
BR,35547,Carmo da Mata,Minas Gerais,15,,3114006,,,-20.5685,-44.8852,
BR,37472,Carmo de Minas,Minas Gerais,15,,3114105,,,-22.0886,-45.1495,
BR,35510,Carmo do Cajuru,Minas Gerais,15,,3114204,,,-20.1878,-44.714,
BR,38840,Carmo do Paranaíba,Minas Gerais,15,,3114303,,,-18.8734,-46.1443,
BR,37150,Carmo do Rio Claro,Minas Gerais,15,,3114402,,,-20.9797,-46.1045,
BR,35534,Carmópolis de Minas,Minas Gerais,15,,3114501,,,-20.5491,-44.6453,
BR,38290,Carneirinho,Minas Gerais,15,,3114550,,,-19.7142,-50.8087,
BR,37245,Carrancas,Minas Gerais,15,,3114600,,,-21.4959,-44.6104,
BR,37760,Carvalhópolis,Minas Gerais,15,,3114709,,,-21.7749,-45.8269,
BR,37456,Carvalhos,Minas Gerais,15,,3114808,,,-22.031,-44.4754,
BR,36422,Casa Grande,Minas Gerais,15,,3114907,,,-20.8407,-43.9395,
BR,38460,Cascalho Rico,Minas Gerais,15,,3115003,,,-18.5462,-47.8513,
BR,37980,Cássia,Minas Gerais,15,,3115102,,,-20.5929,-46.9176,
BR,36360,Conceição da Barra de Minas,Minas Gerais,15,,3115201,,,-21.1423,-44.4886,
BR,36770,Cataguases,Minas Gerais,15,,3115300,,,-21.3455,-42.6498,
BR,35969,Catas Altas,Minas Gerais,15,,3115359,,,-20.0705,-43.422,
BR,36450,Catas Altas da Noruega,Minas Gerais,15,,3115409,,,-20.6809,-43.4978,
BR,39816,Catuji,Minas Gerais,15,,3115458,,,-17.3633,-41.4818,
BR,39526,Catuti,Minas Gerais,15,,3115474,,,-15.3236,-43.1139,
BR,37440,Caxambu,Minas Gerais,15,,3115508,,,-21.9602,-44.953,
BR,35624,Cedro do Abaeté,Minas Gerais,15,,3115607,,,-19.1146,-45.7007,
BR,35260,Central de Minas,Minas Gerais,15,,3115706,,,-18.7678,-41.2896,
BR,38390,Centralina,Minas Gerais,15,,3115805,,,-18.6092,-49.1606,
BR,36110,Chácara,Minas Gerais,15,,3115904,,,-21.6792,-43.2183,
BR,36985,Chalé,Minas Gerais,15,,3116001,,,-20.0335,-41.6781,
BR,39648,Chapada do Norte,Minas Gerais,15,,3116100,,,-17.1629,-42.3772,
BR,39314,Chapada Gaúcha,Minas Gerais,15,,3116159,,,-15.5793,-45.4124,
BR,36630,Chiador,Minas Gerais,15,,3116209,,,-21.9725,-43.0074,
BR,36265,Cipotânea,Minas Gerais,15,,3116308,,,-20.9303,-43.3655,
BR,37997,Claraval,Minas Gerais,15,,3116407,,,-20.3568,-47.2524,
BR,39380,Claro dos Poções,Minas Gerais,15,,3116506,,,-17.0968,-44.233,
BR,35530,Cláudio,Minas Gerais,15,,3116605,,,-20.3901,-44.7913,
BR,36550,Coimbra,Minas Gerais,15,,3116704,,,-20.8449,-42.7983,
BR,39770,Coluna,Minas Gerais,15,,3116803,,,-18.2684,-42.8281,
BR,38250,Comendador Gomes,Minas Gerais,15,,3116902,,,-19.6533,-49.0874,
BR,39628,Comercinho,Minas Gerais,15,,3117009,,,-16.289,-41.7735,
BR,37148,Conceição da Aparecida,Minas Gerais,15,,3117108,,,-21.1012,-46.2263,
BR,37527,Conceição das Pedras,Minas Gerais,15,,3117207,,,-22.1387,-45.4269,
BR,38120,Conceição das Alagoas,Minas Gerais,15,,3117306,,,-19.9563,-48.3051,
BR,36947,Conceição de Ipanema,Minas Gerais,15,,3117405,,,-19.9178,-41.7002,
BR,35860,Conceição do Mato Dentro,Minas Gerais,15,,3117504,,,-18.9001,-43.5023,
BR,35668,Conceição do Pará,Minas Gerais,15,,3117603,,,-19.7855,-44.8702,
BR,37430,Conceição do Rio Verde,Minas Gerais,15,,3117702,,,-21.9013,-45.0797,
BR,37548,Conceição dos Ouros,Minas Gerais,15,,3117801,,,-22.4504,-45.7798,
BR,39489,Cônego Marinho,Minas Gerais,15,,3117836,,,-14.9876,-44.6096,
BR,33500,Confins,Minas Gerais,15,,3117876,,,-19.6569,-43.9813,
BR,37557,Congonhal,Minas Gerais,15,,3117900,,,-22.1354,-46.0399,
BR,36415,Congonhas,Minas Gerais,15,,3118007,,,-20.5316,-43.8591,
BR,35850,Congonhas do Norte,Minas Gerais,15,,3118106,,,-18.886,-43.6962,
BR,38195,Conquista,Minas Gerais,15,,3118205,,,-19.8684,-47.6335,
BR,36400,Conselheiro Lafaiete,Minas Gerais,15,,3118304,,,-20.6514,-43.8055,
BR,35240,Conselheiro Pena,Minas Gerais,15,,3118403,,,-19.1741,-41.458,
BR,37670,Consolação,Minas Gerais,15,,3118502,,,-22.54,-45.9041,
BR,32000,Contagem,Minas Gerais,15,,3118601,,,-19.8872,-44.0759,
BR,37235,Coqueiral,Minas Gerais,15,,3118700,,,-21.1795,-45.4362,
BR,39340,Coração de Jesus,Minas Gerais,15,,3118809,,,-16.6083,-44.437,
BR,35780,Cordisburgo,Minas Gerais,15,,3118908,,,-19.0993,-44.1646,
BR,37498,Cordislândia,Minas Gerais,15,,3119005,,,-21.7875,-45.6716,
BR,39200,Corinto,Minas Gerais,15,,3119104,,,-18.3525,-44.6059,
BR,39710,Coroaci,Minas Gerais,15,,3119203,,,-18.6119,-42.2584,
BR,38550,Coromandel,Minas Gerais,15,,3119302,,,-18.4046,-47.1516,
BR,35170,Coronel Fabriciano,Minas Gerais,15,,3119401,,,-19.4566,-42.6853,
BR,39635,Coronel Murta,Minas Gerais,15,,3119500,,,-16.5893,-42.1974,
BR,36155,Coronel Pacheco,Minas Gerais,15,,3119609,,,-21.6087,-43.2901,
BR,36330,Coronel Xavier Chaves,Minas Gerais,15,,3119708,,,-21.0287,-44.2022,
BR,38990,Córrego Danta,Minas Gerais,15,,3119807,,,-19.8135,-45.9615,
BR,37605,Córrego do Bom Jesus,Minas Gerais,15,,3119906,,,-22.63,-45.9968,
BR,35578,Córrego Fundo,Minas Gerais,15,,3119955,,,-20.4503,-45.5359,
BR,35345,Córrego Novo,Minas Gerais,15,,3120003,,,-19.8287,-42.4421,
BR,39188,Couto de Magalhães de Minas,Minas Gerais,15,,3120102,,,-18.1186,-43.4181,
BR,39885,Crisólita,Minas Gerais,15,,3120151,,,-17.2415,-40.975,
BR,37275,Cristais,Minas Gerais,15,,3120201,,,-20.8096,-45.5245,
BR,39598,Cristália,Minas Gerais,15,,3120300,,,-16.7255,-42.8187,
BR,36426,Cristiano Otoni,Minas Gerais,15,,3120409,,,-20.8369,-43.8293,
BR,37476,Cristina,Minas Gerais,15,,3120508,,,-22.2159,-45.2882,
BR,35520,Crucilândia,Minas Gerais,15,,3120607,,,-20.4066,-44.3599,
BR,38735,Cruzeiro da Fortaleza,Minas Gerais,15,,3120706,,,-18.9671,-46.6578,
BR,37445,Cruzília,Minas Gerais,15,,3120805,,,-21.736,-44.7983,
BR,35246,Cuparaque,Minas Gerais,15,,3120839,,,-18.9966,-41.1337,
BR,39998,Curral de Dentro,Minas Gerais,15,,3120870,,,-15.8463,-41.7541,
BR,35790,Curvelo,Minas Gerais,15,,3120904,,,-18.7852,-44.416,
BR,39130,Datas,Minas Gerais,15,,3121001,,,-18.4807,-43.6522,
BR,37514,Delfim Moreira,Minas Gerais,15,,3121100,,,-22.5116,-45.2897,
BR,37910,Delfinópolis,Minas Gerais,15,,3121209,,,-20.3671,-46.7113,
BR,38108,Delta,Minas Gerais,15,,3121258,,,-19.9341,-47.8044,
BR,36690,Descoberto,Minas Gerais,15,,3121308,,,-21.4517,-42.9713,
BR,35494,Desterro de Entre Rios,Minas Gerais,15,,3121407,,,-20.6419,-44.2814,
BR,36210,Desterro do Melo,Minas Gerais,15,,3121506,,,-21.1429,-43.5201,
BR,39100,Diamantina,Minas Gerais,15,,3121605,,,-17.9779,-43.6042,
BR,35437,Diogo de Vasconcelos,Minas Gerais,15,,3121704,,,-20.4759,-43.1909,
BR,35984,Dionísio,Minas Gerais,15,,3121803,,,-19.8368,-42.6882,
BR,36546,Divinésia,Minas Gerais,15,,3121902,,,-20.9946,-42.9951,
BR,36820,Divino,Minas Gerais,15,,3122009,,,-20.5803,-42.1955,
BR,35265,Divino das Laranjeiras,Minas Gerais,15,,3122108,,,-18.7124,-41.4916,
BR,39735,Divinolândia de Minas,Minas Gerais,15,,3122207,,,-18.7756,-42.5707,
BR,35500,Divinópolis,Minas Gerais,15,,3122306,,,-20.1169,-44.9162,
BR,39995,Divisa Alegre,Minas Gerais,15,,3122355,,,-15.6945,-41.3911,
BR,37134,Divisa Nova,Minas Gerais,15,,3122405,,,-21.5238,-46.2442,
BR,39912,Divisópolis,Minas Gerais,15,,3122454,,,-15.7674,-40.9239,
BR,38654,Dom Bosco,Minas Gerais,15,,3122470,,,-16.8113,-46.2846,
BR,35148,Dom Cavati,Minas Gerais,15,,3122504,,,-19.3884,-42.0937,
BR,35865,Dom Joaquim,Minas Gerais,15,,3122603,,,-18.9293,-43.266,
BR,35440,Dom Silvério,Minas Gerais,15,,3122702,,,-20.1273,-42.9465,
BR,37474,Dom Viçoso,Minas Gerais,15,,3122801,,,-22.2318,-45.1488,
BR,36784,Dona Eusébia,Minas Gerais,15,,3122900,,,-21.3234,-42.8083,
BR,36213,Dores de Campos,Minas Gerais,15,,3123007,,,-21.1137,-43.9936,
BR,35894,Dores de Guanhães,Minas Gerais,15,,3123106,,,-19.044,-42.9282,
BR,35610,Dores do Indaiá,Minas Gerais,15,,3123205,,,-19.4743,-45.5405,
BR,36513,Dores do Turvo,Minas Gerais,15,,3123304,,,-21.0278,-43.1637,
BR,37926,Doresópolis,Minas Gerais,15,,3123403,,,-20.2969,-45.8686,
BR,38530,Douradoquara,Minas Gerais,15,,3123502,,,-18.442,-47.6148,
BR,36974,Durandé,Minas Gerais,15,,3123528,,,-20.1518,-41.7824,
BR,37110,Elói Mendes,Minas Gerais,15,,3123601,,,-21.6007,-45.5947,
BR,35130,Engenheiro Caldas,Minas Gerais,15,,3123700,,,-19.1135,-42.0179,
BR,39417,Engenheiro Navarro,Minas Gerais,15,,3123809,,,-17.3093,-44.0347,
BR,35324,Entre Folhas,Minas Gerais,15,,3123858,,,-19.6596,-42.241,
BR,35490,Entre Rios de Minas,Minas Gerais,15,,3123908,,,-20.7028,-44.1069,
BR,36555,Ervália,Minas Gerais,15,,3124005,,,-20.8468,-42.6197,
BR,35740,Esmeraldas,Minas Gerais,15,,3124104,,,-19.7414,-44.3231,
BR,36830,Espera Feliz,Minas Gerais,15,,3124203,,,-20.5935,-41.9198,
BR,39510,Espinosa,Minas Gerais,15,,3124302,,,-14.8598,-42.9918,
BR,37566,Espírito Santo do Dourado,Minas Gerais,15,,3124401,,,-22.006,-45.99,
BR,37542,Estiva,Minas Gerais,15,,3124500,,,-22.4528,-46.0224,
BR,36725,Estrela Dalva,Minas Gerais,15,,3124609,,,-21.6933,-42.4683,
BR,35613,Estrela do Indaiá,Minas Gerais,15,,3124708,,,-19.5808,-45.8119,
BR,38525,Estrela do Sul,Minas Gerais,15,,3124807,,,-18.7223,-47.6973,
BR,36855,Eugenópolis,Minas Gerais,15,,3124906,,,-21.0189,-42.2183,
BR,36108,Ewbank da Câmara,Minas Gerais,15,,3125002,,,-21.5723,-43.5534,
BR,37640,Extrema,Minas Gerais,15,,3125101,,,-22.8265,-46.2835,
BR,37138,Fama,Minas Gerais,15,,3125200,,,-21.4684,-45.8201,
BR,36840,Faria Lemos,Minas Gerais,15,,3125309,,,-20.7826,-42.0279,
BR,39180,Felício dos Santos,Minas Gerais,15,,3125408,,,-18.1551,-43.2405,
BR,39185,São Gonçalo do Rio Preto,Minas Gerais,15,,3125507,,,-18.0763,-43.3553,
BR,39895,Felisburgo,Minas Gerais,15,,3125606,,,-16.6615,-40.7181,
BR,35794,Felixlândia,Minas Gerais,15,,3125705,,,-18.6941,-44.9194,
BR,35135,Fernandes Tourinho,Minas Gerais,15,,3125804,,,-19.103,-42.0946,
BR,35800,Ferros,Minas Gerais,15,,3125903,,,-19.238,-42.9702,
BR,36815,Fervedouro,Minas Gerais,15,,3125952,,,-20.6879,-42.3421,
BR,35690,Florestal,Minas Gerais,15,,3126000,,,-19.8652,-44.4425,
BR,35570,Formiga,Minas Gerais,15,,3126109,,,-20.5401,-45.4776,
BR,38690,Formoso,Minas Gerais,15,,3126208,,,-15.1475,-46.0937,
BR,37905,Fortaleza de Minas,Minas Gerais,15,,3126307,,,-20.8817,-46.7744,
BR,35760,Fortuna de Minas,Minas Gerais,15,,3126406,,,-19.5484,-44.5023,
BR,39644,Francisco Badaró,Minas Gerais,15,,3126505,,,-16.953,-42.2805,
BR,39387,Francisco Dumont,Minas Gerais,15,,3126604,,,-17.3977,-44.2177,
BR,39580,Francisco Sá,Minas Gerais,15,,3126703,,,-16.4102,-43.495,
BR,39695,Franciscópolis,Minas Gerais,15,,3126752,,,-18.0098,-41.9844,
BR,39840,Frei Gaspar,Minas Gerais,15,,3126802,,,-18.1401,-41.4929,
BR,35112,Frei Inocêncio,Minas Gerais,15,,3126901,,,-18.514,-41.871,
BR,39708,Frei Lagonegro,Minas Gerais,15,,3126950,,,-18.1429,-42.7606,
BR,38230,Fronteira,Minas Gerais,15,,3127008,,,-20.2228,-49.1764,
BR,39870,Fronteira dos Vales,Minas Gerais,15,,3127057,,,-16.8917,-40.8301,
BR,39558,Fruta de Leite,Minas Gerais,15,,3127073,,,-16.1621,-42.5286,
BR,38200,Frutal,Minas Gerais,15,,3127107,,,-19.9781,-48.9563,
BR,35709,Funilândia,Minas Gerais,15,,3127206,,,-19.3519,-44.082,
BR,35250,Galiléia,Minas Gerais,15,,3127305,,,-18.869,-41.525,
BR,39505,Gameleiras,Minas Gerais,15,,3127339,,,-14.971,-43.3061,
