TR,34873,Topselvi,İstanbul,34,Kartal,7732506,,,40.9869,29.1012,1
TR,34876,Yakacik,İstanbul,34,Kartal,7732506,,,40.9053,29.1965,4
TR,34880,Soğanlik,İstanbul,34,Kartal,7732506,,,40.9167,29.2,4
TR,34882,Uğurmumcu,İstanbul,34,Kartal,7732506,,,40.9167,29.2,1
TR,34290,Küçükçekmece,İstanbul,34,Küçükçekmece,7732569,,,40.9946,28.7808,4
TR,34295,Sefaköy,İstanbul,34,Küçükçekmece,7732569,,,41.0095,28.8011,4
TR,34303,Halkali,İstanbul,34,Küçükçekmece,7732569,,,41.0367,28.7894,4
TR,34307,Atakent,İstanbul,34,Küçükçekmece,7732569,,,41.0367,28.7894,1
TR,34890,Çarşi,İstanbul,34,Pendik,7732579,,,40.9466,29.0535,1
TR,34893,Bahçelievler,İstanbul,34,Pendik,7732579,,,41.0023,28.8598,4
TR,34896,Dolayoba,İstanbul,34,Pendik,7732579,,,40.8909,29.2471,4
TR,34899,Çamçeşme,İstanbul,34,Pendik,7732579,,,40.9466,29.0535,1
TR,34903,Esenyali,İstanbul,34,Pendik,7732579,,,40.9077,29.2729,1
TR,34906,Şeyhli,İstanbul,34,Pendik,7732579,,,40.9165,29.2854,4
TR,34909,Yayalar,İstanbul,34,Pendik,7732579,,,40.8989,29.2603,4
TR,34912,Yenişehir,İstanbul,34,Pendik,7732579,,,40.946,29.2063,1
TR,34916,Merkezköy,İstanbul,34,Pendik,7732579,,,40.946,29.2063,1
TR,34570,Silivri,İstanbul,34,Silivri,7732582,,,41.0739,28.2464,4
TR,34580,Çanta,İstanbul,34,Silivri,7732582,,,41.1171,28.08,4
TR,34582,Alipaşa-Fener,İstanbul,34,Silivri,7732582,,,41.1171,28.08,1
TR,34590,Selimpaşa,İstanbul,34,Silivri,7732582,,,41.0545,28.3668,4
TR,34920,Mehmetakif,İstanbul,34,Sultanbeyli,7732583,,,40.946,29.2063,1
TR,34925,Necipfazil,İstanbul,34,Sultanbeyli,7732583,,,40.946,29.2063,1
TR,34930,Turgutreis,İstanbul,34,Sultanbeyli,7732583,,,41.0179,28.5618,1
TR,34935,Mimarsinan,İstanbul,34,Sultanbeyli,7732583,,,41.0179,28.5618,4
TR,34940,İstasyon,İstanbul,34,Tuzla,7732587,,,40.8464,29.3089,1
TR,34944,Tersaneler,İstanbul,34,Tuzla,7732587,,,40.8464,29.3089,1
TR,34947,İçmeler,İstanbul,34,Tuzla,7732587,,,40.8464,29.3089,4
TR,34950,Mimarsinan,İstanbul,34,Tuzla,7732587,,,41.0179,28.5618,4
TR,34953,Aydinli,İstanbul,34,Tuzla,7732587,,,40.8705,29.3299,4
TR,34956,Orhanli,İstanbul,34,Tuzla,7732587,,,40.8962,29.3563,4
TR,34959,Akfirat,İstanbul,34,Tuzla,7732587,,,40.9259,29.417,4
TR,34760,Atakent,İstanbul,34,Ümraniye,7732588,,,40.99,29.1354,1
TR,34762,Namikkemal,İstanbul,34,Ümraniye,7732588,,,40.99,29.1354,1
TR,34764,Atatürk,İstanbul,34,Ümraniye,7732588,,,40.99,29.1354,1
TR,34766,Kazimkarabekir,İstanbul,34,Ümraniye,7732588,,,40.99,29.1354,1
TR,34768,İnkilap,İstanbul,34,Ümraniye,7732588,,,40.99,29.1354,1
TR,34771,Ihlamurkuyu,İstanbul,34,Ümraniye,7732588,,,41.0183,29.1653,1
TR,34773,Aşağidudullu,İstanbul,34,Ümraniye,7732588,,,41.0183,29.1653,1
TR,34774,Çakmak,İstanbul,34,Ümraniye,7732588,,,41.0183,29.1653,1
TR,34775,Yukaridudullu,İstanbul,34,Ümraniye,7732588,,,41.0183,29.1653,4
TR,34776,Esenşehir,İstanbul,34,Ümraniye,7732588,,,41.0183,29.1653,1
TR,34660,Acibadem,İstanbul,34,Üsküdar,7732589,,,41.0048,29.0448,4
TR,34662,Altunizade,İstanbul,34,Üsküdar,7732589,,,41.0178,29.0479,4
TR,34664,Muratreis,İstanbul,34,Üsküdar,7732589,,,41.0104,29.0367,1
TR,34668,Selimiye,İstanbul,34,Üsküdar,7732589,,,41.0087,29.0173,4
TR,34672,Mimarsinan,İstanbul,34,Üsküdar,7732589,,,41.0179,28.5618,4
TR,34674,Kuzguncuk,İstanbul,34,Üsküdar,7732589,,,41.0333,29.0333,4
TR,34676,Beylerbeyi,İstanbul,34,Üsküdar,7732589,,,41.0439,29.0463,4
TR,34680,Çengelköy,İstanbul,34,Üsküdar,7732589,,,41.0506,29.0551,4
TR,34682,Kirazlitepe,İstanbul,34,Üsküdar,7732589,,,41.0412,28.9922,1
TR,34684,Kandilli,İstanbul,34,Üsküdar,7732589,,,41.0708,29.0618,4
TR,34688,Bahçelievler,İstanbul,34,Üsküdar,7732589,,,41.0023,28.8598,4
TR,34690,Yavuztürk,İstanbul,34,Üsküdar,7732589,,,41.1296,29.2612,1
TR,34692,Ferah,İstanbul,34,Üsküdar,7732589,,,41.1296,29.2612,1
TR,34696,Bulgurlu,İstanbul,34,Üsküdar,7732589,,,41.1296,29.2612,1
TR,34699,Cumhuriyet,İstanbul,34,Üsküdar,7732589,,,41.1296,29.2612,4
TR,34700,Ünalan,İstanbul,34,Üsküdar,7732589,,,40.99,29.1354,1
TR,34010,Topkapi,İstanbul,34,Zeytinburnu,7732593,,,41.0186,28.9322,4
TR,34015,Seyitnizam,İstanbul,34,Zeytinburnu,7732593,,,41.0186,28.9322,1
TR,34020,Telsiz,İstanbul,34,Zeytinburnu,7732593,,,41.0585,28.9296,1
TR,34025,Çirpici,İstanbul,34,Zeytinburnu,7732593,,,41.0585,28.9296,1
TR,34330,Levent,İstanbul,34,Beşiktaş,7733234,,,41.0812,29.0177,4
TR,34335,Akatlar,İstanbul,34,Beşiktaş,7733234,,,41.0827,29.0268,1
TR,34337,Etiler,İstanbul,34,Beşiktaş,7733234,,,41.0843,29.0359,4
TR,34340,Levazim,İstanbul,34,Beşiktaş,7733234,,,41.065,29.0296,1
TR,34342,Bebek,İstanbul,34,Beşiktaş,7733234,,,41.0782,29.0431,4
TR,34345,Arnavutköy,İstanbul,34,Beşiktaş,7733234,,,41.0683,29.0433,4
TR,34347,Ortaköy,İstanbul,34,Beşiktaş,7733234,,,41.0487,29.0266,4
TR,34349,Gayrettepe,İstanbul,34,Beşiktaş,7733234,,,41.0649,29.0053,4
TR,34353,Abbasağa,İstanbul,34,Beşiktaş,7733234,,,41.0641,28.9941,1
TR,34357,Türkali,İstanbul,34,Beşiktaş,7733234,,,41.0641,28.9941,1
TR,34800,Paşabahçe,İstanbul,34,Beykoz,7733235,,,41.1124,29.0965,4
TR,34805,Çubuklu,İstanbul,34,Beykoz,7733235,,,41.1042,29.0833,4
TR,34810,Anadoluhisari,İstanbul,34,Beykoz,7733235,,,41.0874,29.0709,4
TR,34815,Göksu,İstanbul,34,Beykoz,7733235,,,41.079,29.7746,4
TR,34820,Beykoz,İstanbul,34,Beykoz,7733235,,,41.1439,29.0906,4
TR,34825,Tokatköy,İstanbul,34,Beykoz,7733235,,,41.1439,29.0906,1
TR,34829,Merkezköy,İstanbul,34,Beykoz,7733235,,,41.1439,29.0906,1
TR,34830,Çavuşbaşi,İstanbul,34,Beykoz,7733235,,,41.0894,29.1383,4
TR,34080,İskenderpaşa,İstanbul,34,Fatih,7733237,,,41.0349,28.9481,1
TR,34083,Zeyrek,İstanbul,34,Fatih,7733237,,,41.0349,28.9481,1
TR,34087,Balat,İstanbul,34,Fatih,7733237,,,41.0349,28.9481,4
TR,34091,Karagümrük,İstanbul,34,Fatih,7733237,,,41.0279,28.94,4
TR,34093,Topkapi,İstanbul,34,Fatih,7733237,,,41.0186,28.9322,4
TR,34096,Aksaray,İstanbul,34,Fatih,7733237,,,41.0087,28.9502,4
TR,34098,Kocamustafapaşa,İstanbul,34,Fatih,7733237,,,41.0065,28.9315,4
TR,34104,Şehremini,İstanbul,34,Fatih,7733237,,,41.0152,28.9316,4
TR,34107,Yedikule,İstanbul,34,Fatih,7733237,,,40.9888,28.9169,4
TR,34110,Eminönü,İstanbul,34,Fatih,7733237,,,41.0177,28.9744,4
TR,34112,Sirkeci,İstanbul,34,Fatih,7733237,,,41.0153,28.9827,4
TR,34116,Tahtakale,İstanbul,34,Fatih,7733237,,,41.0165,28.9785,1
TR,34120,Mahmutpaşa,İstanbul,34,Fatih,7733237,,,41.007,28.9718,1
TR,34122,Sultanahmet,İstanbul,34,Fatih,7733237,,,41.004,28.9788,4
TR,34126,Beyazit,İstanbul,34,Fatih,7733237,,,41.0101,28.9647,4
TR,34130,Kumkapi,İstanbul,34,Fatih,7733237,,,41.0041,28.964,4
TR,34134,Vefa,İstanbul,34,Fatih,7733237,,,41.0041,28.964,1
TR,34840,Küçükyali,İstanbul,34,Maltepe,7733238,,,40.9508,29.109,4
TR,34841,İdealtepe,İstanbul,34,Maltepe,7733238,,,40.9304,29.132,1
TR,34843,Feyzullah,İstanbul,34,Maltepe,7733238,,,40.9304,29.132,1
TR,34844,Yali,İstanbul,34,Maltepe,7733238,,,40.9304,29.132,1
TR,34846,Cevizli,İstanbul,34,Maltepe,7733238,,,40.91,29.155,4
TR,34848,Gülsuyu,İstanbul,34,Maltepe,7733238,,,40.9304,29.132,1
TR,34852,Zümrütevler,İstanbul,34,Maltepe,7733238,,,40.9479,29.1512,1
TR,34854,Aydinevler,İstanbul,34,Maltepe,7733238,,,40.9479,29.1512,1
TR,34858,Büyükbakkalköy,İstanbul,34,Maltepe,7733238,,,40.9479,29.1512,4
TR,34970,Büyükada,İstanbul,34,Adalar,8521527,,,40.8678,29.1331,4
TR,34973,Heybeliada,İstanbul,34,Adalar,8521527,,,40.8833,29.0833,4
TR,34975,Burgazada,İstanbul,34,Adalar,8521527,,,40.8827,29.065,4
TR,34977,Kinaliada,İstanbul,34,Adalar,8521527,,,40.9071,29.055,4
TR,34275,Arnavutköy,İstanbul,34,Arnavutköy,8521528,,,41.1836,28.7402,4
TR,34281,Haraççi,İstanbul,34,Arnavutköy,8521528,,,41.1792,28.7034,4
TR,34283,Merkezköy,İstanbul,34,Arnavutköy,8521528,,,41.1975,28.7154,3
TR,34285,Boğazköy,İstanbul,34,Arnavutköy,8521528,,,41.1827,28.7584,4
TR,34287,Bolluca,İstanbul,34,Arnavutköy,8521528,,,41.2036,28.7664,4
TR,34555,Hadimköy,İstanbul,34,Arnavutköy,8521528,,,41.1586,28.6167,4
TR,34557,Durusu,İstanbul,34,Arnavutköy,8521528,,,41.3034,28.6763,4
TR,34704,Örnek,İstanbul,34,Ataşehir,8521529,,,40.99,29.1354,1
TR,34707,Mustafakemal,İstanbul,34,Ataşehir,8521529,,,40.99,29.1354,1
TR,34746,Yenisahra,İstanbul,34,Ataşehir,8521529,,,40.9667,29.1167,4
TR,34750,Küçükbakkalköy,İstanbul,34,Ataşehir,8521529,,,40.9806,29.1144,4
TR,34752,İçerenköy,İstanbul,34,Ataşehir,8521529,,,40.9806,29.1144,1
TR,34755,Kayişdaği,İstanbul,34,Ataşehir,8521529,,,40.9806,29.1144,1
TR,34758,Atatürk,İstanbul,34,Ataşehir,8521529,,,40.9806,29.1144,1
TR,34779,Yeniçamlica,İstanbul,34,Ataşehir,8521529,,,41.0183,29.1653,1
TR,34888,Ferhatpaşa,İstanbul,34,Ataşehir,8521529,,,40.9167,29.2,1
TR,34480,Başakşehir,İstanbul,34,Başakşehir,8521530,,,41.0931,28.802,4
TR,34488,Bahçeşehir,İstanbul,34,Başakşehir,8521530,,,41.0656,28.6865,4
TR,34490,İkitelli,İstanbul,34,Başakşehir,8521530,,,41.0779,28.7795,4
TR,34494,Altinşehir,İstanbul,34,Başakşehir,8521530,,,41.0658,28.7358,4
TR,34520,Beylikdüzü,İstanbul,34,Beylikdüzü,8521531,,,40.982,28.6399,4
TR,34524,Yakuplu,İstanbul,34,Beylikdüzü,8521531,,,40.9889,28.6758,4
TR,34528,Gürpinar,İstanbul,34,Beylikdüzü,8521531,,,41.0031,28.6537,1
TR,34782,Çekmeköy,İstanbul,34,Çekmeköy,8521532,,,41.0412,29.1784,4
TR,34788,Taşdelen,İstanbul,34,Çekmeköy,8521532,,,41.0248,29.1954,1
TR,34794,Alemdağ,İstanbul,34,Çekmeköy,8521532,,,41.0418,29.2601,4
TR,34799,Merkezköy,İstanbul,34,Çekmeköy,8521532,,,41.0241,29.2464,1
TR,34510,İncirtepe,İstanbul,34,Esenyurt,8521533,,,41.027,28.6773,1
TR,34513,Saadetdere,İstanbul,34,Esenyurt,8521533,,,41.027,28.6773,1
TR,34515,Mehterçeşme,İstanbul,34,Esenyurt,8521533,,,41.027,28.6773,1
TR,34517,Esenyurt,İstanbul,34,Esenyurt,8521533,,,41.027,28.6773,4
TR,34522,Kiraç,İstanbul,34,Esenyurt,8521533,,,41.0384,28.6455,4
TR,34538,Sanayi,İstanbul,34,Esenyurt,8521533,,,41.0228,28.5306,1
TR,34785,Sarigazi,İstanbul,34,Sancaktepe,8521534,,,41.0084,29.2124,4
TR,34791,Yenidoğan,İstanbul,34,Sancaktepe,8521534,,,41.0064,29.2328,4
TR,34885,Eyüpsultan,İstanbul,34,Sancaktepe,8521534,,,40.9167,29.2,1
TR,34887,Osmangazi,İstanbul,34,Sancaktepe,8521534,,,40.9167,29.2,1
TR,34260,Zübeydehanim,İstanbul,34,Sultangazi,8521536,,,41.0297,29.2254,1
TR,34265,Sultançiftliği,İstanbul,34,Sultangazi,8521536,,,41.0297,29.2254,4
TR,34270,Sultangazi,İstanbul,34,Sultangazi,8521536,,,41.1065,28.8685,4
TR,34980,Merkezköy,İstanbul,34,Şile,8521537,,,41.1754,29.6133,3
TR,34990,Ağva,İstanbul,34,Şile,8521537,,,41.1381,29.8567,4
TR,34360,19mayis,İstanbul,34,Şişli,8521538,,,41.0852,29.1835,1
TR,34363,Meşrutiyet,İstanbul,34,Şişli,8521538,,,41.1588,29.5621,4
TR,34365,Teşvikiye,İstanbul,34,Şişli,8521538,,,41.0514,28.9962,4
TR,34367,Harbiye,İstanbul,34,Şişli,8521538,,,41.0454,28.9923,4
TR,34371,Halaskargazi,İstanbul,34,Şişli,8521538,,,41.0524,28.9751,1
TR,34373,Pangalti,İstanbul,34,Şişli,8521538,,,41.0524,28.9751,1
TR,34375,Bozkurt,İstanbul,34,Şişli,8521538,,,41.0524,28.9751,1
TR,34377,Feriköy,İstanbul,34,Şişli,8521538,,,41.0524,28.9751,4
TR,34379,Duatepe,İstanbul,34,Şişli,8521538,,,41.0524,28.9751,1
TR,34380,Cumhuriyet,İstanbul,34,Şişli,8521538,,,41.1296,29.2612,4
TR,34381,Şişli,İstanbul,34,Şişli,8521538,,,41.0605,28.9872,4
TR,34382,Halideedip,İstanbul,34,Şişli,8521538,,,41.0778,29.0531,1
TR,34384,Okmeydani,İstanbul,34,Şişli,8521538,,,41.0545,28.9639,4
TR,34387,Mecidiyeköy,İstanbul,34,Şişli,8521538,,,41.0667,29,4
TR,34394,Esentepe,İstanbul,34,Şişli,8521538,,,41.0685,29.0059,4
TR,34140,Zeytinlik,İstanbul,34,Bakirköy,,,,40.9636,28.8267,1
TR,34142,Cevizlik,İstanbul,34,Bakirköy,,,,40.9636,28.8267,1
TR,34145,Kartaltepe,İstanbul,34,Bakirköy,,,,40.9636,28.8267,1
TR,34146,Osmaniye,İstanbul,34,Bakirköy,,,,40.9636,28.8267,1
TR,34147,Zuhuratbaba,İstanbul,34,Bakirköy,,,,40.9636,28.8267,1
TR,34149,Yeşilköy,İstanbul,34,Bakirköy,,,,40.9636,28.8267,4
TR,34153,Florya,İstanbul,34,Bakirköy,,,,40.9786,28.7922,4
TR,34158,Ataköy,İstanbul,34,Bakirköy,,,,40.9835,28.8503,4
TR,34200,Bağcilar,İstanbul,34,Bağcilar,,,,41.039,28.8567,4
TR,34203,Barbaros,İstanbul,34,Bağcilar,,,,41.039,28.8567,1
TR,34204,Kemalpaşa,İstanbul,34,Bağcilar,,,,41.039,28.8567,1
TR,34209,Hürriyet,İstanbul,34,Bağcilar,,,,41.039,28.8567,1
TR,34210,Kirazli,İstanbul,34,Bağcilar,,,,41.0438,28.8262,1
TR,34212,Güneşli,İstanbul,34,Bağcilar,,,,41.034,28.8269,4
TR,34214,Demirkapi,İstanbul,34,Bağcilar,,,,41.0438,28.8262,1
TR,34218,Mahmutbey,İstanbul,34,Bağcilar,,,,41.0536,28.8256,4
TR,34310,Avcilar,İstanbul,34,Avcilar,,,,40.9827,28.7232,4
TR,34315,Ambarli,İstanbul,34,Avcilar,,,,40.9827,28.7232,4
TR,34320,Gümüşpala,İstanbul,34,Avcilar,,,,41.009,28.7101,1
TR,34325,Firuzköy,İstanbul,34,Avcilar,,,,41.009,28.7101,4
TR,34396,Ayazağa,İstanbul,34,Sariyer,,,,41.1144,28.9967,4
TR,34398,Maslak,İstanbul,34,Sariyer,,,,41.1083,29.0183,4
TR,34400,Gürsel,İstanbul,34,Kağithane,,,,41.0986,29.1979,1
TR,34403,Çağlayan,İstanbul,34,Kağithane,,,,41.0768,28.9818,4
TR,34406,Kağithane Merkez,İstanbul,34,Kağithane,,,,41.0986,29.1979,1
TR,34408,Hamidiye,İstanbul,34,Kağithane,,,,41.1204,29.4139,4
TR,34410,Gültepe,İstanbul,34,Kağithane,,,,41.0941,28.9757,1
TR,34413,Çeliktepe,İstanbul,34,Kağithane,,,,41.0941,28.9757,1
TR,34415,Şirintepe,İstanbul,34,Kağithane,,,,41.0941,28.9757,1
TR,34418,Seyrantepe,İstanbul,34,Kağithane,,,,41.0941,28.9757,1
TR,34450,Sariyer,İstanbul,34,Sariyer,,,,41.1667,29.05,4
TR,34453,Büyükdere,İstanbul,34,Sariyer,,,,41.15,29.0333,4
TR,34457,Tarabya,İstanbul,34,Sariyer,,,,41.1336,29.0464,4
TR,34460,İstinye,İstanbul,34,Sariyer,,,,41.1101,29.0509,4
TR,34464,Yeniköy,İstanbul,34,Sariyer,,,,41.1241,29.0612,4
TR,34467,Emirgan,İstanbul,34,Sariyer,,,,41.1171,29.0561,1
TR,34470,Rumelihisari,İstanbul,34,Sariyer,,,,41.088,29.056,4
TR,34473,Bahçeköy,İstanbul,34,Sariyer,,,,41.1788,28.9921,4
TR,34710,Caferağa,İstanbul,34,Kadiköy,,,,40.9887,29.0236,4
TR,34714,Osmanağa,İstanbul,34,Kadiköy,,,,40.9887,29.0236,1
TR,34716,Rasimpaşa,İstanbul,34,Kadiköy,,,,40.9887,29.0236,1
TR,34718,Koşuyolu,İstanbul,34,Kadiköy,,,,40.9887,29.0236,1
TR,34720,Fikirtepe,İstanbul,34,Kadiköy,,,,40.9669,29.0658,1
TR,34722,Eğitim,İstanbul,34,Kadiköy,,,,40.9669,29.0658,1
TR,34724,Feneryolu,İstanbul,34,Kadiköy,,,,40.9669,29.0658,1
TR,34726,Fenerbahçe,İstanbul,34,Kadiköy,,,,40.9669,29.0658,1
TR,34728,Caddebostan,İstanbul,34,Kadiköy,,,,40.9669,29.0658,4
TR,34730,Göztepe,İstanbul,34,Kadiköy,,,,40.9667,29.1,4
TR,34732,Merdivenköy,İstanbul,34,Kadiköy,,,,40.9667,29.1083,1
TR,34734,Sahrayicedit,İstanbul,34,Kadiköy,,,,40.9667,29.1083,1
TR,34736,Ondokuzmayis,İstanbul,34,Kadiköy,,,,40.9667,29.1083,1
TR,34738,Erenköy,İstanbul,34,Kadiköy,,,,40.9667,29.1167,4
TR,34740,Suadiye,İstanbul,34,Kadiköy,,,,40.9621,29.0808,4
TR,34742,Kozyataği,İstanbul,34,Kadiköy,,,,40.9614,29.0969,1
TR,34744,Bostanci,İstanbul,34,Kadiköy,,,,40.9555,29.0933,4
TR,35030,Atatürk,İzmir,35,Bornova,7732711,,,38.4613,27.2501,1
TR,35040,Kayadibi,İzmir,35,Bornova,7732711,,,38.5193,27.2416,4
TR,35050,Naldöken,İzmir,35,Bornova,7732711,,,38.4558,27.2672,4
TR,35060,Pinarbaşi,İzmir,35,Bornova,7732711,,,38.4363,27.2703,4
TR,35070,Işikkent,İzmir,35,Bornova,7732711,,,38.4314,27.2308,4
TR,35080,Altindağ,İzmir,35,Bornova,7732711,,,38.403,27.1629,4
TR,35090,Çamdibi,İzmir,35,Bornova,7732711,,,38.4384,27.1897,4
TR,35100,Kazimdirik,İzmir,35,Bornova,7732711,,,38.3167,27.322,1
TR,35800,Samurlu,İzmir,35,Aliağa,7732712,,,38.7633,26.99,4
TR,35810,Yenişakran,İzmir,35,Aliağa,7732712,,,38.8864,27.0669,4
TR,35820,Helvaci,İzmir,35,Aliağa,7732712,,,38.2417,27.4736,4
TR,35610,Egekent,İzmir,35,Çiğli,7732714,,,38.6523,27.0662,1
TR,35620,Çiğli,İzmir,35,Çiğli,7732714,,,38.508,27.0554,4
TR,35630,İstasyonalti,İzmir,35,Çiğli,7732714,,,38.6523,27.0662,1
TR,35640,Büyükçiğli,İzmir,35,Çiğli,7732714,,,38.4964,27.0703,4
TR,35650,Harmandali,İzmir,35,Çiğli,7732714,,,38.5332,27.0516,4
TR,35700,İsmailli,İzmir,35,Bergama,7732716,,,38.9317,27.2136,4
TR,35715,Ayaskent,İzmir,35,Bergama,7732716,,,38.619,27.5476,1
TR,35720,Koyuneli,İzmir,35,Bergama,7732716,,,38.9753,27.1767,4
TR,35725,Yenikent,İzmir,35,Bergama,7732716,,,39.176,27.0852,1
TR,35727,Bölcek,İzmir,35,Bergama,7732716,,,39.1828,27.4252,4
TR,35729,Kiranli,İzmir,35,Bergama,7732716,,,39.3015,27.1591,4
TR,35730,Yeniler,İzmir,35,Bergama,7732716,,,39.25,27.3667,4
TR,35370,İşçievleri,İzmir,35,Buca,7732718,,,38.3441,27.0954,1
TR,35380,Şirinyer,İzmir,35,Buca,7732718,,,38.3441,27.0954,1
TR,35390,Doğancilar,İzmir,35,Buca,7732718,,,38.3047,27.3419,4
TR,35395,Kaynaklar,İzmir,35,Buca,7732718,,,38.3668,27.2847,4
TR,35400,Evka1,İzmir,35,Buca,7732718,,,38.2342,26.9514,1
TR,35410,Gaziemir,İzmir,35,Gaziemir,7732720,,,38.3239,27.1292,4
TR,35415,Havateknik,İzmir,35,Gaziemir,7732720,,,38.3239,27.1292,1
TR,35425,Ulaştirmaokulu,İzmir,35,Gaziemir,7732720,,,38.2342,26.9514,1
TR,35733,Ören,İzmir,35,Kemalpaşa,7732724,,,38.4092,27.5858,4
TR,35735,Ulucak,İzmir,35,Kemalpaşa,7732724,,,38.4817,27.3558,4
TR,35737,Armutlu,İzmir,35,Kemalpaşa,7732724,,,38.4034,27.5323,4
TR,35740,Yukarikizilca,İzmir,35,Kemalpaşa,7732724,,,38.3868,27.4992,4
TR,35743,Bağyurdu,İzmir,35,Kemalpaşa,7732724,,,38.4148,27.6356,4
TR,35170,Yenişehir,İzmir,35,Konak,7732725,,,38.1483,28.2233,4
TR,35180,Gürçeşme,İzmir,35,Konak,7732725,,,38.3167,27.322,1
TR,35190,Gültepe,İzmir,35,Konak,7732725,,,38.3888,27.1778,4
TR,35210,Pasaport,İzmir,35,Konak,7732725,,,38.4067,27.14,1
TR,35220,Alsancak,İzmir,35,Konak,7732725,,,38.4333,27.2,4
TR,35230,Kahramanlar,İzmir,35,Konak,7732725,,,38.4067,27.14,1
TR,35240,Basmane,İzmir,35,Konak,7732725,,,38.4167,27.15,4
TR,35250,Kemeralti,İzmir,35,Konak,7732725,,,38.4067,27.14,1
TR,35260,Konak,İzmir,35,Konak,7732725,,,38.4,27.1,4
TR,35270,Eşrefpaşa,İzmir,35,Konak,7732725,,,38.4,27.15,4
TR,35280,Küçükyali,İzmir,35,Konak,7732725,,,38.4067,27.14,1
TR,35290,Güzelyali,İzmir,35,Konak,7732725,,,38.3833,27.1,4
TR,35660,Görece,İzmir,35,Menemen,7732727,,,38.6505,27.1649,4
TR,35663,Ulukent,İzmir,35,Menemen,7732727,,,38.6589,27.1304,1
TR,35665,Seyrek,İzmir,35,Menemen,7732727,,,38.5805,26.9748,4
TR,35667,Asarlik,İzmir,35,Menemen,7732727,,,38.5832,27.0971,4
TR,35670,Emiralem,İzmir,35,Menemen,7732727,,,38.6216,27.1377,4
TR,35672,Koyundere,İzmir,35,Menemen,7732727,,,38.5925,27.0753,4
TR,35674,Maltepe,İzmir,35,Menemen,7732727,,,38.6282,26.9099,4
TR,35676,Türkelli,İzmir,35,Menemen,7732727,,,38.6868,27.0343,4
TR,35460,Gölcük,İzmir,35,Seferihisar,7732732,,,38.25,26.9167,4
TR,35465,Doğanbey,İzmir,35,Seferihisar,7732732,,,38.09,26.8675,4
TR,35485,Ürkmez,İzmir,35,Seferihisar,7732732,,,38.1067,26.959,4
TR,35900,Ortaköy,İzmir,35,Tire,7732733,,,38.0167,27.6833,4
TR,35910,Gökçen,İzmir,35,Tire,7732733,,,38.1122,27.8894,4
TR,35790,Kurudere,İzmir,35,Beydağ,7733239,,,38.3864,27.4453,4
TR,35750,Kişla,İzmir,35,Ödemiş,8632421,,,38.8064,27.1922,4
TR,35753,Bademli,İzmir,35,Ödemiş,8632421,,,38.0817,28.0578,4
TR,35755,Kişlaköy,İzmir,35,Ödemiş,8632421,,,38.8064,27.1922,4
TR,35761,Gölcük,İzmir,35,Ödemiş,8632421,,,38.25,26.9167,4
TR,35762,Çayli,İzmir,35,Ödemiş,8632421,,,38.15,28.15,4
TR,35763,Kayaköy,İzmir,35,Ödemiş,8632421,,,38.2061,27.8178,4
TR,35765,Kizilcaavlu,İzmir,35,Ödemiş,8632421,,,38.15,27.9,4
TR,35767,Hamamköy,İzmir,35,Ödemiş,8632421,,,38.0122,27.99,4
TR,35773,Bozdağ,İzmir,35,Ödemiş,8632421,,,38.3333,28.1,4
TR,35780,Çayirköy,İzmir,35,Ödemiş,8632421,,,37.9833,28.0167,4
TR,35890,Aydoğdu,İzmir,35,Kiraz,8632422,,,38.2472,28.2344,4
TR,35430,Gölcük,İzmir,35,Urla,8632423,,,38.25,26.9167,4
TR,35920,Barutçu,İzmir,35,Selçuk,8632426,,,37.9175,27.3592,3
TR,35925,Belevi,İzmir,35,Selçuk,8632426,,,38.015,27.4503,4
TR,35930,Ovacik,İzmir,35,Çeşme,8632427,,,38.2873,26.3152,4
TR,35937,Germiyan,İzmir,35,Çeşme,8632427,,,38.3195,26.4668,4
TR,35960,Bozköy,İzmir,35,Karaburun,8632428,,,38.6583,26.4667,4
TR,35970,İnecik,İzmir,35,Karaburun,8632428,,,38.5333,26.5667,4
TR,35680,Yenibağarasi,İzmir,35,Foça,8632429,,,38.6616,26.8429,4
TR,35683,Bağarasi,İzmir,35,Foça,8632429,,,38.7468,26.8841,1
TR,35687,Yenifoça,İzmir,35,Foça,8632429,,,38.7333,26.8333,4
TR,35980,Yahşibey,İzmir,35,Dikili,8632430,,,39.0317,26.8408,4
TR,35985,Çandarli,İzmir,35,Dikili,8632430,,,38.935,26.934,4
TR,35110,Zincirlikuyu,İzmir,35,Karabağlar,9543231,,,38.3167,27.322,1
TR,35120,Kibar,İzmir,35,Karabağlar,9543231,,,38.3167,27.322,1
TR,35130,Kavacik,İzmir,35,Karabağlar,9543231,,,38.3,26.9667,4
TR,35140,Fahrettinaltay,İzmir,35,Karabağlar,9543231,,,38.3167,27.322,1
TR,35150,Hatay,İzmir,35,Karabağlar,9543231,,,38.3167,27.322,1
TR,35160,Yeşilyurt,İzmir,35,Karabağlar,9543231,,,38.3722,27.107,4
TR,35330,Balçova,İzmir,35,Balçova,9543301,,,38.3886,27.0562,4
TR,35310,Payamli,İzmir,35,Güzelbahçe,9544174,,,38.3182,26.9254,4
TR,35320,Narlidere,İzmir,35,Narlidere,,,,38.3962,27.0145,4
TR,35470,Karakuyu,İzmir,35,Menderes(Cumaovasi),,,,38.1325,27.2369,4
