ES,40200,Cuellar,Castilla - Leon,CL,Segovia,SG,,,41.4016,-4.3147,4
ES,40210,Escarabajosa De Cuellar,Castilla - Leon,CL,Segovia,SG,,,41.4032,-4.2785,4
ES,40211,Torregutierrez,Castilla - Leon,CL,Segovia,SG,,,41.4075,-4.3606,4
ES,40212,San Cristobal De Cuellar,Castilla - Leon,CL,Segovia,SG,,,41.4059,-4.4045,4
ES,40213,Vallelado,Castilla - Leon,CL,Segovia,SG,,,41.4044,-4.4266,4
ES,40214,Mata De Cuellar,Castilla - Leon,CL,Segovia,SG,,,41.3965,-4.4717,4
ES,40215,Arroyo De Cuellar,Castilla - Leon,CL,Segovia,SG,,,41.3345,-4.3697,4
ES,40216,Chañe,Castilla - Leon,CL,Segovia,SG,,,41.3383,-4.4276,4
ES,40217,Fresneda De Cuellar,Castilla - Leon,CL,Segovia,SG,,,41.319,-4.4494,4
ES,40218,Fuente El Olmo De Iscar,Castilla - Leon,CL,Segovia,SG,,,41.281,-4.4934,4
ES,40219,Villaverde De Iscar,Castilla - Leon,CL,Segovia,SG,,,41.3066,-4.5275,4
ES,40220,Vegafria,Castilla - Leon,CL,Segovia,SG,,,41.4192,-4.1236,4
ES,40230,Dehesa De Cuellar,Castilla - Leon,CL,Segovia,SG,,,41.3844,-4.2401,4
ES,40231,Lovingos,Castilla - Leon,CL,Segovia,SG,,,41.4067,-4.2229,4
ES,40232,Fuentes De Cuellar,Castilla - Leon,CL,Segovia,SG,,,41.4149,-4.2151,4
ES,40233,Moraleja De Cuellar,Castilla - Leon,CL,Segovia,SG,,,41.4122,-4.1955,4
ES,40234,Membibre De La Hoz,Castilla - Leon,CL,Segovia,SG,,,41.4496,-4.0957,4
ES,40235,Aldeasoña,Castilla - Leon,CL,Segovia,SG,,,41.4728,-4.0571,4
ES,40236,Laguna De Contreras,Castilla - Leon,CL,Segovia,SG,,,41.4951,-4.0287,4
ES,40237,Sacramenia,Castilla - Leon,CL,Segovia,SG,,,41.4942,-3.9621,4
ES,40238,Pecharroman,Castilla - Leon,CL,Segovia,SG,,,41.4786,-3.9525,4
ES,40239,Cuevas De Provanco,Castilla - Leon,CL,Segovia,SG,,,41.5421,-3.962,4
ES,40240,Gomezserracin,Castilla - Leon,CL,Segovia,SG,,,41.2896,-4.3261,4
ES,40241,Chatun,Castilla - Leon,CL,Segovia,SG,,,41.2903,-4.3471,4
ES,40242,Campo De Cuellar,Castilla - Leon,CL,Segovia,SG,,,41.3149,-4.3651,4
ES,40250,Mozoncillo,Castilla - Leon,CL,Segovia,SG,,,41.1454,-4.1875,4
ES,40260,Fuentepelayo,Castilla - Leon,CL,Segovia,SG,,,41.2225,-4.1757,4
ES,40270,Carbonero El Mayor,Castilla - Leon,CL,Segovia,SG,,,41.1226,-4.2648,4
ES,40280,Navalmanzano,Castilla - Leon,CL,Segovia,SG,,,41.2159,-4.2563,4
ES,40290,Roda De Eresma,Castilla - Leon,CL,Segovia,SG,,,41.0285,-4.1813,4
ES,40291,Tabanera La Luenga,Castilla - Leon,CL,Segovia,SG,,,41.0965,-4.2394,4
ES,40292,Aldea Real,Castilla - Leon,CL,Segovia,SG,,,41.1855,-4.1656,4
ES,40293,Zarzuela Del Pinar,Castilla - Leon,CL,Segovia,SG,,,41.2602,-4.1846,4
ES,40294,Pinarnegrillo,Castilla - Leon,CL,Segovia,SG,,,41.191,-4.2097,4
ES,40295,San Martin Y Mudrian,Castilla - Leon,CL,Segovia,SG,,,41.2236,-4.332,4
ES,40296,Pinarejos,Castilla - Leon,CL,Segovia,SG,,,41.2595,-4.2936,4
ES,40297,Sanchonuño,Castilla - Leon,CL,Segovia,SG,,,41.3232,-4.3053,4
ES,40298,Frumales,Castilla - Leon,CL,Segovia,SG,,,41.3833,-4.1863,4
ES,40299,"Henar, El",Castilla - Leon,CL,Segovia,SG,,,41.2072,-4.2385,1
ES,40300,Sepulveda,Castilla - Leon,CL,Segovia,SG,,,41.297,-3.7422,4
ES,40310,Santa Marta Del Cerro,Castilla - Leon,CL,Segovia,SG,,,41.2184,-3.6858,4
ES,40311,Alameda (Sotillo),Castilla - Leon,CL,Segovia,SG,,,41.2585,-3.6373,4
ES,40312,Corral De Duraton,Castilla - Leon,CL,Segovia,SG,,,41.2879,-3.6974,4
ES,40313,Torreadrada,Castilla - Leon,CL,Segovia,SG,,,41.4447,-3.84,4
ES,40314,Fuentesoto,Castilla - Leon,CL,Segovia,SG,,,41.4566,-3.9183,4
ES,40315,Castro De Fuentidueña,Castilla - Leon,CL,Segovia,SG,,,41.4204,-3.8553,4
ES,40317,Villar De Sobrepeña,Castilla - Leon,CL,Segovia,SG,,,41.2815,-3.8079,4
ES,40318,Nava Del Condado,Castilla - Leon,CL,Segovia,SG,,,41.2151,-3.7481,3
ES,40320,Cantalejo,Castilla - Leon,CL,Segovia,SG,,,41.2576,-3.9279,4
ES,40330,Fuenterrebollo,Castilla - Leon,CL,Segovia,SG,,,41.3,-3.9333,4
ES,40331,Navalilla,Castilla - Leon,CL,Segovia,SG,,,41.3415,-3.9321,4
ES,40332,San Miguel De Bernuy,Castilla - Leon,CL,Segovia,SG,,,41.3988,-3.9523,4
ES,40340,Aguilafuente,Castilla - Leon,CL,Segovia,SG,,,41.2267,-4.1118,4
ES,40350,Escalona Del Prado,Castilla - Leon,CL,Segovia,SG,,,41.1668,-4.1227,4
ES,40351,Sauquillo De Cabezas,Castilla - Leon,CL,Segovia,SG,,,41.1942,-4.0688,4
ES,40352,Lastras De Cuellar,Castilla - Leon,CL,Segovia,SG,,,41.2976,-4.1067,4
ES,40353,Hontalbilla,Castilla - Leon,CL,Segovia,SG,,,41.3455,-4.1215,4
ES,40354,Adrados,Castilla - Leon,CL,Segovia,SG,,,41.3682,-4.1119,4
ES,40355,Fuentesauco De Fuentidueña,Castilla - Leon,CL,Segovia,SG,,,41.4244,-4.0621,4
ES,40356,Calabazas De Fuentidueña,Castilla - Leon,CL,Segovia,SG,,,41.445,-4.0101,4
ES,40357,Fuentidueña,Castilla - Leon,CL,Segovia,SG,,,41.4423,-3.979,4
ES,40358,Fuentepiñel,Castilla - Leon,CL,Segovia,SG,,,41.3989,-4.043,4
ES,40359,Fuente El Olmo De Fuentidueña,Castilla - Leon,CL,Segovia,SG,,,41.3793,-4.0009,4
ES,40360,Cantimpalos,Castilla - Leon,CL,Segovia,SG,,,41.0741,-4.1599,4
ES,40370,Turegano,Castilla - Leon,CL,Segovia,SG,,,41.1561,-4.007,4
ES,40380,Aldeonsancho,Castilla - Leon,CL,Segovia,SG,,,41.2515,-3.8711,4
ES,40389,Aldealcorvo,Castilla - Leon,CL,Segovia,SG,,,41.2444,-3.7914,4
ES,40390,Valseca,Castilla - Leon,CL,Segovia,SG,,,40.9993,-4.1751,4
ES,40391,Encinillas,Castilla - Leon,CL,Segovia,SG,,,41.0181,-4.1578,4
ES,40392,Mata De Quintanar,Castilla - Leon,CL,Segovia,SG,,,41.027,-4.1111,4
ES,40393,Escobar De Polendos,Castilla - Leon,CL,Segovia,SG,,,41.0908,-4.1312,4
ES,40394,Otones De Benjumea,Castilla - Leon,CL,Segovia,SG,,,41.1356,-4.0558,4
ES,40395,Veganzones,Castilla - Leon,CL,Segovia,SG,,,41.1931,-3.9933,4
ES,40396,Cabezuela,Castilla - Leon,CL,Segovia,SG,,,41.2359,-3.9317,4
ES,40397,Venta De Pinillos,Castilla - Leon,CL,Segovia,SG,,,41.0788,-4.1254,3
ES,40400,"Espinar, De El (Estacion)",Castilla - Leon,CL,Segovia,SG,,,40.7404,-4.1829,4
ES,40408,Navas De San Antonio,Castilla - Leon,CL,Segovia,SG,,,40.7604,-4.3305,4
ES,40410,San Rafael,Castilla - Leon,CL,Segovia,SG,,,40.7131,-4.1905,4
ES,40419,Alto De Los Leones,Castilla - Leon,CL,Segovia,SG,,,40.7144,-4.1626,3
ES,40420,Navas De Riofrio,Castilla - Leon,CL,Segovia,SG,,,40.8671,-4.1346,4
ES,40421,Ortigosa Del Monte,Castilla - Leon,CL,Segovia,SG,,,40.8418,-4.1772,4
ES,40422,Otero De Herreros,Castilla - Leon,CL,Segovia,SG,,,40.8202,-4.2099,4
ES,40423,Valdeprados,Castilla - Leon,CL,Segovia,SG,,,40.8177,-4.2573,4
ES,40424,"Angeles De San Rafael, Los",Castilla - Leon,CL,Segovia,SG,,,40.7774,-4.215,4
ES,40430,Bernardos,Castilla - Leon,CL,Segovia,SG,,,41.1279,-4.3512,4
ES,40440,Santa Maria La Real De Nieva,Castilla - Leon,CL,Segovia,SG,,,41.07,-4.4071,4
ES,40441,Miguelañez,Castilla - Leon,CL,Segovia,SG,,,41.1215,-4.3641,4
ES,40442,Samboal,Castilla - Leon,CL,Segovia,SG,,,41.2576,-4.4173,4
ES,40443,Narros De Cuellar,Castilla - Leon,CL,Segovia,SG,,,41.3003,-4.4079,4
ES,40444,Melque De Cercos,Castilla - Leon,CL,Segovia,SG,,,41.0967,-4.4417,1
ES,40445,Juarros De Voltoya,Castilla - Leon,CL,Segovia,SG,,,41.031,-4.5192,4
ES,40446,Martin Muñoz De Las Posadas,Castilla - Leon,CL,Segovia,SG,,,40.9955,-4.5967,4
ES,40447,Nieva,Castilla - Leon,CL,Segovia,SG,,,41.0819,-4.425,4
ES,40449,Balisa,Castilla - Leon,CL,Segovia,SG,,,41.0218,-4.4188,4
ES,40450,Nava De La Asuncion,Castilla - Leon,CL,Segovia,SG,,,41.1559,-4.4875,4
ES,40460,Bernuy De Coca,Castilla - Leon,CL,Segovia,SG,,,41.1778,-4.6061,4
ES,40461,Moraleja De Coca,Castilla - Leon,CL,Segovia,SG,,,41.1142,-4.5509,4
ES,40462,Aldehuela Del Codonal,Castilla - Leon,CL,Segovia,SG,,,41.055,-4.5386,4
ES,40463,Codorniz,Castilla - Leon,CL,Segovia,SG,,,41.0675,-4.6002,4
ES,40464,Montuenga,Castilla - Leon,CL,Segovia,SG,,,41.047,-4.628,4
ES,40465,San Cristobal De La Vega,Castilla - Leon,CL,Segovia,SG,,,41.1121,-4.6445,4
ES,40466,Martin Muñoz De La Dehesa,Castilla - Leon,CL,Segovia,SG,,,41.0665,-4.6868,4
ES,40467,Tolocirio,Castilla - Leon,CL,Segovia,SG,,,41.1343,-4.6512,4
ES,40468,Montejo De Arevalo,Castilla - Leon,CL,Segovia,SG,,,41.1403,-4.6641,4
ES,40469,Donhierro,Castilla - Leon,CL,Segovia,SG,,,41.1164,-4.6967,4
ES,40470,Navas De Oro,Castilla - Leon,CL,Segovia,SG,,,41.1963,-4.4375,4
ES,40480,Coca,Castilla - Leon,CL,Segovia,SG,,,41.2177,-4.5215,4
ES,40490,Hontanares De Eresma,Castilla - Leon,CL,Segovia,SG,,,40.9827,-4.2044,4
ES,40491,Carbonero De Ahusin,Castilla - Leon,CL,Segovia,SG,,,41.0391,-4.2368,4
ES,40492,Añe,Castilla - Leon,CL,Segovia,SG,,,41.037,-4.2946,4
ES,40493,Yanguas De Eresma,Castilla - Leon,CL,Segovia,SG,,,41.072,-4.2391,4
ES,40494,Miguel Ibañez,Castilla - Leon,CL,Segovia,SG,,,41.0883,-4.3513,4
ES,40495,Domingo Garcia,Castilla - Leon,CL,Segovia,SG,,,41.1153,-4.3793,4
ES,40496,Ciruelos De Coca,Castilla - Leon,CL,Segovia,SG,,,41.2243,-4.5813,4
ES,40500,Riaza,Castilla - Leon,CL,Segovia,SG,,,41.2783,-3.4779,4
ES,40510,Serracin,Castilla - Leon,CL,Segovia,SG,,,41.2989,-3.3408,4
ES,40512,"Negredo, El",Castilla - Leon,CL,Segovia,SG,,,41.3268,-3.3144,4
ES,40513,Ribota,Castilla - Leon,CL,Segovia,SG,,,41.3648,-3.4296,4
ES,40514,Valvieja,Castilla - Leon,CL,Segovia,SG,,,41.3717,-3.3862,4
ES,40515,Riofrio De Riaza,Castilla - Leon,CL,Segovia,SG,,,41.2783,-3.4779,4
ES,40516,Fresno De Cantespino,Castilla - Leon,CL,Segovia,SG,,,41.3682,-3.4995,4
ES,40517,Aldeanueva Del Monte,Castilla - Leon,CL,Segovia,SG,,,41.3351,-3.5448,4
ES,40518,Riahuelas,Castilla - Leon,CL,Segovia,SG,,,41.402,-3.5184,4
ES,40520,Ayllon,Castilla - Leon,CL,Segovia,SG,,,41.419,-3.3754,4
ES,40529,Riaguas De San Bartolome,Castilla - Leon,CL,Segovia,SG,,,41.4264,-3.4889,4
ES,40530,"Olmo, El",Castilla - Leon,CL,Segovia,SG,,,41.3024,-3.6623,4
ES,40531,Encinas,Castilla - Leon,CL,Segovia,SG,,,41.3751,-3.6676,4
ES,40532,Aldeanueva De La Serrezuela,Castilla - Leon,CL,Segovia,SG,,,41.3976,-3.7368,3
ES,40533,Aldehorno,Castilla - Leon,CL,Segovia,SG,,,41.5127,-3.7782,4
ES,40540,Fresno De La Fuente,Castilla - Leon,CL,Segovia,SG,,,41.3924,-3.6449,4
ES,40541,Villalbilla De Montejo,Castilla - Leon,CL,Segovia,SG,,,41.51,-3.7045,3
ES,40542,Villaverde De Montejo,Castilla - Leon,CL,Segovia,SG,,,41.5222,-3.6545,4
ES,40550,Bercimuel,Castilla - Leon,CL,Segovia,SG,,,41.3993,-3.5705,4
ES,40551,Cilleruelo De San Mames,Castilla - Leon,CL,Segovia,SG,,,41.4322,-3.5661,4
ES,40552,Fuentemizarra,Castilla - Leon,CL,Segovia,SG,,,41.4582,-3.5619,4
ES,40553,Valdevarnes,Castilla - Leon,CL,Segovia,SG,,,41.4691,-3.5564,4
ES,40554,Embalse De Linares,Castilla - Leon,CL,Segovia,SG,,,41.4864,-3.5222,3
ES,40555,Aldealengua De Santa Maria,Castilla - Leon,CL,Segovia,SG,,,41.462,-3.4672,4
ES,40556,Languilla,Castilla - Leon,CL,Segovia,SG,,,41.4493,-3.4244,4
ES,40560,Boceguillas,Castilla - Leon,CL,Segovia,SG,,,41.3364,-3.6383,4
ES,40567,Pajarejos,Castilla - Leon,CL,Segovia,SG,,,41.3899,-3.59,4
ES,40568,Aldeanueva Del Campanario,Castilla - Leon,CL,Segovia,SG,,,41.3562,-3.614,4
ES,40569,Grajera,Castilla - Leon,CL,Segovia,SG,,,41.3732,-3.613,4
ES,40590,Casla,Castilla - Leon,CL,Segovia,SG,,,41.166,-3.6564,4
ES,40591,Mansilla,Castilla - Leon,CL,Segovia,SG,,,41.2223,-3.6167,4
ES,40592,Cerezo De Arriba,Castilla - Leon,CL,Segovia,SG,,,41.2389,-3.5585,4
ES,40593,Castillejo De Mesleon,Castilla - Leon,CL,Segovia,SG,,,41.281,-3.6014,4
ES,40594,Santa Maria De Riaza,Castilla - Leon,CL,Segovia,SG,,,41.4142,-3.4049,4
ES,26127,Montenegro De Cameros,Castilla - Leon,CL,Soria,SO,,,42.0892,-2.7541,4
ES,42001,Soria,Castilla - Leon,CL,Soria,SO,,,41.764,-2.4688,4
ES,42002,Soria,Castilla - Leon,CL,Soria,SO,,,41.764,-2.4688,4
ES,42003,Soria,Castilla - Leon,CL,Soria,SO,,,41.764,-2.4688,4
ES,42004,Soria,Castilla - Leon,CL,Soria,SO,,,41.764,-2.4688,4
ES,42005,Soria,Castilla - Leon,CL,Soria,SO,,,41.764,-2.4688,4
ES,42070,Soria,Castilla - Leon,CL,Soria,SO,,,41.764,-2.4688,4
ES,42071,Soria,Castilla - Leon,CL,Soria,SO,,,41.764,-2.4688,4
ES,42080,Soria,Castilla - Leon,CL,Soria,SO,,,41.764,-2.4688,4
ES,42100,Agreda,Castilla - Leon,CL,Soria,SO,,,41.8559,-1.9224,4
ES,42107,Cueva De Agreda,Castilla - Leon,CL,Soria,SO,,,41.7631,-1.8882,4
ES,42108,Devanos,Castilla - Leon,CL,Soria,SO,,,41.8756,-1.9524,3
ES,42110,Olvega,Castilla - Leon,CL,Soria,SO,,,41.779,-1.9839,4
ES,42112,Tozalmoro,Castilla - Leon,CL,Soria,SO,,,41.7492,-2.2825,4
ES,42113,Cigudosa,Castilla - Leon,CL,Soria,SO,,,41.9333,-2.05,4
ES,42120,Gomara,Castilla - Leon,CL,Soria,SO,,,41.6235,-2.2249,4
ES,42126,Miñana,Castilla - Leon,CL,Soria,SO,,,41.5211,-2.0972,4
ES,42127,Abion,Castilla - Leon,CL,Soria,SO,,,41.5732,-2.2303,4
ES,42128,Zamajon,Castilla - Leon,CL,Soria,SO,,,41.6159,-2.3352,4
ES,42130,Peroniel Del Campo,Castilla - Leon,CL,Soria,SO,,,41.7117,-2.2199,4
ES,42132,Noviercas,Castilla - Leon,CL,Soria,SO,,,41.7119,-2.0343,4
ES,42134,Ontalvilla De Valcorba,Castilla - Leon,CL,Soria,SO,,,41.7577,-2.3729,4
ES,42138,Torrubia De Soria,Castilla - Leon,CL,Soria,SO,,,41.6305,-2.0915,4
ES,42140,San Leonardo De Yague,Castilla - Leon,CL,Soria,SO,,,41.8303,-3.0688,4
ES,42141,Valdealbin,Castilla - Leon,CL,Soria,SO,,,41.6829,-3.1263,4
ES,42142,Muñecas,Castilla - Leon,CL,Soria,SO,,,41.7711,-3.17,4
ES,42145,Herreros,Castilla - Leon,CL,Soria,SO,,,41.818,-2.7139,4
ES,42146,Cabrejas Del Pinar,Castilla - Leon,CL,Soria,SO,,,41.796,-2.8495,4
ES,42147,"Blanca, La",Castilla - Leon,CL,Soria,SO,,,41.7745,-3.0212,1
ES,42148,Talveila,Castilla - Leon,CL,Soria,SO,,,41.7838,-2.9665,4
ES,42149,Navaleno,Castilla - Leon,CL,Soria,SO,,,41.8383,-3.0042,4
ES,42150,Vinuesa,Castilla - Leon,CL,Soria,SO,,,41.9103,-2.7648,4
ES,42153,Santervas De La Sierra,Castilla - Leon,CL,Soria,SO,,,41.873,-2.5675,4
ES,42154,"Cuerda Del Pozo, La (Royo El) (Pantano)",Castilla - Leon,CL,Soria,SO,,,41.9087,-2.6462,4
ES,42156,Salduero,Castilla - Leon,CL,Soria,SO,,,41.8895,-2.7967,4
ES,42157,Covaleda,Castilla - Leon,CL,Soria,SO,,,41.9349,-2.8833,4
ES,42158,Duruelo De La Sierra,Castilla - Leon,CL,Soria,SO,,,41.9545,-2.9309,4
ES,42159,Langosto,Castilla - Leon,CL,Soria,SO,,,41.886,-2.6151,4
ES,42161,Torrearevalo,Castilla - Leon,CL,Soria,SO,,,41.9593,-2.3886,4
ES,42162,Garrejo,Castilla - Leon,CL,Soria,SO,,,41.8536,-2.4212,3
ES,42164,Tera,Castilla - Leon,CL,Soria,SO,,,41.9124,-2.4804,4
ES,42165,Molinos De Razon,Castilla - Leon,CL,Soria,SO,,,41.949,-2.6018,4
ES,42166,Aldehuela Del Rincon,Castilla - Leon,CL,Soria,SO,,,41.9241,-2.583,4
ES,42167,Cubo De La Sierra,Castilla - Leon,CL,Soria,SO,,,41.9161,-2.4395,4
ES,42169,Arguijo,Castilla - Leon,CL,Soria,SO,,,41.9882,-2.5123,4
ES,42172,"Collado, El",Castilla - Leon,CL,Soria,SO,,,41.9787,-2.3474,3
ES,42173,"Aldehuelas, Las",Castilla - Leon,CL,Soria,SO,,,42.0466,-2.3981,3
ES,42174,Ventosa De San Pedro,Castilla - Leon,CL,Soria,SO,,,42.0126,-2.2662,4
ES,42175,"Fuesas, Las",Castilla - Leon,CL,Soria,SO,,,41.9591,-2.1712,4
ES,42180,Castilfrio De La Sierra,Castilla - Leon,CL,Soria,SO,,,41.9193,-2.305,4
ES,42181,Fuentes De Magaña,Castilla - Leon,CL,Soria,SO,,,41.9352,-2.1795,4
ES,42189,Renieblas,Castilla - Leon,CL,Soria,SO,,,41.8201,-2.3724,4
ES,42190,Oteruelos,Castilla - Leon,CL,Soria,SO,,,41.8378,-2.6029,4
ES,42191,Cubo De La Solana,Castilla - Leon,CL,Soria,SO,,,41.6022,-2.4218,4
ES,42192,Villaciervitos,Castilla - Leon,CL,Soria,SO,,,41.7528,-2.6395,4
ES,42193,Valdenarros,Castilla - Leon,CL,Soria,SO,,,41.6726,-2.8436,3
ES,42200,Almazan,Castilla - Leon,CL,Soria,SO,,,41.4865,-2.5309,4
ES,42210,Velamazan,Castilla - Leon,CL,Soria,SO,,,41.4489,-2.6993,4
ES,42211,Centenera De Andaluz,Castilla - Leon,CL,Soria,SO,,,41.5068,-2.7181,4
ES,42212,Cobertelada,Castilla - Leon,CL,Soria,SO,,,41.4221,-2.5626,4
ES,42213,Romanillos De Medinaceli,Castilla - Leon,CL,Soria,SO,,,41.2591,-2.5965,4
ES,42214,Pinilla Del Olmo,Castilla - Leon,CL,Soria,SO,,,41.3179,-2.5944,4
ES,42216,Coscurita,Castilla - Leon,CL,Soria,SO,,,41.4348,-2.4757,4
ES,42218,Boñices,Castilla - Leon,CL,Soria,SO,,,41.5837,-2.3386,4
ES,42220,Fuentelmonge,Castilla - Leon,CL,Soria,SO,,,41.4381,-2.2177,3
ES,42222,Chercoles,Castilla - Leon,CL,Soria,SO,,,41.3714,-2.3009,4
ES,42223,Soliedra,Castilla - Leon,CL,Soria,SO,,,41.4693,-2.3816,4
ES,42225,Alentisque,Castilla - Leon,CL,Soria,SO,,,41.4206,-2.3319,4
ES,42230,Torralba Del Moral O Medina,Castilla - Leon,CL,Soria,SO,,,41.1524,-2.4896,3
ES,42240,Medinaceli,Castilla - Leon,CL,Soria,SO,,,41.1722,-2.4348,4
ES,42248,Beltejar,Castilla - Leon,CL,Soria,SO,,,41.2235,-2.4649,4
ES,42250,Arcos De Jalon,Castilla - Leon,CL,Soria,SO,,,41.2159,-2.2747,4
ES,42257,Jubera,Castilla - Leon,CL,Soria,SO,,,41.2012,-2.3675,4
ES,42258,Utrilla,Castilla - Leon,CL,Soria,SO,,,41.2903,-2.3207,4
ES,42259,Judes,Castilla - Leon,CL,Soria,SO,,,41.1268,-2.1771,4
ES,42260,Santa Maria De Huerta,Castilla - Leon,CL,Soria,SO,,,41.2667,-2.1667,4
ES,42290,Lubia,Castilla - Leon,CL,Soria,SO,,,41.65,-2.5064,4
ES,42291,Fuentelaldea,Castilla - Leon,CL,Soria,SO,,,41.6352,-2.6753,3
ES,42294,Tardelcuende,Castilla - Leon,CL,Soria,SO,,,41.594,-2.6444,4
ES,42300,"Burgo De Osma, El",Castilla - Leon,CL,Soria,SO,,,41.5862,-3.0652,4
ES,42310,"Rasa, La",Castilla - Leon,CL,Soria,SO,,,41.5376,-3.1051,4
ES,42311,Caracena,Castilla - Leon,CL,Soria,SO,,,41.3832,-3.0915,4
ES,42313,Quintanas De Gormaz,Castilla - Leon,CL,Soria,SO,,,41.5093,-2.9763,4
ES,42315,Galapagares,Castilla - Leon,CL,Soria,SO,,,41.4272,-2.997,4
ES,42317,Aylagas,Castilla - Leon,CL,Soria,SO,,,41.7229,-3.0109,4
ES,42318,Valdelubiel,Castilla - Leon,CL,Soria,SO,,,41.6399,-3.05,4
ES,42320,Rejas De San Esteban,Castilla - Leon,CL,Soria,SO,,,41.622,-3.2634,4
ES,42328,Valdanzuelo,Castilla - Leon,CL,Soria,SO,,,41.5158,-3.3976,4
ES,42329,Bocigas De Perales,Castilla - Leon,CL,Soria,SO,,,41.6635,-3.3618,4
ES,42330,San Esteban De Gormaz,Castilla - Leon,CL,Soria,SO,,,41.5744,-3.2042,4
ES,42340,Morcuera,Castilla - Leon,CL,Soria,SO,,,41.4647,-3.2166,4
ES,42341,Hoz De Arriba,Castilla - Leon,CL,Soria,SO,,,41.3878,-3.1384,4
ES,42342,Cenegro,Castilla - Leon,CL,Soria,SO,,,41.4998,-3.3566,4
ES,42344,Rebollosa De Pedro,Castilla - Leon,CL,Soria,SO,,,41.33,-3.2136,4
ES,42345,Aldea De San Esteban,Castilla - Leon,CL,Soria,SO,,,41.5602,-3.2642,4
ES,42350,Valdegrulla,Castilla - Leon,CL,Soria,SO,,,41.6525,-3.1285,4
ES,42351,Quintanilla De Tres Barrios,Castilla - Leon,CL,Soria,SO,,,41.5946,-3.1673,4
ES,42360,Berlanga De Duero,Castilla - Leon,CL,Soria,SO,,,41.4656,-2.8615,4
ES,42365,Andaluz,Castilla - Leon,CL,Soria,SO,,,41.52,-2.8093,4
ES,42366,Hortezuela,Castilla - Leon,CL,Soria,SO,,,41.4948,-2.8702,4
ES,42367,Bordecorex,Castilla - Leon,CL,Soria,SO,,,41.3782,-2.7247,4
ES,42368,Rello,Castilla - Leon,CL,Soria,SO,,,41.333,-2.7492,4
ES,42391,Pedraja De San Esteban,Castilla - Leon,CL,Soria,SO,,,41.5496,-3.1469,4
ES,47001,Valladolid,Castilla - Leon,CL,Valladolid,VA,,,41.6552,-4.7237,4
ES,47002,Valladolid,Castilla - Leon,CL,Valladolid,VA,,,41.6552,-4.7237,4
ES,47003,Valladolid,Castilla - Leon,CL,Valladolid,VA,,,41.6552,-4.7237,4
ES,47004,Valladolid,Castilla - Leon,CL,Valladolid,VA,,,41.6552,-4.7237,4
ES,47005,Valladolid,Castilla - Leon,CL,Valladolid,VA,,,41.6552,-4.7237,4
ES,47006,Valladolid,Castilla - Leon,CL,Valladolid,VA,,,41.6552,-4.7237,4
ES,47007,Valladolid,Castilla - Leon,CL,Valladolid,VA,,,41.6552,-4.7237,4
ES,47008,Valladolid,Castilla - Leon,CL,Valladolid,VA,,,41.6552,-4.7237,4
ES,47009,Valladolid,Castilla - Leon,CL,Valladolid,VA,,,41.6552,-4.7237,4
ES,47010,Valladolid,Castilla - Leon,CL,Valladolid,VA,,,41.6552,-4.7237,4
ES,47011,Valladolid,Castilla - Leon,CL,Valladolid,VA,,,41.6552,-4.7237,4
ES,47012,Valladolid,Castilla - Leon,CL,Valladolid,VA,,,41.6552,-4.7237,4
ES,47013,Valladolid,Castilla - Leon,CL,Valladolid,VA,,,41.6552,-4.7237,4
ES,47014,Valladolid,Castilla - Leon,CL,Valladolid,VA,,,41.6552,-4.7237,4
ES,47015,Valladolid,Castilla - Leon,CL,Valladolid,VA,,,41.6552,-4.7237,4
ES,47016,Valladolid,Castilla - Leon,CL,Valladolid,VA,,,41.6552,-4.7237,4
ES,47017,Valladolid,Castilla - Leon,CL,Valladolid,VA,,,41.6552,-4.7237,4
ES,47018,Valladolid,Castilla - Leon,CL,Valladolid,VA,,,41.6552,-4.7237,4
ES,47070,Valladolid,Castilla - Leon,CL,Valladolid,VA,,,41.6552,-4.7237,4
ES,47071,Valladolid,Castilla - Leon,CL,Valladolid,VA,,,41.6552,-4.7237,4
ES,47080,Valladolid,Castilla - Leon,CL,Valladolid,VA,,,41.6552,-4.7237,4
ES,47100,Tordesillas,Castilla - Leon,CL,Valladolid,VA,,,41.502,-5.0015,4
ES,47110,Casasola De Arion,Castilla - Leon,CL,Valladolid,VA,,,41.5783,-5.2408,4
ES,47111,Villalar De Los Comuneros,Castilla - Leon,CL,Valladolid,VA,,,41.5497,-5.1381,4
ES,47112,Pedrosa Del Rey,Castilla - Leon,CL,Valladolid,VA,,,41.5562,-5.2047,4
ES,47113,Villalbarba,Castilla - Leon,CL,Valladolid,VA,,,41.6039,-5.2128,4
ES,47114,Matilla De Los Caños,Castilla - Leon,CL,Valladolid,VA,,,41.5482,-4.9676,4
ES,47115,Bercero,Castilla - Leon,CL,Valladolid,VA,,,41.564,-5.0558,4
ES,47116,Pollos,Castilla - Leon,CL,Valladolid,VA,,,41.4441,-5.1249,4
ES,47120,Mota Del Marques,Castilla - Leon,CL,Valladolid,VA,,,41.6325,-5.1768,4
ES,47129,Torrecilla De La Torre,Castilla - Leon,CL,Valladolid,VA,,,41.6672,-5.0498,4
ES,47130,Simancas,Castilla - Leon,CL,Valladolid,VA,,,41.5907,-4.828,4
ES,47131,Velliza,Castilla - Leon,CL,Valladolid,VA,,,41.5792,-4.9465,4
ES,47132,Pedroso De La Abadesa,Castilla - Leon,CL,Valladolid,VA,,,41.5532,-4.9366,4
