FI,21201,Raisio,Varsinais-Suomi,02,Turku,023,Raisio,680,60.4907,22.1453,1
FI,21205,Smartpost,Varsinais-Suomi,02,Turku,023,Raisio,680,60.4907,22.1453,1
FI,21210,Raisio,Varsinais-Suomi,02,Turku,023,Raisio,680,60.4907,22.1453,1
FI,21220,Raisio,Varsinais-Suomi,02,Turku,023,Raisio,680,60.4907,22.1453,1
FI,21230,Lemu,Varsinais-Suomi,02,Turku,023,Masku,481,60.5511,21.987,1
FI,21240,Askainen,Varsinais-Suomi,02,Turku,023,Masku,481,60.5511,21.987,1
FI,21250,Masku,Varsinais-Suomi,02,Turku,023,Masku,481,60.5511,21.987,1
FI,21251,Masku,Varsinais-Suomi,02,Turku,023,Masku,481,60.5511,21.987,1
FI,21255,Smartpost,Varsinais-Suomi,02,Turku,023,Masku,481,60.5511,21.987,1
FI,21260,Raisio,Varsinais-Suomi,02,Turku,023,Raisio,680,60.4907,22.1453,1
FI,21270,Nousiainen,Varsinais-Suomi,02,Turku,023,Nousiainen,538,60.6556,22.1732,1
FI,21280,Raisio,Varsinais-Suomi,02,Turku,023,Raisio,680,60.4907,22.1453,1
FI,21285,Smartpost,Varsinais-Suomi,02,Turku,023,Raisio,680,60.4907,22.1453,1
FI,21290,Rusko,Varsinais-Suomi,02,Turku,023,Rusko,704,60.6055,22.2901,4
FI,21291,Rusko,Varsinais-Suomi,02,Turku,023,Rusko,704,60.6055,22.2901,4
FI,21310,Vahto,Varsinais-Suomi,02,Turku,023,Rusko,704,60.6055,22.2901,1
FI,21330,Paattinen,Varsinais-Suomi,02,Turku,023,Turku,853,60.4702,22.2634,1
FI,21335,Smartpost,Varsinais-Suomi,02,Turku,023,Turku,853,60.4702,22.2634,1
FI,21340,Tortinmäki,Varsinais-Suomi,02,Turku,023,Turku,853,60.4702,22.2634,1
FI,21350,Ilmarinen,Varsinais-Suomi,02,Turku,023,Lieto,423,60.5534,22.575,1
FI,21360,Lieto As,Varsinais-Suomi,02,Turku,023,Lieto,423,60.5534,22.575,1
FI,21367,Noutopiste,Varsinais-Suomi,02,Turku,023,Lieto,423,60.5534,22.575,1
FI,21410,Vanhalinna,Varsinais-Suomi,02,Turku,023,Lieto,423,60.5534,22.575,1
FI,21420,Lieto,Varsinais-Suomi,02,Turku,023,Lieto,423,60.5534,22.575,1
FI,21421,Lieto,Varsinais-Suomi,02,Turku,023,Lieto,423,60.5534,22.575,1
FI,21425,Smartpost,Varsinais-Suomi,02,Turku,023,Lieto,423,60.5534,22.575,1
FI,21430,Yliskulma,Varsinais-Suomi,02,Turku,023,Lieto,423,60.5534,22.575,1
FI,21450,Tarvasjoki,Varsinais-Suomi,02,Turku,023,Lieto,423,60.5534,22.575,1
FI,21500,Piikkiö,Varsinais-Suomi,02,Turku,023,Kaarina,202,60.413,22.4639,1
FI,21501,Piikkiö,Varsinais-Suomi,02,Turku,023,Kaarina,202,60.413,22.4639,1
FI,21510,Hevonpää,Varsinais-Suomi,02,Turku,023,Paimio,577,60.4532,22.7216,1
FI,21520,Naskarla,Varsinais-Suomi,02,Turku,023,Paimio,577,60.4532,22.7216,1
FI,21530,Paimio,Varsinais-Suomi,02,Turku,023,Paimio,577,60.4532,22.7216,1
FI,21531,Paimio,Varsinais-Suomi,02,Turku,023,Paimio,577,60.4532,22.7216,1
FI,21535,Smartpost,Varsinais-Suomi,02,Turku,023,Paimio,577,60.4532,22.7216,1
FI,21540,Preitilä,Varsinais-Suomi,02,Turku,023,Paimio,577,60.4532,22.7216,1
FI,21555,Taatila,Varsinais-Suomi,02,Turku,023,Paimio,577,60.4532,22.7216,1
FI,21570,Sauvo,Varsinais-Suomi,02,Turku,023,Sauvo,738,60.2995,22.6656,1
FI,21571,Sauvo,Varsinais-Suomi,02,Turku,023,Sauvo,738,60.2995,22.6656,1
FI,21590,Karuna,Varsinais-Suomi,02,Turku,023,Sauvo,738,60.2995,22.6656,1
FI,21620,Kuusisto,Varsinais-Suomi,02,Turku,023,Kaarina,202,60.413,22.4639,1
FI,23100,Mynämäki,Varsinais-Suomi,02,Turku,023,Mynämäki,503,60.7398,22.0262,1
FI,23101,Mynämäki,Varsinais-Suomi,02,Turku,023,Mynämäki,503,60.7398,22.0262,1
FI,23120,Mietoinen,Varsinais-Suomi,02,Turku,023,Mynämäki,503,60.7398,22.0262,1
FI,23140,Hietamäki,Varsinais-Suomi,02,Turku,023,Mynämäki,503,60.7398,22.0262,1
FI,23200,Vinkkilä,Varsinais-Suomi,02,Vakka-Suomi,024,Vehmaa,918,60.6743,21.6839,1
FI,23201,Vinkkilä,Varsinais-Suomi,02,Vakka-Suomi,024,Vehmaa,918,60.6743,21.6839,1
FI,23210,Vehmaa,Varsinais-Suomi,02,Vakka-Suomi,024,Vehmaa,918,60.6743,21.6839,1
FI,23260,Rautila,Varsinais-Suomi,02,Vakka-Suomi,024,Vehmaa,918,60.6743,21.6839,4
FI,23310,Taivassalo,Varsinais-Suomi,02,Vakka-Suomi,024,Taivassalo,833,60.5594,21.5842,1
FI,23311,Taivassalo,Varsinais-Suomi,02,Vakka-Suomi,024,Taivassalo,833,60.5594,21.5842,1
FI,23360,Kustavi,Varsinais-Suomi,02,Vakka-Suomi,024,Kustavi,304,60.6602,21.0666,1
FI,23450,Lokalahti,Varsinais-Suomi,02,Vakka-Suomi,024,Uusikaupunki,895,60.8838,21.0969,1
FI,23500,Uusikaupunki,Varsinais-Suomi,02,Vakka-Suomi,024,Uusikaupunki,895,60.8838,21.0969,1
FI,23501,Uusikaupunki,Varsinais-Suomi,02,Vakka-Suomi,024,Uusikaupunki,895,60.8838,21.0969,1
FI,23505,Smartpost,Varsinais-Suomi,02,Vakka-Suomi,024,Uusikaupunki,895,60.8838,21.0969,1
FI,23600,Kalanti,Varsinais-Suomi,02,Vakka-Suomi,024,Uusikaupunki,895,60.8838,21.0969,1
FI,23601,Kalanti,Varsinais-Suomi,02,Vakka-Suomi,024,Uusikaupunki,895,60.8838,21.0969,1
FI,23660,Kalanti As,Varsinais-Suomi,02,Vakka-Suomi,024,Uusikaupunki,895,60.8838,21.0969,1
FI,23800,Laitila,Varsinais-Suomi,02,Vakka-Suomi,024,Laitila,400,60.8945,21.7733,1
FI,23801,Laitila,Varsinais-Suomi,02,Vakka-Suomi,024,Laitila,400,60.8945,21.7733,1
FI,23805,Smartpost,Varsinais-Suomi,02,Vakka-Suomi,024,Laitila,400,60.8945,21.7733,1
FI,23840,Soukainen,Varsinais-Suomi,02,Vakka-Suomi,024,Laitila,400,60.8945,21.7733,1
FI,23880,Suontaka,Varsinais-Suomi,02,Vakka-Suomi,024,Laitila,400,60.8945,21.7733,1
FI,23930,Pyhämaa,Varsinais-Suomi,02,Vakka-Suomi,024,Uusikaupunki,895,60.8838,21.0969,1
FI,23950,Pyhäranta,Varsinais-Suomi,02,Vakka-Suomi,024,Pyhäranta,631,61.031,21.3176,1
FI,23960,Santtio,Varsinais-Suomi,02,Vakka-Suomi,024,Pyhäranta,631,61.031,21.3176,1
FI,27320,Ihode,Varsinais-Suomi,02,Vakka-Suomi,024,Pyhäranta,631,61.031,21.3176,
FI,27340,Reila,Varsinais-Suomi,02,Vakka-Suomi,024,Pyhäranta,631,61.031,21.3176,
FI,21370,Aura Kk,Varsinais-Suomi,02,Loimaa,025,Aura,019,60.637,22.5447,1
FI,21380,Aura,Varsinais-Suomi,02,Loimaa,025,Aura,019,60.637,22.5447,1
FI,21381,Aura,Varsinais-Suomi,02,Loimaa,025,Aura,019,60.637,22.5447,1
FI,21480,Prunkila,Varsinais-Suomi,02,Loimaa,025,Marttila,480,60.6024,22.9342,1
FI,21490,Marttila,Varsinais-Suomi,02,Loimaa,025,Marttila,480,60.6024,22.9342,4
FI,21560,Ollila,Varsinais-Suomi,02,Loimaa,025,Marttila,480,60.6024,22.9342,4
FI,21800,Kyrö,Varsinais-Suomi,02,Loimaa,025,Pöytyä,636,60.7877,22.5475,1
FI,21801,Kyrö,Varsinais-Suomi,02,Loimaa,025,Pöytyä,636,60.7877,22.5475,1
FI,21820,Kumila,Varsinais-Suomi,02,Loimaa,025,Pöytyä,636,60.7877,22.5475,1
FI,21840,Karinainen,Varsinais-Suomi,02,Loimaa,025,Pöytyä,636,60.7877,22.5475,1
FI,21860,Auvainen,Varsinais-Suomi,02,Loimaa,025,Pöytyä,636,60.7877,22.5475,1
FI,21870,Riihikoski,Varsinais-Suomi,02,Loimaa,025,Pöytyä,636,60.7877,22.5475,1
FI,21871,Riihikoski,Varsinais-Suomi,02,Loimaa,025,Pöytyä,636,60.7877,22.5475,1
FI,21880,Pöytyä,Varsinais-Suomi,02,Loimaa,025,Pöytyä,636,60.7877,22.5475,1
FI,21890,Haveri,Varsinais-Suomi,02,Loimaa,025,Pöytyä,636,60.7877,22.5475,1
FI,21900,Yläne,Varsinais-Suomi,02,Loimaa,025,Pöytyä,636,60.7877,22.5475,1
FI,21901,Yläne,Varsinais-Suomi,02,Loimaa,025,Pöytyä,636,60.7877,22.5475,1
FI,21930,Uusikartano,Varsinais-Suomi,02,Loimaa,025,Pöytyä,636,60.7877,22.5475,1
FI,31500,Koski Tl,Varsinais-Suomi,02,Loimaa,025,Koski Tl,284,60.6616,23.1271,1
FI,31501,Koski Tl,Varsinais-Suomi,02,Loimaa,025,Koski Tl,284,60.6616,23.1271,1
FI,31960,Orisuo,Varsinais-Suomi,02,Loimaa,025,Loimaa,430,60.899,22.9586,1
FI,32200,Loimaa,Varsinais-Suomi,02,Loimaa,025,Loimaa,430,60.899,22.9586,1
FI,32201,Loimaa,Varsinais-Suomi,02,Loimaa,025,Loimaa,430,60.899,22.9586,1
FI,32205,Smartpost,Varsinais-Suomi,02,Loimaa,025,Loimaa,430,60.899,22.9586,1
FI,32210,Loimaa,Varsinais-Suomi,02,Loimaa,025,Loimaa,430,60.899,22.9586,1
FI,32250,Kojonkulma,Varsinais-Suomi,02,Loimaa,025,Loimaa,430,60.899,22.9586,1
FI,32260,Kojonperä,Varsinais-Suomi,02,Loimaa,025,Loimaa,430,60.899,22.9586,1
FI,32270,Metsämaa,Varsinais-Suomi,02,Loimaa,025,Loimaa,430,60.899,22.9586,1
FI,32280,Metsäkorpi,Varsinais-Suomi,02,Loimaa,025,Loimaa,430,60.899,22.9586,1
FI,32300,Mellilä,Varsinais-Suomi,02,Loimaa,025,Loimaa,430,60.899,22.9586,1
FI,32410,Niinijoki,Varsinais-Suomi,02,Loimaa,025,Loimaa,430,60.899,22.9586,1
FI,32430,Ylhäinen,Varsinais-Suomi,02,Loimaa,025,Loimaa,430,60.899,22.9586,1
FI,32440,Alastaro,Varsinais-Suomi,02,Loimaa,025,Loimaa,430,60.899,22.9586,1
FI,32441,Alastaro,Varsinais-Suomi,02,Loimaa,025,Loimaa,430,60.899,22.9586,1
FI,32450,Tammiainen,Varsinais-Suomi,02,Loimaa,025,Loimaa,430,60.899,22.9586,1
FI,32500,Oripää,Varsinais-Suomi,02,Loimaa,025,Oripää,561,60.8711,22.6824,1
FI,32520,Latva,Varsinais-Suomi,02,Loimaa,025,Oripää,561,60.8711,22.6824,4
FI,32560,Virttaa,Varsinais-Suomi,02,Loimaa,025,Loimaa,430,60.899,22.9586,1
FI,26100,Rauma,Satakunta,04,Rauma,041,Rauma,684,61.1417,21.3774,
FI,26101,Rauma,Satakunta,04,Rauma,041,Rauma,684,61.1417,21.3774,
FI,26102,Rauma,Satakunta,04,Rauma,041,Rauma,684,61.1417,21.3774,
FI,26105,Smartpost,Satakunta,04,Rauma,041,Rauma,684,61.1417,21.3774,
FI,26200,Rauma,Satakunta,04,Rauma,041,Rauma,684,61.1417,21.3774,
FI,26410,Kaaro,Satakunta,04,Rauma,041,Rauma,684,61.1417,21.3774,
FI,26510,Rauma,Satakunta,04,Rauma,041,Rauma,684,61.1417,21.3774,
FI,26560,Kolla,Satakunta,04,Rauma,041,Rauma,684,61.1417,21.3774,
FI,26660,Rauma,Satakunta,04,Rauma,041,Rauma,684,61.1417,21.3774,
FI,26661,Rauma,Satakunta,04,Rauma,041,Rauma,684,61.1417,21.3774,
FI,26667,Noutopiste,Satakunta,04,Rauma,041,Rauma,684,61.1417,21.3774,
FI,26720,Monnanummi,Satakunta,04,Rauma,041,Rauma,684,61.1417,21.3774,
FI,26740,Vasarainen,Satakunta,04,Rauma,041,Rauma,684,61.1417,21.3774,
FI,26820,Rauma,Satakunta,04,Rauma,041,Rauma,684,61.1417,21.3774,
FI,26840,Kortela,Satakunta,04,Rauma,041,Rauma,684,61.1417,21.3774,
FI,26845,Smartpost,Satakunta,04,Rauma,041,Rauma,684,61.1417,21.3774,
FI,26910,Unaja,Satakunta,04,Rauma,041,Rauma,684,61.1417,21.3774,
FI,26930,Vermuntila,Satakunta,04,Rauma,041,Rauma,684,61.1417,21.3774,
FI,26950,Voiluoto,Satakunta,04,Rauma,041,Rauma,684,61.1417,21.3774,
FI,27100,Eurajoki,Satakunta,04,Rauma,041,Eurajoki,051,61.2608,21.4705,
FI,27101,Eurajoki,Satakunta,04,Rauma,041,Eurajoki,051,61.2608,21.4705,
FI,27110,Eurajoki,Satakunta,04,Rauma,041,Eurajoki,051,61.2608,21.4705,
FI,27130,Eurajoki,Satakunta,04,Rauma,041,Eurajoki,051,61.2608,21.4705,
FI,27150,Eurajoki,Satakunta,04,Rauma,041,Eurajoki,051,61.2608,21.4705,
FI,27160,Eurajoki,Satakunta,04,Rauma,041,Eurajoki,051,61.2608,21.4705,
FI,27170,Eurajoki,Satakunta,04,Rauma,041,Eurajoki,051,61.2608,21.4705,
FI,27220,Lappi,Satakunta,04,Rauma,041,Rauma,684,61.1417,21.3774,
FI,27230,Lappi,Satakunta,04,Rauma,041,Rauma,684,61.1417,21.3774,
FI,27231,Lappi,Satakunta,04,Rauma,041,Rauma,684,61.1417,21.3774,
FI,27250,Lappi,Satakunta,04,Rauma,041,Rauma,684,61.1417,21.3774,
FI,27260,Lappi,Satakunta,04,Rauma,041,Rauma,684,61.1417,21.3774,
FI,27310,Kodisjoki,Satakunta,04,Rauma,041,Rauma,684,61.1417,21.3774,
FI,27400,Kiukainen,Satakunta,04,Rauma,041,Eura,050,61.0901,22.0686,
FI,27401,Kiukainen,Satakunta,04,Rauma,041,Eura,050,61.0901,22.0686,
FI,27420,Panelia As,Satakunta,04,Rauma,041,Eura,050,61.0901,22.0686,
FI,27430,Panelia,Satakunta,04,Rauma,041,Eura,050,61.0901,22.0686,
FI,27450,Harola,Satakunta,04,Rauma,041,Eura,050,61.0901,22.0686,
FI,27500,Kauttua,Satakunta,04,Rauma,041,Eura,050,61.0901,22.0686,
FI,27501,Kauttua,Satakunta,04,Rauma,041,Eura,050,61.0901,22.0686,
FI,27510,Eura,Satakunta,04,Rauma,041,Eura,050,61.0901,22.0686,
FI,27511,Eura,Satakunta,04,Rauma,041,Eura,050,61.0901,22.0686,
FI,27515,Smartpost,Satakunta,04,Rauma,041,Eura,050,61.0901,22.0686,
FI,27600,Hinnerjoki,Satakunta,04,Rauma,041,Eura,050,61.0901,22.0686,
FI,27640,Honkilahti Kk,Satakunta,04,Rauma,041,Eura,050,61.0901,22.0686,
FI,27650,Honkilahti,Satakunta,04,Rauma,041,Eura,050,61.0901,22.0686,
FI,27670,Mannila,Satakunta,04,Rauma,041,Eura,050,61.0901,22.0686,
FI,27710,Köyliö,Satakunta,04,Rauma,041,Köyliö,319,61.1301,22.3769,
FI,27730,Tuiskula,Satakunta,04,Rauma,041,Köyliö,319,61.1301,22.3769,
FI,27740,Voitoinen,Satakunta,04,Rauma,041,Köyliö,319,61.1301,22.3769,
FI,27750,Köyliö,Satakunta,04,Rauma,041,Köyliö,319,61.1301,22.3769,
FI,27800,Säkylä,Satakunta,04,Rauma,041,Säkylä,783,61.0038,22.3853,
FI,27801,Säkylä,Satakunta,04,Rauma,041,Säkylä,783,61.0038,22.3853,
FI,27820,Säkylä,Satakunta,04,Rauma,041,Säkylä,783,61.0038,22.3853,
FI,27840,Köyliö,Satakunta,04,Rauma,041,Köyliö,319,61.1301,22.3769,
FI,27860,Köyliö,Satakunta,04,Rauma,041,Köyliö,319,61.1301,22.3769,
FI,27910,Säkylä,Satakunta,04,Rauma,041,Säkylä,783,61.0038,22.3853,
FI,27920,Säkylä,Satakunta,04,Rauma,041,Säkylä,783,61.0038,22.3853,
FI,28100,Pori,Satakunta,04,Pori,043,Pori,609,61.5975,21.7044,
FI,28101,Pori,Satakunta,04,Pori,043,Pori,609,61.5975,21.7044,
FI,28102,Pori,Satakunta,04,Pori,043,Pori,609,61.5975,21.7044,
FI,28105,Smartpost,Satakunta,04,Pori,043,Pori,609,61.5975,21.7044,
FI,28120,Pori,Satakunta,04,Pori,043,Pori,609,61.5975,21.7044,
FI,28130,Pori,Satakunta,04,Pori,043,Pori,609,61.5975,21.7044,
FI,28131,Pori,Satakunta,04,Pori,043,Pori,609,61.5975,21.7044,
FI,28135,Smartpost,Satakunta,04,Pori,043,Pori,609,61.5975,21.7044,
FI,28190,Pori,Satakunta,04,Pori,043,Pori,609,61.5975,21.7044,
FI,28200,Pori,Satakunta,04,Pori,043,Pori,609,61.5975,21.7044,
FI,28220,Pori,Satakunta,04,Pori,043,Pori,609,61.5975,21.7044,
FI,28240,Pori,Satakunta,04,Pori,043,Pori,609,61.5975,21.7044,
FI,28260,Harjunpää,Satakunta,04,Pori,043,Ulvila,886,61.4817,22.1132,
FI,28300,Pori,Satakunta,04,Pori,043,Pori,609,61.5975,21.7044,
FI,28330,Pori,Satakunta,04,Pori,043,Pori,609,61.5975,21.7044,
FI,28337,Noutopiste,Satakunta,04,Pori,043,Pori,609,61.5975,21.7044,
FI,28360,Pori,Satakunta,04,Pori,043,Pori,609,61.5975,21.7044,
FI,28361,Pori,Satakunta,04,Pori,043,Pori,609,61.5975,21.7044,
FI,28365,Smartpost,Satakunta,04,Pori,043,Pori,609,61.5975,21.7044,
FI,28370,Pori,Satakunta,04,Pori,043,Pori,609,61.5975,21.7044,
FI,28400,Ulvila,Satakunta,04,Pori,043,Ulvila,886,61.4817,22.1132,
FI,28401,Ulvila,Satakunta,04,Pori,043,Ulvila,886,61.4817,22.1132,
FI,28405,Smartpost,Satakunta,04,Pori,043,Ulvila,886,61.4817,22.1132,
FI,28407,Noutopiste,Satakunta,04,Pori,043,Ulvila,886,61.4817,22.1132,
FI,28430,Pori,Satakunta,04,Pori,043,Pori,609,61.5975,21.7044,
FI,28450,Vanha-Ulvila,Satakunta,04,Pori,043,Ulvila,886,61.4817,22.1132,
FI,28500,Pori,Satakunta,04,Pori,043,Pori,609,61.5975,21.7044,
FI,28540,Pori,Satakunta,04,Pori,043,Pori,609,61.5975,21.7044,
FI,28560,Pori,Satakunta,04,Pori,043,Pori,609,61.5975,21.7044,
FI,28580,Pori,Satakunta,04,Pori,043,Pori,609,61.5975,21.7044,
FI,28600,Pori,Satakunta,04,Pori,043,Pori,609,61.5975,21.7044,
FI,28601,Pori,Satakunta,04,Pori,043,Pori,609,61.5975,21.7044,
FI,28610,Pori,Satakunta,04,Pori,043,Pori,609,61.5975,21.7044,
FI,28615,Smartpost,Satakunta,04,Pori,043,Pori,609,61.5975,21.7044,
FI,28660,Pori,Satakunta,04,Pori,043,Pori,609,61.5975,21.7044,
FI,28760,Pori,Satakunta,04,Pori,043,Pori,609,61.5975,21.7044,
FI,28800,Pori,Satakunta,04,Pori,043,Pori,609,61.5975,21.7044,
FI,28840,Pori,Satakunta,04,Pori,043,Pori,609,61.5975,21.7044,
FI,28880,Pori,Satakunta,04,Pori,043,Pori,609,61.5975,21.7044,
FI,28900,Pori,Satakunta,04,Pori,043,Pori,609,61.5975,21.7044,
FI,29100,Luvia,Satakunta,04,Pori,043,Luvia,442,61.4076,21.264,
FI,29101,Luvia,Satakunta,04,Pori,043,Luvia,442,61.4076,21.264,
FI,29105,Smartpost,Satakunta,04,Pori,043,Luvia,442,61.4076,21.264,
FI,29180,Peränkylä,Satakunta,04,Pori,043,Luvia,442,61.4076,21.264,
FI,29200,Harjavalta,Satakunta,04,Pori,043,Harjavalta,079,61.3361,22.1456,
FI,29201,Harjavalta,Satakunta,04,Pori,043,Harjavalta,079,61.3361,22.1456,
FI,29205,Smartpost,Satakunta,04,Pori,043,Harjavalta,079,61.3361,22.1456,
FI,29250,Nakkila,Satakunta,04,Pori,043,Nakkila,531,61.3591,21.9485,
FI,29251,Nakkila,Satakunta,04,Pori,043,Nakkila,531,61.3591,21.9485,
FI,29270,Hormisto,Satakunta,04,Pori,043,Nakkila,531,61.3591,21.9485,
FI,29280,Järvimaa,Satakunta,04,Pori,043,Nakkila,531,61.3591,21.9485,
FI,29310,Kaasmarkku,Satakunta,04,Pori,043,Ulvila,886,61.4817,22.1132,
FI,29320,Leineperi,Satakunta,04,Pori,043,Ulvila,886,61.4817,22.1132,
FI,29340,Kullaa,Satakunta,04,Pori,043,Ulvila,886,61.4817,22.1132,
FI,29350,Palus,Satakunta,04,Pori,043,Ulvila,886,61.4817,22.1132,
FI,29570,Söörmarkku,Satakunta,04,Pori,043,Pori,609,61.5975,21.7044,
FI,29600,Noormarkku,Satakunta,04,Pori,043,Pori,609,61.5975,21.7044,
FI,29601,Noormarkku,Satakunta,04,Pori,043,Pori,609,61.5975,21.7044,
FI,29630,Pomarkku,Satakunta,04,Pori,043,Pomarkku,608,61.7048,22.0492,
FI,29631,Pomarkku,Satakunta,04,Pori,043,Pomarkku,608,61.7048,22.0492,
FI,29640,Honkakoski,Satakunta,04,Pori,043,Pomarkku,608,61.7048,22.0492,
FI,29680,Lassila,Satakunta,04,Pori,043,Pori,609,61.5975,21.7044,
FI,29700,Ahlainen,Satakunta,04,Pori,043,Pori,609,61.5975,21.7044,
FI,29720,Lamppi,Satakunta,04,Pori,043,Pori,609,61.5975,21.7044,
FI,29740,Etelämaa,Satakunta,04,Pori,043,Merikarvia,484,61.8517,21.3146,
FI,29750,Pohjansaha,Satakunta,04,Pori,043,Merikarvia,484,61.8517,21.3146,
FI,29760,Köörtilä,Satakunta,04,Pori,043,Merikarvia,484,61.8517,21.3146,
FI,29790,Tuorila,Satakunta,04,Pori,043,Merikarvia,484,61.8517,21.3146,
FI,29900,Merikarvia,Satakunta,04,Pori,043,Merikarvia,484,61.8517,21.3146,
FI,29901,Merikarvia,Satakunta,04,Pori,043,Merikarvia,484,61.8517,21.3146,
FI,29940,Kuvaskangas,Satakunta,04,Pori,043,Merikarvia,484,61.8517,21.3146,
FI,32610,Vampula,Satakunta,04,Pori,043,Huittinen,102,61.1328,22.7235,1
FI,32620,Rutava,Satakunta,04,Pori,043,Huittinen,102,61.1328,22.7235,1
FI,32700,Huittinen,Satakunta,04,Pori,043,Huittinen,102,61.1328,22.7235,1
FI,32701,Huittinen,Satakunta,04,Pori,043,Huittinen,102,61.1328,22.7235,1
FI,32705,Smartpost,Satakunta,04,Pori,043,Huittinen,102,61.1328,22.7235,1
FI,32710,Sampu,Satakunta,04,Pori,043,Huittinen,102,61.1328,22.7235,1
FI,32760,Suttila,Satakunta,04,Pori,043,Huittinen,102,61.1328,22.7235,1
FI,32770,Huhtamo,Satakunta,04,Pori,043,Huittinen,102,61.1328,22.7235,1
FI,32800,Kokemäki,Satakunta,04,Pori,043,Kokemäki,271,61.3185,22.3958,1
FI,32801,Kokemäki,Satakunta,04,Pori,043,Kokemäki,271,61.3185,22.3958,1
FI,32805,Smartpost,Satakunta,04,Pori,043,Kokemäki,271,61.3185,22.3958,1
FI,32810,Peipohja,Satakunta,04,Pori,043,Kokemäki,271,61.3185,22.3958,1
FI,32830,Riste,Satakunta,04,Pori,043,Kokemäki,271,61.3185,22.3958,1
FI,32860,Korkeaoja,Satakunta,04,Pori,043,Kokemäki,271,61.3185,22.3958,1
FI,32910,Kauvatsa As,Satakunta,04,Pori,043,Kokemäki,271,61.3185,22.3958,1
FI,32920,Kauvatsa,Satakunta,04,Pori,043,Kokemäki,271,61.3185,22.3958,1
FI,38600,Lavia,Satakunta,04,Pori,043,Pori,609,61.5975,21.7044,
FI,38601,Lavia,Satakunta,04,Pori,043,Pori,609,61.5975,21.7044,
FI,38650,Yli-Putto,Satakunta,04,Pori,043,Pori,609,61.5975,21.7044,
FI,38670,Kalliala,Satakunta,04,Pori,043,Pori,609,61.5975,21.7044,
FI,38680,Tuunajärvi,Satakunta,04,Pori,043,Pomarkku,608,61.7048,22.0492,
FI,29810,Siikainen,Satakunta,04,Pohjois-Satakunta,044,Siikainen,747,61.868,21.8934,
FI,29811,Siikainen,Satakunta,04,Pohjois-Satakunta,044,Siikainen,747,61.868,21.8934,
FI,29830,Sammi,Satakunta,04,Pohjois-Satakunta,044,Siikainen,747,61.868,21.8934,
FI,29860,Otamo,Satakunta,04,Pohjois-Satakunta,044,Siikainen,747,61.868,21.8934,
FI,29880,Leväsjoki,Satakunta,04,Pohjois-Satakunta,044,Siikainen,747,61.868,21.8934,
FI,38700,Kankaanpää,Satakunta,04,Pohjois-Satakunta,044,Kankaanpää,214,61.8395,22.3922,
FI,38701,Kankaanpää,Satakunta,04,Pohjois-Satakunta,044,Kankaanpää,214,61.8395,22.3922,
FI,38705,Smartpost,Satakunta,04,Pohjois-Satakunta,044,Kankaanpää,214,61.8395,22.3922,
FI,38710,Kankaanpää,Satakunta,04,Pohjois-Satakunta,044,Kankaanpää,214,61.8395,22.3922,
FI,38720,Vihteljärvi,Satakunta,04,Pohjois-Satakunta,044,Kankaanpää,214,61.8395,22.3922,
FI,38740,Hapuoja,Satakunta,04,Pohjois-Satakunta,044,Kankaanpää,214,61.8395,22.3922,
FI,38750,Veneskoski,Satakunta,04,Pohjois-Satakunta,044,Kankaanpää,214,61.8395,22.3922,
FI,38760,Venesjärvi,Satakunta,04,Pohjois-Satakunta,044,Kankaanpää,214,61.8395,22.3922,
FI,38770,Lohikko,Satakunta,04,Pohjois-Satakunta,044,Kankaanpää,214,61.8395,22.3922,
FI,38800,Jämijärvi,Satakunta,04,Pohjois-Satakunta,044,Jämijärvi,181,61.8407,22.6727,
FI,38840,Niinisalo,Satakunta,04,Pohjois-Satakunta,044,Kankaanpää,214,61.8395,22.3922,
FI,38841,Niinisalo,Satakunta,04,Pohjois-Satakunta,044,Kankaanpää,214,61.8395,22.3922,
FI,38860,Suurimaa,Satakunta,04,Pohjois-Satakunta,044,Jämijärvi,181,61.8407,22.6727,
FI,38910,Ala-Honkajoki,Satakunta,04,Pohjois-Satakunta,044,Kankaanpää,214,61.8395,22.3922,
FI,38920,Vatajankoski,Satakunta,04,Pohjois-Satakunta,044,Honkajoki,099,62.0133,22.2242,
FI,38950,Honkajoki,Satakunta,04,Pohjois-Satakunta,044,Honkajoki,099,62.0133,22.2242,
FI,38951,Honkajoki,Satakunta,04,Pohjois-Satakunta,044,Honkajoki,099,62.0133,22.2242,
FI,38970,Lauhala,Satakunta,04,Pohjois-Satakunta,044,Honkajoki,099,62.0133,22.2242,
FI,39920,Suomijärvi,Satakunta,04,Pohjois-Satakunta,044,Karvia,230,62.1519,22.616,
FI,39930,Karvia,Satakunta,04,Pohjois-Satakunta,044,Karvia,230,62.1519,22.616,
FI,39940,Kantti,Satakunta,04,Pohjois-Satakunta,044,Karvia,230,62.1519,22.616,
FI,39960,Sarvela,Satakunta,04,Pohjois-Satakunta,044,Karvia,230,62.1519,22.616,
FI,39965,Karviankylä,Satakunta,04,Pohjois-Satakunta,044,Karvia,230,62.1519,22.616,
FI,39980,Sara,Satakunta,04,Pohjois-Satakunta,044,Karvia,230,62.1519,22.616,
FI,39990,Alkkia,Satakunta,04,Pohjois-Satakunta,044,Karvia,230,62.1519,22.616,
FI,12170,Hietoinen,Kanta-Häme,05,Hämeenlinna,051,Hämeenlinna,109,61.0745,24.5755,
