AT,3370,Sarling,Niederösterreich,03,Politischer Bezirk Melk,315,Ybbs an der Donau,31549,48.1667,15.1,4
AT,3371,Neumarkt an der Ybbs,Niederösterreich,03,Politischer Bezirk Melk,315,Neumarkt an der Ybbs,31527,48.1333,15.05,4
AT,3373,Winden,Niederösterreich,03,Politischer Bezirk Melk,315,Neumarkt an der Ybbs,31527,48.15,15.0833,4
AT,3374,Säusenstein,Niederösterreich,03,Politischer Bezirk Melk,315,Ybbs an der Donau,31549,48.2,15.1167,4
AT,3375,Holzern,Niederösterreich,03,Politischer Bezirk Melk,315,Krummnussbaum,31517,48.2,15.15,4
AT,3376,St. Martin am Ybbsfelde,Niederösterreich,03,Politischer Bezirk Melk,315,Sankt Martin-Karlsbach,31540,48.15,15.0417,3
AT,3380,Steinwand,Niederösterreich,03,Politischer Bezirk Melk,315,Erlauf,31508,48.1832,15.1888,4
AT,3381,Golling,Niederösterreich,03,Politischer Bezirk Melk,315,Golling an der Erlauf,31509,48.2,15.1833,4
AT,3382,Loosdorf,Niederösterreich,03,Politischer Bezirk Melk,315,Loosdorf,31520,48.2,15.4,4
AT,3383,Unterhaag,Niederösterreich,03,Politischer Bezirk Melk,315,Hürm,31513,48.1333,15.4167,4
AT,3390,Freiningau,Niederösterreich,03,Politischer Bezirk Melk,315,Zelking-Matzleinsdorf,31550,48.2186,15.2888,4
AT,3392,Hub,Niederösterreich,03,Politischer Bezirk Melk,315,Schönbühel-Aggsbach,31542,48.242,15.362,4
AT,3393,Arb,Niederösterreich,03,Politischer Bezirk Melk,315,Zelking-Matzleinsdorf,31550,48.1667,15.2333,4
AT,3644,Goßam,Niederösterreich,03,Politischer Bezirk Melk,315,Emmersdorf an der Donau,31553,48.25,15.3333,4
AT,3650,Oberbierbaum,Niederösterreich,03,Politischer Bezirk Melk,315,Pöggstall,31534,48.2833,15.1833,4
AT,3652,Aichau,Niederösterreich,03,Politischer Bezirk Melk,315,Artstetten-Pöbring,31502,48.2554,15.2597,4
AT,3653,Gerersdorf,Niederösterreich,03,Politischer Bezirk Melk,315,Pöggstall,31534,48.3167,15.2333,4
AT,3654,Pfaffenhof,Niederösterreich,03,Politischer Bezirk Melk,315,Raxendorf,31535,48.35,15.25,4
AT,3660,Klein-Pöchlarn,Niederösterreich,03,Politischer Bezirk Melk,315,Klein-Pöchlarn,31516,48.2167,15.2167,4
AT,3661,Lohsdorf,Niederösterreich,03,Politischer Bezirk Melk,315,Artstetten-Pöbring,31502,48.2825,15.2068,3
AT,3662,Kehrbach,Niederösterreich,03,Politischer Bezirk Melk,315,Münichreith-Laimbach,31525,48.2833,15.1167,4
AT,3663,Thannhof,Niederösterreich,03,Politischer Bezirk Melk,315,Pöggstall,31534,48.3168,15.183,3
AT,3671,Auratsberg,Niederösterreich,03,Politischer Bezirk Melk,315,Marbach an der Donau,31522,48.2333,15.1333,4
AT,3672,Hilmanger,Niederösterreich,03,Politischer Bezirk Melk,315,Maria Taferl,31523,48.2287,15.1653,3
AT,3680,Metzling,Niederösterreich,03,Politischer Bezirk Melk,315,Persenbeug-Gottsdorf,31530,48.1958,15.0917,3
AT,3681,Weins,Niederösterreich,03,Politischer Bezirk Melk,315,Hofamt Priel,31511,48.1992,15.0301,4
AT,3683,Kapelleramt,Niederösterreich,03,Politischer Bezirk Melk,315,Yspertal,31552,48.296,15.0546,3
AT,3684,Loseneggeramt,Niederösterreich,03,Politischer Bezirk Melk,315,St. Oswald,31541,48.2699,15.0195,1
AT,3691,Mitterndorf,Niederösterreich,03,Politischer Bezirk Melk,315,Nöchling,31528,48.2157,14.9972,4
AT,4392,Wimbergeramt,Niederösterreich,03,Politischer Bezirk Melk,315,Dorfstetten,31506,48.3413,14.9903,1
AT,2034,Diepolz,Niederösterreich,03,Mistelbach,316,Großharras,31616,48.6667,16.2167,4
AT,2063,Zwingendorf,Niederösterreich,03,Mistelbach,316,Großharras,31616,48.7,16.2333,4
AT,2064,Wulzeshofen,Niederösterreich,03,Mistelbach,316,Laa an der Thaya,31629,48.7167,16.3,4
AT,2120,Wolkersdorf im Weinviertel,Niederösterreich,03,Mistelbach,316,Wolkersdorf im Weinviertel,31655,48.3833,16.5167,4
AT,2122,Münichsthal,Niederösterreich,03,Mistelbach,316,Wolkersdorf im Weinviertel,31655,48.3833,16.4667,4
AT,2123,Kronberg,Niederösterreich,03,Mistelbach,316,Ulrichskirchen-Schleinbach,31651,48.4167,16.5167,4
AT,2124,Niederkreuzstetten,Niederösterreich,03,Mistelbach,316,Kreuzstetten,31628,48.4667,16.4667,4
AT,2125,Niederkreuzstetten,Niederösterreich,03,Mistelbach,316,Kreuzstetten,31628,48.4667,16.4667,4
AT,2126,Eggersdorf,Niederösterreich,03,Mistelbach,316,Ladendorf,31630,48.5333,16.45,4
AT,2130,Lanzendorf,Niederösterreich,03,Mistelbach,316,Mistelbach,31633,48.5667,16.5667,4
AT,2132,Hörersdorf,Niederösterreich,03,Mistelbach,316,Mistelbach,31633,48.6167,16.5167,4
AT,2133,Fallbach,Niederösterreich,03,Mistelbach,316,Fallbach,31609,48.65,16.4167,4
AT,2134,Staatz-Kautendorf,Niederösterreich,03,Mistelbach,316,Staatz,31649,48.6667,16.4833,4
AT,2135,Kirchstetten,Niederösterreich,03,Mistelbach,316,Neudorf bei Staatz,31634,48.7333,16.5167,4
AT,2136,Wulzeshofen,Niederösterreich,03,Mistelbach,316,Laa an der Thaya,31629,48.7167,16.3,4
AT,2141,Föllim,Niederösterreich,03,Mistelbach,316,Poysdorf,31644,48.6833,16.5667,4
AT,2143,Großkrut,Niederösterreich,03,Mistelbach,316,Großkrut,31617,48.6439,16.7236,4
AT,2144,Altlichtenwarth,Niederösterreich,03,Mistelbach,316,Altlichtenwarth,31601,48.6333,16.8,4
AT,2145,Hausbrunn,Niederösterreich,03,Mistelbach,316,Hausbrunn,31620,48.6167,16.8167,4
AT,2151,Altmanns,Niederösterreich,03,Mistelbach,316,Asparn an der Zaya,31603,48.6167,16.4667,4
AT,2152,Gnadendorf,Niederösterreich,03,Mistelbach,316,Gnadendorf,31613,48.6167,16.4,4
AT,2153,Stronsdorf,Niederösterreich,03,Mistelbach,316,Stronsdorf,31650,48.65,16.2833,4
AT,2154,Altenmarkt,Niederösterreich,03,Mistelbach,316,Gaubitsch,31611,48.6667,16.3833,4
AT,2161,Poysbrunn,Niederösterreich,03,Mistelbach,316,Poysdorf,31644,48.7167,16.6167,4
AT,2162,Falkenstein,Niederösterreich,03,Mistelbach,316,Falkenstein,31608,48.7167,16.5833,4
AT,2163,Ottenthal,Niederösterreich,03,Mistelbach,316,Ottenthal,31658,48.75,16.5667,4
AT,2164,Alt-Prerau,Niederösterreich,03,Mistelbach,316,Wildendürnbach,31653,48.7831,16.4667,4
AT,2165,Kleinschweinbarth,Niederösterreich,03,Mistelbach,316,Drasenhofen,31606,48.7444,16.6444,3
AT,2170,Ketzelsdorf,Niederösterreich,03,Mistelbach,316,Poysdorf,31644,48.65,16.65,4
AT,2171,Herrnbaumgarten,Niederösterreich,03,Mistelbach,316,Herrnbaumgarten,31621,48.6833,16.6833,4
AT,2172,Schrattenberg,Niederösterreich,03,Mistelbach,316,Schrattenberg,31646,48.7167,16.7167,4
AT,2191,Atzelsdorf,Niederösterreich,03,Mistelbach,316,Gaweinstal,31612,48.5,16.55,4
AT,2192,Kettlasbrunn,Niederösterreich,03,Mistelbach,316,Mistelbach,31633,48.55,16.65,4
AT,2193,Hobersdorf,Niederösterreich,03,Mistelbach,316,Wilfersdorf,31654,48.5833,16.65,4
AT,2203,Manhartsbrunn,Niederösterreich,03,Mistelbach,316,Großebersdorf,31614,48.3833,16.4167,4
AT,2211,Pillichsdorf,Niederösterreich,03,Mistelbach,316,Pillichsdorf,31642,48.35,16.5333,4
AT,2212,Großengersdorf,Niederösterreich,03,Mistelbach,316,Groß-Engersdorf,31615,48.3482,16.5837,1
AT,2213,Bockfließ,Niederösterreich,03,Mistelbach,316,Bockfließ,31605,48.36,16.6039,4
AT,2274,Rabensburg,Niederösterreich,03,Mistelbach,316,Rabensburg,31645,48.65,16.9,4
AT,2275,Bernhardsthal,Niederösterreich,03,Mistelbach,316,Bernhardsthal,31604,48.6916,16.8695,4
AT,2276,Reintal,Niederösterreich,03,Mistelbach,316,Bernhardsthal,31604,48.7017,16.8253,4
AT,2331,Vösendorf,Niederösterreich,03,Politischer Bezirk Mödling,317,Vösendorf,31723,48.1211,16.3404,4
AT,2332,Hennersdorf,Niederösterreich,03,Politischer Bezirk Mödling,317,Hennersdorf,31711,48.1117,16.3631,4
AT,2334,Vösendorf,Niederösterreich,03,Politischer Bezirk Mödling,317,Vösendorf,31723,48.1211,16.3404,4
AT,2340,Mödling,Niederösterreich,03,Politischer Bezirk Mödling,317,Mödling,31717,48.086,16.2892,4
AT,2344,Maria Enzersdorf,Niederösterreich,03,Politischer Bezirk Mödling,317,Maria Enzersdorf,31716,48.1,16.2833,4
AT,2345,Brunn am Gebirge,Niederösterreich,03,Politischer Bezirk Mödling,317,Brunn am Gebirge,31704,48.107,16.2847,4
AT,2351,Guntramsdorf,Niederösterreich,03,Politischer Bezirk Mödling,317,Guntramsdorf,31710,48.0469,16.3138,4
AT,2352,Gumpoldskirchen,Niederösterreich,03,Politischer Bezirk Mödling,317,Gumpoldskirchen,31709,48.0454,16.2771,4
AT,2353,Guntramsdorf,Niederösterreich,03,Politischer Bezirk Mödling,317,Guntramsdorf,31710,48.0469,16.3138,4
AT,2361,Laxenburg,Niederösterreich,03,Politischer Bezirk Mödling,317,Laxenburg,31715,48.0683,16.3561,4
AT,2362,Biedermannsdorf,Niederösterreich,03,Politischer Bezirk Mödling,317,Biedermannsdorf,31702,48.0839,16.3454,4
AT,2371,Hinterbrühl,Niederösterreich,03,Politischer Bezirk Mödling,317,Hinterbrühl,31712,48.0861,16.2481,4
AT,2372,Gießhübl,Niederösterreich,03,Politischer Bezirk Mödling,317,Gießhübl,31707,48.0978,16.2348,4
AT,2380,Perchtoldsdorf,Niederösterreich,03,Politischer Bezirk Mödling,317,Perchtoldsdorf,31719,48.1194,16.2661,4
AT,2381,Laab im Walde,Niederösterreich,03,Politischer Bezirk Mödling,317,Laab im Walde,31714,48.1549,16.1736,4
AT,2384,Breitenfurt bei Wien,Niederösterreich,03,Politischer Bezirk Mödling,317,Breitenfurt bei Wien,31703,48.1333,16.15,4
AT,2391,Kaltenleutgeben,Niederösterreich,03,Politischer Bezirk Mödling,317,Kaltenleutgeben,31713,48.1165,16.1996,4
AT,2392,Wöglerin,Niederösterreich,03,Politischer Bezirk Mödling,317,Wienerwald,31726,48.1125,16.1221,4
AT,2393,Sparbach,Niederösterreich,03,Politischer Bezirk Mödling,317,Hinterbrühl,31712,48.0744,16.188,4
AT,2481,Achau,Niederösterreich,03,Politischer Bezirk Mödling,317,Achau,31701,48.0803,16.3861,4
AT,2482,Münchendorf,Niederösterreich,03,Politischer Bezirk Mödling,317,Münchendorf,31718,48.0333,16.3833,4
AT,2531,Gaaden,Niederösterreich,03,Politischer Bezirk Mödling,317,Gaaden,31706,48.0536,16.2,4
AT,2620,Mollram,Niederösterreich,03,Politischer Bezirk Neunkirchen,318,Neunkirchen,31818,47.7585,16.0909,4
AT,2624,Breitenau,Niederösterreich,03,Politischer Bezirk Neunkirchen,318,Breitenau,31804,47.7336,16.1434,4
AT,2625,Schwarzau am Steinfeld,Niederösterreich,03,Politischer Bezirk Neunkirchen,318,Schwarzau am Steinfeld,31835,47.7167,16.15,3
AT,2630,Gasteil,Niederösterreich,03,Politischer Bezirk Neunkirchen,318,Prigglitz,31825,47.7077,15.9413,4
AT,2631,Sieding,Niederösterreich,03,Politischer Bezirk Neunkirchen,318,Ternitz,31839,47.7375,15.9753,4
AT,2632,Penk,Niederösterreich,03,Politischer Bezirk Neunkirchen,318,Grafenbach-Sankt Valentin,31811,47.6667,16.0333,4
AT,2640,Loitzmannsdorf,Niederösterreich,03,Politischer Bezirk Neunkirchen,318,Altendorf,31801,47.65,16.0167,4
AT,2641,Greis,Niederösterreich,03,Politischer Bezirk Neunkirchen,318,Schottwien,31833,47.6476,15.8769,3
AT,2642,Göstritz,Niederösterreich,03,Politischer Bezirk Neunkirchen,318,Schottwien,31833,47.6383,15.8813,4
AT,2650,Pettenbach,Niederösterreich,03,Politischer Bezirk Neunkirchen,318,Payerbach,31821,47.6763,15.8928,4
AT,2651,Grünsting,Niederösterreich,03,Politischer Bezirk Neunkirchen,318,Reichenau an der Rax,31829,47.6779,15.8014,4
AT,2654,Preinrotte,Niederösterreich,03,Politischer Bezirk Neunkirchen,318,Reichenau an der Rax,31829,47.7,15.7678,3
AT,2661,Graben,Niederösterreich,03,Politischer Bezirk Neunkirchen,318,Schwarzau im Gebirge,31836,47.7884,15.7008,4
AT,2662,Vois,Niederösterreich,03,Politischer Bezirk Neunkirchen,318,Schwarzau im Gebirge,31836,47.8015,15.7455,4
AT,2671,Schmidsdorf,Niederösterreich,03,Politischer Bezirk Neunkirchen,318,Payerbach,31821,47.6785,15.8866,3
AT,2673,Breitenstein,Niederösterreich,03,Politischer Bezirk Neunkirchen,318,Breitenstein,31805,47.656,15.8061,3
AT,2680,Semmering-Kurort,Niederösterreich,03,Politischer Bezirk Neunkirchen,318,Semmering,31838,47.6429,15.8236,3
AT,2724,Oberhöflein,Niederösterreich,03,Politischer Bezirk Neunkirchen,318,Höflein an der Hohen Wand,31849,47.8004,16.0294,4
AT,2731,Neusiedl am Steinfeld,Niederösterreich,03,Politischer Bezirk Neunkirchen,318,Sankt Egyden am Steinfeld,31831,47.7776,16.1084,4
AT,2732,Hettmannsdorf,Niederösterreich,03,Politischer Bezirk Neunkirchen,318,Würflach,31847,47.7667,16.05,4
AT,2733,Gutenmann,Niederösterreich,03,Politischer Bezirk Neunkirchen,318,Schrattenbach,31834,47.793,15.9931,3
AT,2734,Gutenmann,Niederösterreich,03,Politischer Bezirk Neunkirchen,318,Ternitz,31839,47.7345,16.0054,3
AT,2761,Puchberg am Schneeberg,Niederösterreich,03,Politischer Bezirk Neunkirchen,318,Puchberg am Schneeberg,31826,47.7871,15.9135,4
AT,2813,Sauerbichl,Niederösterreich,03,Politischer Bezirk Neunkirchen,318,Thomasberg,31840,47.5773,16.1546,3
AT,2822,Föhrenau,Niederösterreich,03,Politischer Bezirk Neunkirchen,318,Schwarzau am Steinfeld,31835,47.7352,16.1764,3
AT,2823,Pitten,Niederösterreich,03,Politischer Bezirk Neunkirchen,318,Pitten,31823,47.7167,16.1833,4
AT,2824,Seebenstein,Niederösterreich,03,Politischer Bezirk Neunkirchen,318,Seebenstein,31837,47.6964,16.1496,4
AT,2831,Grimmenstein,Niederösterreich,03,Politischer Bezirk Neunkirchen,318,Grimmenstein,31812,47.6167,16.1333,4
AT,2832,Thernberg,Niederösterreich,03,Politischer Bezirk Neunkirchen,318,Scheiblingkirchen-Thernberg,31832,47.65,16.1833,4
AT,2833,Thernberg,Niederösterreich,03,Politischer Bezirk Neunkirchen,318,Scheiblingkirchen-Thernberg,31832,47.65,16.1833,4
AT,2840,Grimmenstein,Niederösterreich,03,Politischer Bezirk Neunkirchen,318,Grimmenstein,31812,47.6167,16.1333,4
AT,2842,Thomasberg,Niederösterreich,03,Politischer Bezirk Neunkirchen,318,Thomasberg,31840,47.5667,16.1333,4
AT,2851,Kampichl,Niederösterreich,03,Politischer Bezirk Neunkirchen,318,Zöbern,31848,47.5333,16.15,4
AT,2870,Grottendorf,Niederösterreich,03,Politischer Bezirk Neunkirchen,318,Feistritz am Wechsel,31809,47.6,16.1,4
AT,2871,Zöbern,Niederösterreich,03,Politischer Bezirk Neunkirchen,318,Zöbern,31848,47.5,16.1167,4
AT,2872,Neustift am Alpenwalde,Niederösterreich,03,Politischer Bezirk Neunkirchen,318,Aspangberg-Sankt Peter,31803,47.5333,15.9833,4
AT,2873,Grottendorf,Niederösterreich,03,Politischer Bezirk Neunkirchen,318,Feistritz am Wechsel,31809,47.6,16.1,4
AT,2880,Kirchberg am Wechsel-Außen,Niederösterreich,03,Politischer Bezirk Neunkirchen,318,Kirchberg am Wechsel,31814,47.6029,15.9704,3
AT,2881,Trattenbach,Niederösterreich,03,Politischer Bezirk Neunkirchen,318,Trattenbach,31841,47.6,15.8667,4
AT,7421,Mönichkirchen,Niederösterreich,03,Politischer Bezirk Neunkirchen,318,Mönichkirchen,31815,47.5136,16.0484,4
AT,8244,Stübegg,Niederösterreich,03,Politischer Bezirk Neunkirchen,318,Zöbern,31848,47.5068,16.1353,3
AT,3032,Eichgraben,Niederösterreich,03,Politischer Bezirk Sankt Pölten,319,Eichgraben,31905,48.172,15.9839,4
AT,3034,Winten,Niederösterreich,03,Politischer Bezirk Sankt Pölten,319,Maria-Anzbach,31921,48.1965,15.9767,4
AT,3040,Umsee,Niederösterreich,03,Politischer Bezirk Sankt Pölten,319,Neulengbach,31926,48.2017,15.8718,4
AT,3041,Siegersdorf,Niederösterreich,03,Politischer Bezirk Sankt Pölten,319,Asperhofen,31902,48.252,15.9418,4
AT,3051,Herrenhub,Niederösterreich,03,Politischer Bezirk Sankt Pölten,319,Neulengbach,31926,48.1472,15.8532,3
AT,3052,Eck,Niederösterreich,03,Politischer Bezirk Sankt Pölten,319,Neustift-Innermanzing,31927,48.1415,15.8552,4
AT,3061,Oberdambach,Niederösterreich,03,Politischer Bezirk Sankt Pölten,319,Neulengbach,31926,48.1739,15.8494,4
AT,3062,Gstockert,Niederösterreich,03,Politischer Bezirk Sankt Pölten,319,Kirchstetten,31919,48.1879,15.8095,3
AT,3071,Gemersdorf,Niederösterreich,03,Politischer Bezirk Sankt Pölten,319,Böheimkirchen,31903,48.1875,15.7511,4
AT,3072,Steinabruck,Niederösterreich,03,Politischer Bezirk Sankt Pölten,319,Kasten bei Böheimkirchen,31917,48.153,15.8027,3
AT,3073,Dachsbach,Niederösterreich,03,Politischer Bezirk Sankt Pölten,319,Stössing,31941,48.1299,15.7989,4
AT,3074,Gstetten,Niederösterreich,03,Politischer Bezirk Sankt Pölten,319,Michelbach,31923,48.1239,15.7491,4
AT,3110,Gabersdorf,Niederösterreich,03,Politischer Bezirk Sankt Pölten,319,Neidling,31925,48.237,15.5537,3
AT,3121,Heitzing,Niederösterreich,03,Politischer Bezirk Sankt Pölten,319,Karlstetten,31916,48.2667,15.55,4
AT,3123,Diendorf,Niederösterreich,03,Politischer Bezirk Sankt Pölten,319,Obritzberg-Rust,31930,48.2618,15.6413,4
AT,3124,Hausheim,Niederösterreich,03,Politischer Bezirk Sankt Pölten,319,Wölbling,31948,48.3167,15.6167,4
AT,3125,Anzenhof,Niederösterreich,03,Politischer Bezirk Sankt Pölten,319,Wölbling,31948,48.3057,15.6366,3
AT,3130,Oberndorf in der Ebene,Niederösterreich,03,Politischer Bezirk Sankt Pölten,319,Herzogenburg,31912,48.292,15.7079,3
AT,3131,Inzersdorf ob der Traisen,Niederösterreich,03,Politischer Bezirk Sankt Pölten,319,Inzersdorf-Getzersdorf,31913,48.3192,15.6802,3
AT,3133,Waldlesberg,Niederösterreich,03,Politischer Bezirk Sankt Pölten,319,Traismauer,31943,48.35,15.7333,4
AT,3134,Franzhausen,Niederösterreich,03,Politischer Bezirk Sankt Pölten,319,Nußdorf ob der Traisen,31928,48.348,15.7065,4
AT,3141,Untermiesting,Niederösterreich,03,Politischer Bezirk Sankt Pölten,319,Kapelln,31915,48.2501,15.7508,3
AT,3142,Wieselbruck,Niederösterreich,03,Politischer Bezirk Sankt Pölten,319,Weißenkirchen an der Perschling,31946,48.2513,15.8125,3
AT,3143,Adeldorf,Niederösterreich,03,Politischer Bezirk Sankt Pölten,319,Pyhra,31934,48.1714,15.6838,4
AT,3144,Perschenegg,Niederösterreich,03,Politischer Bezirk Sankt Pölten,319,Pyhra,31934,48.1063,15.6996,4
AT,3200,Kotting,Niederösterreich,03,Politischer Bezirk Sankt Pölten,319,Ober-Grafendorf,31929,48.1552,15.5632,4
AT,3202,Mainburg,Niederösterreich,03,Politischer Bezirk Sankt Pölten,319,Hofstetten-Grünau,31909,48.0808,15.4809,4
AT,3205,Edlitz,Niederösterreich,03,Politischer Bezirk Sankt Pölten,319,Weinburg,31945,48.1238,15.5081,4
AT,3211,Hammerlmühlgegend,Niederösterreich,03,Politischer Bezirk Sankt Pölten,319,Loich,31920,47.9866,15.4079,3
AT,3212,Loicheckgegend,Niederösterreich,03,Politischer Bezirk Sankt Pölten,319,Schwarzenbach an der Pielach,31939,47.9307,15.3753,4
AT,3213,Weißenburggegend,Niederösterreich,03,Politischer Bezirk Sankt Pölten,319,Frankenfels,31906,48,15.35,4
AT,3214,Übergangrotte,Niederösterreich,03,Politischer Bezirk Sankt Pölten,319,Frankenfels,31906,47.9811,15.3224,3
AT,3231,Linsberg,Niederösterreich,03,Politischer Bezirk Sankt Pölten,319,Sankt Margarethen an der Sierning,31938,48.1667,15.5,4
AT,3384,Pielachhäuser,Niederösterreich,03,Politischer Bezirk Sankt Pölten,319,Haunoldstein,31911,48.1866,15.4649,3
AT,3386,Wimpassing an der Pielach,Niederösterreich,03,Politischer Bezirk Sankt Pölten,319,Hafnerbach,31910,48.2333,15.4833,4
AT,3443,Dornberg,Niederösterreich,03,Politischer Bezirk Sankt Pölten,319,Asperhofen,31902,48.2065,15.9851,4
AT,3451,Siegersdorf,Niederösterreich,03,Politischer Bezirk Sankt Pölten,319,Asperhofen,31902,48.252,15.9418,4
AT,3454,Adletzberg,Niederösterreich,03,Politischer Bezirk Sankt Pölten,319,Herzogenburg,31912,48.2999,15.8138,4
AT,3221,Gösing an der Mariazeller Bahn,Niederösterreich,03,Politischer Bezirk Scheibbs,320,Puchenstuben,32007,47.8868,15.2911,4
AT,3250,Laimstetten,Niederösterreich,03,Politischer Bezirk Scheibbs,320,Wieselburg-Land,32017,48.1241,15.0636,3
AT,3251,Weigstatt,Niederösterreich,03,Politischer Bezirk Scheibbs,320,Purgstall an der Erlauf,32008,48.0559,15.1329,3
AT,3261,Ernegg,Niederösterreich,03,Politischer Bezirk Scheibbs,320,Steinakirchen am Forst,32014,48.0667,15.0667,4
AT,3262,Pyhrafeld,Niederösterreich,03,Politischer Bezirk Scheibbs,320,Wang,32015,48.05,14.9833,4
AT,3264,Reinsberg,Niederösterreich,03,Politischer Bezirk Scheibbs,320,Reinsberg,32010,47.9857,15.0707,4
AT,3270,Fürteben,Niederösterreich,03,Politischer Bezirk Scheibbs,320,Scheibbs,32013,47.9723,15.1428,4
AT,3281,Wiedenhof,Niederösterreich,03,Politischer Bezirk Scheibbs,320,Oberndorf an der Melk,32006,48.0715,15.2246,3
AT,3282,Mitteröd,Niederösterreich,03,Politischer Bezirk Scheibbs,320,Sankt Georgen an der Leys,32012,48.0228,15.2389,4
AT,3283,Neubruck,Niederösterreich,03,Politischer Bezirk Scheibbs,320,Scheibbs,32013,47.9799,15.1841,4
AT,3291,Kienberg,Niederösterreich,03,Politischer Bezirk Scheibbs,320,Gaming,32001,47.9456,15.1271,4
AT,3292,Gaming,Niederösterreich,03,Politischer Bezirk Scheibbs,320,Gaming,32001,47.929,15.0882,4
AT,3293,Gaming,Niederösterreich,03,Politischer Bezirk Scheibbs,320,Gaming,32001,47.929,15.0882,4
AT,3294,Taschelbach-Langau,Niederösterreich,03,Politischer Bezirk Scheibbs,320,Gaming,32001,47.8453,15.1301,3
AT,3295,Nestelberg-Lackenhof,Niederösterreich,03,Politischer Bezirk Scheibbs,320,Gaming,32001,47.8696,15.151,3
AT,3345,Steinbachmauer,Niederösterreich,03,Politischer Bezirk Scheibbs,320,Göstling an der Ybbs,32002,47.8,14.9194,3
AT,8924,Rothwald-Langau,Niederösterreich,03,Politischer Bezirk Scheibbs,320,Gaming,32001,47.8576,15.131,3
AT,3001,Tulbing,Niederösterreich,03,Politischer Bezirk Tulln,321,Tulbing,32134,48.2934,16.1223,4
AT,3004,Riederberg,Niederösterreich,03,Politischer Bezirk Tulln,321,Sieghartskirchen,32131,48.2505,16.0873,3
AT,3042,Mittermoos,Niederösterreich,03,Politischer Bezirk Tulln,321,Würmla,32139,48.2509,15.8806,4
AT,3413,Kirchbach,Niederösterreich,03,Politischer Bezirk Tulln,321,Sankt Andrä-Wördern,32142,48.3254,16.2166,4
