AU,4152,Carindale,Queensland,QLD,UNDERWOOD SOUTH,,,,-27.5058,153.1024,4
AU,4153,Belmont,Queensland,QLD,UNDERWOOD SOUTH,,,,-27.5,153.1167,4
AU,4154,Ransome,Queensland,QLD,UNDERWOOD SOUTH,,,,-27.4881,153.1793,4
AU,4155,Chandler,Queensland,QLD,UNDERWOOD SOUTH,,,,-27.514,153.1491,4
AU,4156,Mackenzie,Queensland,QLD,UNDERWOOD SOUTH,,,,-27.5435,153.1206,4
AU,4157,Capalaba BC,Queensland,QLD,,,,,-27.5505,153.1919,3
AU,4158,Thorneside,Queensland,QLD,UNDERWOOD SOUTH,,,,-27.4878,153.1982,4
AU,4159,Birkdale,Queensland,QLD,UNDERWOOD SOUTH,,,,-27.4833,153.2167,4
AU,4160,Wellington Point,Queensland,QLD,UNDERWOOD SOUTH,,,,-27.4833,153.25,4
AU,4161,Alexandra Hills,Queensland,QLD,UNDERWOOD SOUTH,,,,-27.5322,153.2289,4
AU,4163,Cleveland DC,Queensland,QLD,,,,,-27.5333,153.2667,3
AU,4164,Thornlands,Queensland,QLD,UNDERWOOD SOUTH,,,,-27.5575,153.2648,4
AU,4165,Redland Bay,Queensland,QLD,UNDERWOOD SOUTH,,,,-27.6113,153.3002,4
AU,4169,East Brisbane,Queensland,QLD,UNDERWOOD CENT,,,,-27.481,153.044,4
AU,4170,Norman Park,Queensland,QLD,UNDERWOOD SOUTH,,,,-27.4792,153.0625,4
AU,4171,Bulimba,Queensland,QLD,UNDERWOOD SOUTH,,,,-27.45,153.0667,4
AU,4172,Murarrie,Queensland,QLD,UNDERWOOD SOUTH,,,,-27.4629,153.0981,4
AU,4173,Tingalpa Dc,Queensland,QLD,UNDERWOOD SOUTH,,,,-27.4594,153.1211,3
AU,4174,Hemmant,Queensland,QLD,UNDERWOOD SOUTH,,,,-27.4478,153.1317,4
AU,4178,Lytton,Queensland,QLD,UNDERWOOD SOUTH,,,,-27.423,153.1511,4
AU,4179,Lota,Queensland,QLD,UNDERWOOD SOUTH,,,,-27.4692,153.1858,4
AU,4183,Amity,Queensland,QLD,UNDERWOOD SOUTH,,,,-27.3982,153.438,4
AU,4184,Karragarra Island,Queensland,QLD,UNDERWOOD SOUTH,,,,-27.6368,153.3681,4
AU,4205,Bethania,Queensland,QLD,UNDERWOOD SOUTH,,,,-27.6833,153.1667,4
AU,4207,Holmview,Queensland,QLD,UNDERWOOD SOUTH,,,,-27.7163,153.1705,4
AU,4208,Ormeau,Queensland,QLD,UNDERWOOD SOUTH,,,,-27.7679,153.2428,4
AU,4209,Pimpama,Queensland,QLD,UNDERWOOD SOUTH,,,,-27.8167,153.3,4
AU,4210,Maudsland,Queensland,QLD,GOLD COAST,,,,-27.95,153.2667,4
AU,4211,Highland Park,Queensland,QLD,GOLD COAST,,,,-28.0139,153.3331,4
AU,4212,Helensvale,Queensland,QLD,GOLD COAST,,,,-27.9183,153.3327,4
AU,4213,Neranwood,Queensland,QLD,,,,,-28.1248,153.2983,4
AU,4214,Parkwood,Queensland,QLD,GOLD COAST,,,,-27.9546,153.363,4
AU,4215,Southport,Queensland,QLD,GOLD COAST,,,,-27.9672,153.398,4
AU,4216,South Stradbroke,Queensland,QLD,GOLD COAST,,,,-27.8329,153.4207,4
AU,4217,Main Beach,Queensland,QLD,GOLD COAST,,,,-27.9788,153.4266,4
AU,4218,Mermaid Waters,Queensland,QLD,GOLD COAST,,,,-28.0491,153.4308,4
AU,4219,West Burleigh,Queensland,QLD,GOLD COAST,,,,-28.1167,153.4333,4
AU,4220,Miami,Queensland,QLD,GOLD COAST,,,,-28.0717,153.4416,4
AU,4221,Palm Beach,Queensland,QLD,GOLD COAST,,,,-28.1169,153.4658,4
AU,4222,Griffith University,Queensland,QLD,,,,,-28.1235,153.4442,1
AU,4223,Currumbin,Queensland,QLD,GOLD COAST,,,,-28.1407,153.45,4
AU,4224,Tugun,Queensland,QLD,GOLD COAST,,,,-28.15,153.5,4
AU,4225,Coolangatta,Queensland,QLD,GOLD COAST,,,,-28.1694,153.5347,4
AU,4226,Clear Island Waters,Queensland,QLD,GOLD COAST,,,,-28.0531,153.3981,4
AU,4227,Reedy Creek,Queensland,QLD,GOLD COAST,,,,-28.1124,153.3964,4
AU,4228,Tallebudgera,Queensland,QLD,GOLD COAST,,,,-28.15,153.4333,4
AU,4229,Bond University,Queensland,QLD,GOLD COAST,,,,-28.0779,153.4123,1
AU,4230,Robina Town Centre,Queensland,QLD,GOLD COAST,,,,-28.0757,153.3842,1
AU,4270,Tamborine,Queensland,QLD,GOLD COAST,,,,-27.8833,153.1333,4
AU,4271,Eagle Heights,Queensland,QLD,GOLD COAST,,,,-27.9193,153.1994,4
AU,4272,North Tamborine,Queensland,QLD,GOLD COAST,,,,-27.9276,153.1848,4
AU,4275,Witheren,Queensland,QLD,GOLD COAST,,,,-28.0392,153.1916,4
AU,4280,Jimboomba,Queensland,QLD,GOLD COAST,,,,-27.8312,153.0274,4
AU,4285,Kerry,Queensland,QLD,,,,,-28.1,153.0167,4
AU,4287,Rathdowney,Queensland,QLD,GOLD COAST,,,,-28.2108,152.8641,4
AU,4300,Goodna,Queensland,QLD,TOOWOOMBA SE CNR,,,,-27.6105,152.899,4
AU,4301,Redbank,Queensland,QLD,TOOWOOMBA SE CNR,,,,-27.6,152.8667,4
AU,4303,Dinmore,Queensland,QLD,TOOWOOMBA SE CNR,,,,-27.6,152.8333,4
AU,4304,Booval Fair,Queensland,QLD,,,,,-27.6122,152.8014,3
AU,4305,Eastern Heights,Queensland,QLD,TOOWOOMBA SE CNR,,,,-27.6285,152.7783,4
AU,4306,Peak Crossing,Queensland,QLD,TOOWOOMBA SE CNR,,,,-27.7837,152.726,4
AU,4307,Radford,Queensland,QLD,,,,,-27.8522,152.6295,4
AU,4309,Teviotville,Queensland,QLD,,,,,-27.95,152.6833,4
AU,4310,Cannon Creek,Queensland,QLD,,,,,-28.0627,152.7241,4
AU,4311,Churchable,Queensland,QLD,TOOWOOMBA SE CNR,,,,-27.4259,152.3698,4
AU,4312,Somerset Dam,Queensland,QLD,TOOWOOMBA SE CNR,,,,-27.1214,152.5497,4
AU,4313,Fulham,Queensland,QLD,TOOWOOMBA SE CNR,,,,-27.0667,152.45,4
AU,4340,Grandchester,Queensland,QLD,TOOWOOMBA SE CNR,,,,-27.664,152.462,4
AU,4341,Plainland,Queensland,QLD,TOOWOOMBA SE CNR,,,,-27.5667,152.4167,4
AU,4342,Glenore Grove,Queensland,QLD,TOOWOOMBA SE CNR,,,,-27.5333,152.4,4
AU,4343,Caffey,Queensland,QLD,TOOWOOMBA SE CNR,,,,-27.6997,152.2199,4
AU,4344,Seventeen Mile,Queensland,QLD,TOOWOOMBA SE CNR,,,,-27.5507,152.959,4
AU,4345,Gatton College,Queensland,QLD,TOOWOOMBA SE CNR,,,,-27.5546,152.337,1
AU,4346,Marburg,Queensland,QLD,TOOWOOMBA SE CNR,,,,-27.5661,152.597,4
AU,4347,Veradilla,Queensland,QLD,TOOWOOMBA SE CNR,,,,-27.5934,152.2167,3
AU,4350,Rockville,Queensland,QLD,TOOWOOMBA SE CNR,,,,-27.5361,151.938,4
AU,4352,Kleinton,Queensland,QLD,TOOWOOMBA SE CNR,,,,-27.4333,151.95,4
AU,4353,Haden,Queensland,QLD,TOOWOOMBA SE CNR,,,,-27.2266,151.8858,4
AU,4354,Goombungee,Queensland,QLD,TOOWOOMBA SE CNR,,,,-27.3167,151.7,4
AU,4355,Pinelands,Queensland,QLD,,,,,-27.27,152.345,3
AU,4356,Bongeen,Queensland,QLD,TOOWOOMBA SE CNR,,,,-27.5667,151.45,4
AU,4357,Bringalily,Queensland,QLD,TOOWOOMBA SE CNR,,,,-27.8684,151.0835,3
AU,4358,Ramsay,Queensland,QLD,,,,,-27.7232,151.9886,4
AU,4359,Hirstglen,Queensland,QLD,,,,,-27.8333,152.1,4
AU,4360,Nobby,Queensland,QLD,TOOWOOMBA SE CNR,,,,-27.8616,151.9011,4
AU,4361,Pilton,Queensland,QLD,,,,,-27.8701,152.0458,4
AU,4362,Deuchar,Queensland,QLD,TOOWOOMBA SE CNR,,,,-28.1176,151.9575,4
AU,4363,Southbrook,Queensland,QLD,TOOWOOMBA SE CNR,,,,-27.6833,151.7167,4
AU,4364,Brookstead,Queensland,QLD,TOOWOOMBA SE CNR,,,,-27.7607,151.4456,4
AU,4365,Leyburn,Queensland,QLD,TOOWOOMBA SE CNR,,,,-28.011,151.5821,4
AU,4370,Cherry Gully,Queensland,QLD,,,,,-28.4331,152.0321,4
AU,4371,Yangan,Queensland,QLD,TOOWOOMBA SE CNR,,,,-28.1949,152.2075,4
AU,4372,Tannymorel,Queensland,QLD,TOOWOOMBA SE CNR,,,,-28.2927,152.2472,4
AU,4373,The Head,Queensland,QLD,,,,,-28.2833,152.4167,4
AU,4374,Dalveen,Queensland,QLD,TOOWOOMBA SE CNR,,,,-28.4871,151.9674,4
AU,4375,Cottonvale,Queensland,QLD,TOOWOOMBA SE CNR,,,,-27.7167,152.4667,4
AU,4376,Thulimbah,Queensland,QLD,TOOWOOMBA SE CNR,,,,-28.5506,151.9486,4
AU,4378,Applethorpe,Queensland,QLD,TOOWOOMBA SE CNR,,,,-28.6193,151.9601,4
AU,4381,Fletcher,Queensland,QLD,,,,,-28.774,151.8637,4
AU,4382,Wyberba,Queensland,QLD,,,,,-28.8619,151.8646,4
AU,4384,Limevale,Queensland,QLD,TOOWOOMBA SE CNR,,,,-28.721,151.1824,4
AU,4387,Terrica,Queensland,QLD,TOOWOOMBA SE CNR,,,,-28.5219,151.4786,4
AU,4388,Yelarbon,Queensland,QLD,TOOWOOMBA SE CNR,,,,-28.5725,150.7513,4
AU,4390,Goondiwindi,Queensland,QLD,TOOWOOMBA SE CNR,,,,-28.5471,150.3055,4
AU,4400,Kingsthorpe,Queensland,QLD,TOOWOOMBA SE CNR,,,,-27.4756,151.8141,4
AU,4401,Oakey,Queensland,QLD,TOOWOOMBA SE CNR,,,,-27.4331,151.7206,4
AU,4402,Cooyar,Queensland,QLD,TOOWOOMBA SE CNR,,,,-26.9844,151.8297,4
AU,4403,Malu,Queensland,QLD,TOOWOOMBA SE CNR,,,,-27.35,151.5667,4
AU,4404,Bowenville,Queensland,QLD,TOOWOOMBA SE CNR,,,,-27.3055,151.4899,4
AU,4405,Blaxland,Queensland,QLD,,,,,-27.1987,151.3211,4
AU,4406,Jimbour,Queensland,QLD,TOOWOOMBA SE CNR,,,,-26.9627,151.2145,4
AU,4407,Cattle Creek,Queensland,QLD,TOOWOOMBA SE CNR,,,,-13.1617,143.0534,3
AU,4408,Bell,Queensland,QLD,TOOWOOMBA SE CNR,,,,-26.9354,151.451,4
AU,4410,Jandowae,Queensland,QLD,TOOWOOMBA SE CNR,,,,-26.7841,151.1124,4
AU,4411,Warra,Queensland,QLD,TOOWOOMBA SE CNR,,,,-26.9323,150.9229,4
AU,4412,Brigalow,Queensland,QLD,TOOWOOMBA SE CNR,,,,-26.8452,150.7916,4
AU,4413,Wieambilla,Queensland,QLD,TOOWOOMBA SE CNR,,,,-27.0167,150.5,4
AU,4415,Dalwogon,Queensland,QLD,,,,,-26.5727,150.1489,4
AU,4416,Barramornie,Queensland,QLD,TOOWOOMBA SE CNR,,,,-26.9843,150.0054,3
AU,4417,Wellesley,Queensland,QLD,,,,,-26.631,150.4009,3
AU,4418,Guluguba,Queensland,QLD,TOOWOOMBA SE CNR,,,,-26.2593,150.0493,4
AU,4419,Grosmont,Queensland,QLD,TOOWOOMBA SE CNR,,,,-25.9419,149.9011,3
AU,4420,Spring Creek,Queensland,QLD,,,,,-27.9333,151.9833,4
AU,4421,Tara,Queensland,QLD,TOOWOOMBA SE CNR,,,,-27.2761,150.4568,4
AU,4422,Flinton,Queensland,QLD,,,,,-27.8833,149.5667,4
AU,4423,Glenmorgan,Queensland,QLD,TOOWOOMBA SE CNR,,,,-27.254,149.681,4
AU,4424,Drillham,Queensland,QLD,TOOWOOMBA SE CNR,,,,-26.6431,149.9762,4
AU,4425,Dulacca,Queensland,QLD,TOOWOOMBA SE CNR,,,,-26.6452,149.7612,4
AU,4426,Jackson North,Queensland,QLD,TOOWOOMBA SE CNR,,,,-26.5332,149.5778,3
AU,4427,Yuleba,Queensland,QLD,TOOWOOMBA SE CNR,,,,-26.6115,149.3821,4
AU,4428,Wallumbilla North,Queensland,QLD,TOOWOOMBA SE CNR,,,,-26.3092,149.2359,3
AU,4454,Hutton Creek,Queensland,QLD,TOOWOOMBA SE CNR,,,,-25.5572,148.1783,3
AU,4455,Orallo,Queensland,QLD,TOOWOOMBA SE CNR,,,,-26.276,148.5434,4
AU,4461,Muckadilla,Queensland,QLD,TOOWOOMBA SE CNR,,,,-26.5896,148.3919,4
AU,4462,Amby,Queensland,QLD,TOOWOOMBA SE CNR,,,,-26.55,148.1833,4
AU,4465,Womalilla,Queensland,QLD,,,,,-26.5,147.8333,4
AU,4467,Redford,Queensland,QLD,,,,,-26.45,147.5333,3
AU,4468,Clara Creek,Queensland,QLD,,,,,-26.4167,147.1167,3
AU,4470,Riversleigh,Queensland,QLD,,,,,-26.2694,145.9547,3
AU,4471,Claverton,Queensland,QLD,TOOWOOMBA SE CNR,,,,-27.3726,145.9577,4
AU,4472,Mount Enniskillen,Queensland,QLD,TOOWOOMBA SE CNR,,,,-24.587,145.403,3
AU,4474,Adavale,Queensland,QLD,TOOWOOMBA SE CNR,,,,-25.9073,144.6008,4
AU,4475,Cheepie,Queensland,QLD,TOOWOOMBA SE CNR,,,,-26.6333,145.0167,4
AU,4477,Upper Warrego,Queensland,QLD,,,,,-26.6351,145.9587,3
AU,4478,Windeyer,Queensland,QLD,TOOWOOMBA SE CNR,,,,-25.0182,146.2489,3
AU,4479,Cooladdi,Queensland,QLD,TOOWOOMBA SE CNR,,,,-26.6426,145.4644,4
AU,4480,Quilpie,Queensland,QLD,TOOWOOMBA SE CNR,,,,-26.6135,144.2695,4
AU,4481,Tanbar,Queensland,QLD,TOOWOOMBA SE CNR,,,,-25.4211,141.8981,3
AU,4482,Birdsville,Queensland,QLD,TOOWOOMBA SE CNR,,,,-25.592,140.1157,1
AU,4486,Hebel,Queensland,QLD,TOOWOOMBA SE CNR,,,,-28.9733,147.7948,4
AU,4487,Begonia,Queensland,QLD,,,,,-27.9476,148.6099,3
AU,4488,Nebine,Queensland,QLD,TOOWOOMBA SE CNR,,,,-28.2776,147.4572,3
AU,4489,Wyandra,Queensland,QLD,TOOWOOMBA SE CNR,,,,-27.2478,145.9805,4
AU,4490,Tuen,Queensland,QLD,TOOWOOMBA SE CNR,,,,-28.5667,145.7167,4
AU,4491,Eulo,Queensland,QLD,TOOWOOMBA SE CNR,,,,-28.1599,145.0471,4
AU,4492,Thargomindah,Queensland,QLD,TOOWOOMBA SE CNR,,,,-27.995,143.8239,4
AU,4493,Hungerford,Queensland,QLD,TOOWOOMBA SE CNR,,,,-28.9963,144.407,4
AU,4494,Bungunya,Queensland,QLD,TOOWOOMBA SE CNR,,,,-28.4294,149.6555,4
AU,4496,Talwood,Queensland,QLD,TOOWOOMBA SE CNR,,,,-28.4858,149.4681,4
AU,4497,Thallon,Queensland,QLD,TOOWOOMBA SE CNR,,,,-28.6379,148.8683,4
AU,4498,Toobeah,Queensland,QLD,TOOWOOMBA SE CNR,,,,-28.4206,149.8662,4
AU,4500,Clear Mountain,Queensland,QLD,NORTHGATE NORTH,,,,-27.3052,152.883,4
AU,4501,Lawnton,Queensland,QLD,NORTHGATE NORTH,,,,-27.2833,152.9833,4
AU,4502,Petrie,Queensland,QLD,NORTHGATE NORTH,,,,-27.2667,152.9833,4
AU,4503,Kurwongbah,Queensland,QLD,NORTHGATE NORTH,,,,-27.2325,152.9762,4
AU,4504,Narangba,Queensland,QLD,NORTHGATE NORTH,,,,-27.2034,152.9592,4
AU,4505,Burpengary DC,Queensland,QLD,,,,,-27.1575,152.9576,3
AU,4506,Moorina,Queensland,QLD,,,,,-27.1491,152.873,4
AU,4507,Bongaree,Queensland,QLD,NORTHGATE CENT,,,,-27.0837,153.1594,4
AU,4508,Deception Bay,Queensland,QLD,NORTHGATE NORTH,,,,-27.1935,153.0263,4
AU,4509,North Lakes,Queensland,QLD,,,,,-27.2243,153.0208,4
AU,4510,Moodlu,Queensland,QLD,,,,,-27.0667,152.9,4
AU,4511,Godwin Beach,Queensland,QLD,NORTHGATE CENT,,,,-27.0861,153.0986,4
AU,4512,Wamuran Basin,Queensland,QLD,NORTHGATE NORTH,,,,-27.0475,152.8262,4
AU,4514,Neurum,Queensland,QLD,,,,,-26.9667,152.7,4
AU,4515,Kingaham,Queensland,QLD,,,,,-26.8907,152.577,3
AU,4516,Elimbah,Queensland,QLD,NORTHGATE NORTH,,,,-27.0167,152.95,4
AU,4517,Beerburrum,Queensland,QLD,NORTHGATE NORTH,,,,-26.957,152.9554,4
AU,4518,Glass House Mountains,Queensland,QLD,NORTHGATE NORTH,,,,-26.8976,152.9532,4
AU,4519,Peachester,Queensland,QLD,NORTHGATE NORTH,,,,-26.8455,152.884,4
AU,4520,Highvale,Queensland,QLD,NORTHGATE NORTH,,,,-27.3723,152.802,4
AU,4521,Mount Pleasant,Queensland,QLD,NORTHGATE NORTH,,,,-27.1489,152.7636,4
AU,4550,Landsborough,Queensland,QLD,SUNSHINE MT ISA,,,,-26.8067,152.961,4
AU,4551,Caloundra BC,Queensland,QLD,,,,,-26.7961,153.1229,3
AU,4552,Bald Knob,Queensland,QLD,,,,,-26.779,152.9118,4
AU,4553,Mooloolah,Queensland,QLD,SUNSHINE MT ISA,,,,-26.7655,152.9587,4
AU,4554,Eudlo,Queensland,QLD,SUNSHINE MT ISA,,,,-26.7296,152.954,4
AU,4555,Landers Shoot,Queensland,QLD,,,,,-26.7134,152.9267,4
AU,4556,Forest Glen,Queensland,QLD,,,,,-26.6886,153.0045,4
AU,4557,Mooloolaba,Queensland,QLD,SUNSHINE MT ISA,,,,-26.6816,153.1192,4
AU,4558,Maroochydore DC,Queensland,QLD,,,,,-26.6589,153.0778,3
AU,4559,Woombye,Queensland,QLD,SUNSHINE MT ISA,,,,-26.6605,152.9695,4
AU,4560,Mapleton,Queensland,QLD,SUNSHINE MT ISA,,,,-26.6243,152.8678,4
AU,4561,Yandina,Queensland,QLD,SUNSHINE MT ISA,,,,-26.5616,152.9559,4
AU,4562,Belli Park,Queensland,QLD,,,,,-26.5085,152.8212,4
AU,4563,Black Mountain,Queensland,QLD,,,,,-26.3989,152.8756,4
AU,4564,Pacific Paradise,Queensland,QLD,SUNSHINE MT ISA,,,,-26.6181,153.0778,4
AU,4565,Tewantin,Queensland,QLD,SUNSHINE MT ISA,,,,-26.391,153.0343,4
AU,4566,Noosaville DC,Queensland,QLD,,,,,-26.4,153.0667,3
AU,4567,Sunshine Beach,Queensland,QLD,SUNSHINE MT ISA,,,,-26.403,153.0963,3
AU,4568,Pinbarren,Queensland,QLD,SUNSHINE MT ISA,,,,-26.3333,152.85,4
AU,4569,Cooran,Queensland,QLD,SUNSHINE MT ISA,,,,-26.3369,152.8225,4
AU,4570,Wallu,Queensland,QLD,,,,,-26.2008,152.6451,3
AU,4571,Kin Kin,Queensland,QLD,SUNSHINE MT ISA,,,,-26.2709,152.8773,4
AU,4572,Alexandra Headland,Queensland,QLD,SUNSHINE MT ISA,,,,-26.672,153.1079,4
AU,4573,Mount Coolum,Queensland,QLD,SUNSHINE MT ISA,,,,-26.5658,153.0914,4
AU,4574,Kenilworth,Queensland,QLD,SUNSHINE MT ISA,,,,-26.5966,152.7281,4
AU,4575,Bokarina,Queensland,QLD,SUNSHINE MT ISA,,,,-26.7384,153.1305,4
AU,4580,Tin Can Bay,Queensland,QLD,SUNSHINE MT ISA,,,,-25.9133,153.0058,4
AU,4581,Inskip,Queensland,QLD,SUNSHINE MT ISA,,,,-25.8283,153.0675,4
AU,4600,Black Snake,Queensland,QLD,SUNSHINE MT ISA,,,,-26.1644,152.2093,3
AU,4601,Tansey,Queensland,QLD,SUNSHINE MT ISA,,,,-26.0467,152.0514,4
AU,4605,Cloyna,Queensland,QLD,TOOWOOMBA SE CNR,,,,-26.1112,151.8459,4
AU,4606,Fairdale,Queensland,QLD,TOOWOOMBA SE CNR,,,,-26.2833,151.7833,4
AU,4608,Wooroolin,Queensland,QLD,TOOWOOMBA SE CNR,,,,-26.4167,151.8167,4
AU,4610,Durong,Queensland,QLD,TOOWOOMBA SE CNR,,,,-26.3333,151.25,4
AU,4611,Mondure,Queensland,QLD,TOOWOOMBA SE CNR,,,,-26.1837,151.7724,4
AU,4612,Hivesville,Queensland,QLD,TOOWOOMBA SE CNR,,,,-26.1807,151.6907,4
AU,4613,Brigooda,Queensland,QLD,,,,,-26.2534,151.4158,4
AU,4614,Yarraman,Queensland,QLD,TOOWOOMBA SE CNR,,,,-26.8417,151.9814,4
AU,4615,Nanango,Queensland,QLD,TOOWOOMBA SE CNR,,,,-26.6716,152.0021,4
AU,4620,Aramara,Queensland,QLD,,,,,-25.6095,152.322,4
AU,4621,Lakeside,Queensland,QLD,,,,,-25.5783,152.1251,4
AU,4625,Wahoon,Queensland,QLD,BRIS CITY CNTRY,,,,-25.5553,151.5923,3
AU,4626,O'Bil Bil,Queensland,QLD,,,,,-25.5193,151.2187,4
AU,4627,Cynthia,Queensland,QLD,BRIS CITY CNTRY,,,,-25.2123,151.1287,4
AU,4630,Tellebang,Queensland,QLD,BRIS CITY CNTRY,,,,-25.0667,151.2333,4
AU,4650,Bauple,Queensland,QLD,BRIS CITY CNTRY,,,,-25.8121,152.6213,4
AU,4655,River Heads,Queensland,QLD,,,,,-25.4155,152.9131,4
AU,4659,Pacific Haven,Queensland,QLD,BRIS CITY CNTRY,,,,-25.2658,152.5521,4
AU,4660,Redridge,Queensland,QLD,,,,,-25.1699,152.3613,4
AU,4662,Torbanlea,Queensland,QLD,BRIS CITY CNTRY,,,,-25.3453,152.5938,4
AU,4670,Sharon,Queensland,QLD,BRIS CITY CNTRY,,,,-24.8759,152.2699,4
AU,4671,Wallaville,Queensland,QLD,BRIS CITY CNTRY,,,,-25.0765,151.9952,4
AU,4673,Yandaran,Queensland,QLD,BRIS CITY CNTRY,,,,-24.7217,152.114,4
AU,4674,Berajondo,Queensland,QLD,BRIS CITY CNTRY,,,,-24.6171,151.8441,4
AU,4676,Gindoran,Queensland,QLD,BRIS CITY CNTRY,,,,-24.6263,151.5919,3
AU,4677,Colosseum,Queensland,QLD,CENTRAL QLD,,,,-24.3902,151.6121,4
AU,4678,Turkey Beach,Queensland,QLD,,,,,-24.1942,151.5456,3
AU,4680,Tannum Sands,Queensland,QLD,CENTRAL QLD,,,,-23.9475,151.3675,4
AU,4694,Aldoga,Queensland,QLD,CENTRAL QLD,,,,-23.7602,151.0899,3
AU,4695,Bracewell,Queensland,QLD,CENTRAL QLD,,,,-23.9,150.9,4
AU,4697,Raglan,Queensland,QLD,CENTRAL QLD,,,,-23.7167,150.8167,4
AU,4699,Bajool,Queensland,QLD,CENTRAL QLD,,,,-23.6667,150.65,4
AU,4700,Fairy Bower,Queensland,QLD,CENTRAL QLD,,,,-23.4053,150.4654,4
AU,4701,Koongal,Queensland,QLD,CENTRAL QLD,,,,-23.3689,150.5492,4
AU,4702,Goovigen,Queensland,QLD,CENTRAL QLD,,,,-24.1459,150.2853,4
AU,4703,Yeppoon,Queensland,QLD,CENTRAL QLD,,,,-23.1268,150.7441,4
AU,4704,Wattlebank,Queensland,QLD,CENTRAL QLD,,,,-23.1333,150.3667,3
AU,4705,Clarke Creek,Queensland,QLD,CENTRAL QLD,,,,-22.5566,149.6096,3
AU,4706,Ogmore,Queensland,QLD,CENTRAL QLD,,,,-22.6167,149.65,4
AU,4707,St Lawrence,Queensland,QLD,CENTRAL QLD,,,,-22.3456,149.5353,4
AU,4709,Tieri,Queensland,QLD,CENTRAL QLD,,,,-23.0383,148.3446,4
AU,4710,Zilzie,Queensland,QLD,CENTRAL QLD,,,,-23.273,150.8183,4
AU,4711,Glendale,Queensland,QLD,CENTRAL QLD,,,,-23.2569,150.4849,1
AU,4712,Duaringa,Queensland,QLD,CENTRAL QLD,,,,-23.7158,149.6701,4
AU,4713,Woorabinda,Queensland,QLD,CENTRAL QLD,,,,-24.1306,149.4566,4
AU,4714,Baree,Queensland,QLD,CENTRAL QLD,,,,-23.6167,150.4,4
AU,4715,Biloela,Queensland,QLD,CENTRAL QLD,,,,-24.3959,150.515,4
AU,4716,Thangool,Queensland,QLD,CENTRAL QLD,,,,-24.4863,150.5736,4
AU,4717,Blackwater,Queensland,QLD,CENTRAL QLD,,,,-23.5835,148.8791,4
AU,4718,Roundstone,Queensland,QLD,CENTRAL QLD,,,,-24.4746,149.4083,3
AU,4719,Theodore,Queensland,QLD,CENTRAL QLD,,,,-24.946,150.0742,4
AU,4720,Yamala,Queensland,QLD,,,,,-23.5833,148.3667,4
AU,4721,Clermont,Queensland,QLD,CENTRAL QLD,,,,-22.8241,147.6364,4
AU,4722,Springsure,Queensland,QLD,CENTRAL QLD,,,,-24.1148,148.0885,4
AU,4723,Capella,Queensland,QLD,CENTRAL QLD,,,,-23.0859,148.0221,4
AU,4724,Pine Hill,Queensland,QLD,,,,,-23.65,146.9667,4
AU,4725,Barcaldine Downs,Queensland,QLD,,,,,-23.2086,147.5842,3
AU,4726,Galilee,Queensland,QLD,,,,,-23.2086,147.5842,3
AU,4727,Ilfracombe,Queensland,QLD,CENTRAL QLD,,,,-23.5,144.5,4
AU,4728,Jericho,Queensland,QLD,CENTRAL QLD,,,,-23.6,146.1333,4
AU,4730,Longreach,Queensland,QLD,CENTRAL QLD,,,,-22.9833,144.4833,4
AU,4731,Isisford,Queensland,QLD,CENTRAL QLD,,,,-24.2597,144.4393,4
AU,4732,Muttaburra,Queensland,QLD,CENTRAL QLD,,,,-22.6,144.55,4
AU,4733,Corfield,Queensland,QLD,CENTRAL QLD,,,,-21.7167,143.3667,4
AU,4735,Diamantina Lakes,Queensland,QLD,CENTRAL QLD,,,,-23.0459,141.9408,3
AU,4736,Jundah,Queensland,QLD,CENTRAL QLD,,,,-24.8331,143.0616,4
AU,4737,Sarina,Queensland,QLD,CENTRAL QLD,,,,-21.4191,149.2168,4
AU,4738,Ilbilbie,Queensland,QLD,,,,,-21.7,149.35,4
AU,4739,Carmila,Queensland,QLD,CENTRAL QLD,,,,-21.9167,149.4167,4
AU,4740,Blacks Beach,Queensland,QLD,CENTRAL QLD,,,,-21.0547,149.1897,4
AU,4741,Coppabella,Queensland,QLD,CENTRAL QLD,,,,-21.9471,148.3005,4
AU,4742,Oxford,Queensland,QLD,CENTRAL QLD,,,,-21.7372,148.4658,3
AU,4743,Glenden,Queensland,QLD,CENTRAL QLD,,,,-21.3544,148.1149,4
AU,4744,Moranbah,Queensland,QLD,CENTRAL QLD,,,,-22.0016,148.0466,4
AU,4745,Dysart,Queensland,QLD,CENTRAL QLD,,,,-22.5882,148.3492,4
AU,4746,Middlemount,Queensland,QLD,CENTRAL QLD,,,,-22.8123,148.6993,4
AU,4750,Bucasia,Queensland,QLD,CENTRAL QLD,,,,-21.0349,149.1573,4
AU,4751,Palmyra,Queensland,QLD,,,,,-21.1724,149.0462,3
AU,4753,Devereux Creek,Queensland,QLD,CENTRAL QLD,,,,-21.1167,148.9167,4
AU,4754,Mia Mia,Queensland,QLD,CENTRAL QLD,,,,-21.1881,148.8079,3
AU,4756,Finch Hatton,Queensland,QLD,CENTRAL QLD,,,,-21.1404,148.6288,4
AU,4757,Crediton,Queensland,QLD,CENTRAL QLD,,,,-21.203,148.5171,4
AU,4798,Pindi Pindi,Queensland,QLD,CENTRAL QLD,,,,-20.8667,148.7333,4
