PK,37224,Chak 353 Gb,Lahore,,,,,,31.3333,73.4333,
PK,37230,Chak 66 Gb,Lahore,,,,,,31.3333,73.4333,
PK,37231,Chak 108-Gb,Lahore,,,,,,31.3333,73.4333,
PK,37250,Jaranwala,Lahore,,,,,,31.3333,73.4333,4
PK,37251,Chak 98 Gb,Lahore,,,,,,31.3333,73.4333,
PK,37280,Ganga Pur,Lahore,,,,,,31.3333,73.4333,
PK,37281,Chak 658/9 Gb,Lahore,,,,,,31.3333,73.4333,
PK,37300,Samundri,Lahore,,,,,,30.1,71.475,4
PK,37301,Chak 470 Gb,Lahore,,,,,,30.1,71.475,
PK,37340,Chak 45 Gb,Lahore,,,,,,30.1,71.475,
PK,37341,Chak 47 Gb,Lahore,,,,,,30.1,71.475,
PK,37360,Chak 267 Rb,Lahore,,,,,,30.1,71.475,
PK,37361,Chak 528 Gb,Lahore,,,,,,30.1,71.475,
PK,37370,Dich Kot,Lahore,,,,,,30.1,71.475,
PK,37371,Chak 265 Rb,Lahore,,,,,,30.1,71.475,
PK,37400,Chak 253 Rb,Lahore,,,,,,31.3167,73.0333,
PK,37401,Chak 247 Rb,Lahore,,,,,,31.3167,73.0333,
PK,37420,Chak 248/Rb,Lahore,,,,,,31.3167,73.0333,
PK,37421,Chak 85/Gb,Lahore,,,,,,31.3167,73.0333,
PK,37430,Dasuha,Lahore,,,,,,31.3167,73.0333,4
PK,37431,Chak 296 Rb,Lahore,,,,,,31.3167,73.0333,
PK,37450,Satiana Banglow,Lahore,,,,,,31.3167,73.0333,
PK,37451,Chak 368 Gb,Lahore,,,,,,31.3167,73.0333,
PK,37460,Chak 167 Gb,Lahore,,,,,,31.3167,73.0333,
PK,37500,Chak 232 G.B.,Lahore,,,,,,31.1794,71.8537,
PK,37501,Chak 40 Gb,Lahore,,,,,,31.1794,71.8537,
PK,37510,P.A.F.,Lahore,,,,,,31.1794,71.8537,
PK,37520,Thikri Wala,Lahore,,,,,,31.1794,71.8537,
PK,37521,Chak 89 Jb,Lahore,,,,,,31.1794,71.8537,
PK,37600,Chak 117/J.B.,Lahore,,,,,,31.1794,71.8537,
PK,37610,Chak 203 Rb,Lahore,,,,,,31.1794,71.8537,
PK,37611,Chak 121 Jb,Lahore,,,,,,31.1794,71.8537,
PK,37620,Chak No.199 Rb,Lahore,,,,,,31.1794,71.8537,
PK,37621,Chak No.198 Rb,Lahore,,,,,,31.1794,71.8537,
PK,37630,Khurrian Wala,Lahore,,,,,,31.1794,71.8537,
PK,37631,Chak 62 Rb,Lahore,,,,,,31.1794,71.8537,
PK,37660,Chak 103 Rb,Lahore,,,,,,31.1794,71.8537,
PK,37661,Chak 95 Rb,Lahore,,,,,,31.1794,71.8537,
PK,37690,Chak 189 R.B.(Rasulpur),Lahore,,,,,,31.1794,71.8537,
PK,37691,Chak No.164 Rb,Lahore,,,,,,31.1794,71.8537,
PK,37700,Chak Jhumra,Lahore,,,,,,31.5667,73.1833,4
PK,37701,Chak 159-Rb,Lahore,,,,,,31.5667,73.1833,
PK,37720,Chak 103/Jb,Lahore,,,,,,31.6819,73.0444,
PK,37721,Chak 111 Jb,Lahore,,,,,,31.6819,73.0444,
PK,37730,Burj Mandi,Lahore,,,,,,31.6569,73.1,4
PK,37731,Chak 102/Jb,Lahore,,,,,,31.6569,73.1,
PK,37750,Sahuwala (Chak 132/R.B),Lahore,,,,,,31.6352,73.1093,
PK,37751,Chak 133 Rb,Lahore,,,,,,31.6352,73.1093,
PK,38000,Faisalabad G.P.O.,Lahore,,,,,,31.4215,73.0843,
PK,38001,Chak 216 Rb,Lahore,,,,,,31.9032,73.1545,
PK,38004,Board Of Intermediate Secondary Education,Lahore,,,,,,32.2017,74.1892,
PK,38080,Millat Colony,Lahore,,,,,,31.3805,73.0783,
PK,38090,Peoples Colony No.2,Lahore,,,,,,31.3999,73.0984,
PK,38600,Nishat Abad,Lahore,,,,,,31.4535,73.1196,
PK,38700,Noor Pur,Lahore,,,,,,31.4576,73.0963,
PK,38800,Punjab Medical College,Lahore,,,,,,31.4532,73.0818,
PK,38850,Sui Gas,Lahore,,,,,,32.1949,74.1855,
PK,38851,Chak 115 Jb,Lahore,,,,,,31.9032,73.1545,
PK,38860,Madina Town,Lahore,,,,,,31.418,73.1204,
PK,38900,Ghulam Mohammad Abad,Lahore,,,,,,31.4412,73.0437,
PK,38901,Chak 279/Saipabad,Lahore,,,,,,31.4065,73.0265,
PK,39000,Muridke,Lahore,,,,,,31.7597,73.8378,4
PK,39001,Chura Rajputtan,Lahore,,,,,,31.8549,74.2564,
PK,39010,Mannoo Abad,Lahore,,,,,,31.8238,74.383,
PK,39020,Kala Shah Kaku,Lahore,,,,,,31.7094,74.2317,
PK,39021,Shamke,Lahore,,,,,,31.7094,74.2317,4
PK,39050,Narang Mandi,Lahore,,,,,,31.8335,74.4621,
PK,39051,Bagho Dial,Lahore,,,,,,31.8335,74.4621,
PK,39100,Nankana Sahib,Lahore,,,,,,31.4475,73.6972,4
PK,39101,Daulat Pura,Lahore,,,,,,34.1756,71.6625,4
PK,39120,More Khunda,Lahore,,,,,,31.3236,73.7944,4
PK,39121,Qila Dharam Singh,Lahore,,,,,,31.25,73.75,4
PK,39130,Buche Ki,Lahore,,,,,,31.3181,73.7132,
PK,39131,Chak 8/60,Lahore,,,,,,31.3181,73.7132,
PK,39150,Sayyed Wala,Lahore,,,,,,28.0278,63.1611,
PK,39151,Rajab,Lahore,,,,,,28.0278,63.1611,4
PK,39160,Martin Pur,Lahore,,,,,,32.6028,74.1181,
PK,39161,Chak Bhola,Lahore,,,,,,32.6028,74.1181,4
PK,39170,Manan Wala,Lahore,,,,,,33.2547,70.5089,
PK,39171,Lagar,Lahore,,,,,,33.2547,70.5089,4
PK,39180,Warburton,Lahore,,,,,,31.55,73.8333,4
PK,39181,Baghtera,Lahore,,,,,,31.5333,73.8167,
PK,39250,Kot Abdul Malik,Lahore,,,,,,31.834,73.5646,
PK,39320,Monoo Pur,Lahore,,,,,,31.6704,74.1285,
PK,39321,Mudwala Khurd,Lahore,,,,,,31.635,74.0747,4
PK,39350,Qila Shekhupura G.P.O.,Lahore,,,,,,32.0029,73.9178,
PK,39351,Kot Saleem,Lahore,,,,,,32.3,73.6667,4
PK,39420,Jandiala Sher Khan,Lahore,,,,,,31.5079,74.1845,
PK,39421,Karial Kalan,Lahore,,,,,,31.8753,73.9175,4
PK,39450,Ajnian Wala,Lahore,,,,,,31.5127,74.1568,
PK,39451,Isharke,Lahore,,,,,,31.5127,74.1568,
PK,39460,Sharaq Pur,Lahore,,,,,,31.5176,74.1291,
PK,39461,Fathu Wala,Lahore,,,,,,31.5176,74.1291,
PK,39470,Mandi Faiz Abad,Lahore,,,,,,31.5127,74.1568,
PK,39471,Kot Hussain,Lahore,,,,,,31.5127,74.1568,
PK,39500,Farooqabad Mandi,Lahore,,,,,,32.6297,73.3104,
PK,39501,Jatri Kohna,Lahore,,,,,,32.6297,73.3104,
PK,39510,Canal Colony Farooq Abad,Lahore,,,,,,32.0968,73.1267,
PK,39520,Farooqabad,Lahore,,,,,,32.0968,73.1267,
PK,39530,Bahalike,Lahore,,,,,,31.7333,73.7014,4
PK,39531,Jaid Chak-16,Lahore,,,,,,31.5619,71.5744,
PK,39540,Safdar Abad,Lahore,,,,,,31.8839,72.5956,
PK,39541,Mehmon Wali,Lahore,,,,,,31.8839,72.5956,
PK,39560,Khan-Gah Dogran,Lahore,,,,,,32.1892,74.2137,
PK,39561,Sahowala,Lahore,,,,,,32.45,74.4167,4
PK,39570,Marh Balochan,Lahore,,,,,,31.7833,73.4333,4
PK,39571,Kot Bhaga,Lahore,,,,,,32.3,73.8,4
PK,39600,Sangla Hill,Lahore,,,,,,31.7167,73.3833,4
PK,39601,Chouri Mughlian,Lahore,,,,,,31.7264,73.475,
PK,39630,Shah Kot,Lahore,,,,,,31.5667,73.4833,4
PK,39631,Chak-17,Lahore,,,,,,32.1333,75.125,
PK,39650,Panwan,Lahore,,,,,,31.5908,73.6,4
PK,39651,Karkan,Lahore,,,,,,31.6344,73.5906,4
PK,39660,Kot Nizamdin,Lahore,,,,,,31.8481,73.7728,
PK,40000,Shah Ikdar,Norhern Punajb Rawalpindi,,,,,,31.6367,72.2711,
PK,40001,Chak 161 N.B.,Norhern Punajb Rawalpindi,,,,,,31.6367,72.2711,4
PK,40010,Sillan Wali,Norhern Punajb Rawalpindi,,,,,,30.5712,71.269,
PK,40011,Bhero,Norhern Punajb Rawalpindi,,,,,,28.0333,68.1333,4
PK,40040,Farooka,Norhern Punajb Rawalpindi,,,,,,31.8883,72.4108,4
PK,40041,Jalla Bala,Norhern Punajb Rawalpindi,,,,,,31.8448,72.364,
PK,40050,Chak 46 S.B.,Norhern Punajb Rawalpindi,,,,,,31.0696,71.7039,
PK,40051,Chak 110 S.B.,Norhern Punajb Rawalpindi,,,,,,31.0696,71.7039,
PK,40060,Chak 36 S.B.,Norhern Punajb Rawalpindi,,,,,,31.0696,71.7039,
PK,40061,Chak 42 S.B.,Norhern Punajb Rawalpindi,,,,,,31.0696,71.7039,
PK,40080,Bulland Hill,Norhern Punajb Rawalpindi,,,,,,31.0696,71.7039,
PK,40081,Chak 48 S.B.,Norhern Punajb Rawalpindi,,,,,,31.0696,71.7039,
PK,40100,New Satellite Town Sgd  (Nd),Norhern Punajb Rawalpindi,,,,,,32.1687,72.6814,
PK,40101,Chak 97 N.B.,Norhern Punajb Rawalpindi,,,,,,32.1687,72.6814,
PK,40170,Sargodha S.T.M.,Norhern Punajb Rawalpindi,,,,,,32.1687,72.6814,
PK,40180,Paf Station Sgd,Norhern Punajb Rawalpindi,,,,,,32.1687,72.6814,
PK,40184,Astana-E-Fazal,Norhern Punajb Rawalpindi,,,,,,32.1687,72.6814,
PK,40190,Sargodha Cantt,Norhern Punajb Rawalpindi,,,,,,32.1687,72.6814,
PK,40210,Sahiwal (Sargodha),Norhern Punajb Rawalpindi,,,,,,33.2916,72.4581,
PK,40211,Kudlathi,Norhern Punajb Rawalpindi,,,,,,33.8781,72.4794,4
PK,40220,Sial Sharif (Sgd),Norhern Punajb Rawalpindi,,,,,,32.245,72.6888,
PK,40230,Nihang,Norhern Punajb Rawalpindi,,,,,,31.8383,72.2858,4
PK,40231,Tirkhan Wala,Norhern Punajb Rawalpindi,,,,,,31.2496,72.6182,
PK,40250,Kirana Hill,Norhern Punajb Rawalpindi,,,,,,32.245,72.6888,
PK,40251,Chak 112 S.B.,Norhern Punajb Rawalpindi,,,,,,32.245,72.6888,
PK,40270,Chak 88 S.B.,Norhern Punajb Rawalpindi,,,,,,32.2667,73.1167,
PK,40272,Hujjan,Norhern Punajb Rawalpindi,,,,,,32.2667,73.1167,4
PK,40280,Bhagtan Wala,Norhern Punajb Rawalpindi,,,,,,32.0412,72.9662,
PK,40281,Chak 71 S.B.,Norhern Punajb Rawalpindi,,,,,,32.0412,72.9662,
PK,40300,Chak 86 S.B.,Norhern Punajb Rawalpindi,,,,,,32.4913,72.6588,
PK,40301,Chak 94 S.B.,Norhern Punajb Rawalpindi,,,,,,32.4913,72.6588,
PK,40310,Chak 29 S.B.,Norhern Punajb Rawalpindi,,,,,,32.4913,72.6588,
PK,40311,Chak 30 S.B.,Norhern Punajb Rawalpindi,,,,,,32.4913,72.6588,
PK,40330,Chak 34 N.B.,Norhern Punajb Rawalpindi,,,,,,32.4913,72.6588,
PK,40331,Chak 36 N.B.,Norhern Punajb Rawalpindi,,,,,,32.4913,72.6588,
PK,40340,Hyderabad Town,Norhern Punajb Rawalpindi,,,,,,32.4913,72.6588,
PK,40350,Jhawrian,Norhern Punajb Rawalpindi,,,,,,33.4006,72.9567,4
PK,40351,Kot Bhai Khan,Norhern Punajb Rawalpindi,,,,,,32.3414,72.5792,4
PK,40370,Dharima,Norhern Punajb Rawalpindi,,,,,,32.2067,72.5497,
PK,40371,Wegowal,Norhern Punajb Rawalpindi,,,,,,32.1967,72.5328,4
PK,40400,Noon Sugar Mills Bhalwal,Norhern Punajb Rawalpindi,,,,,,32.2553,72.9664,
PK,40401,Deowal,Norhern Punajb Rawalpindi,,,,,,32.2553,72.9664,4
PK,40410,Bhalwal,Norhern Punajb Rawalpindi,,,,,,32.9833,73.9,4
PK,40411,Chak 3 N.B.,Norhern Punajb Rawalpindi,,,,,,32.2638,72.7912,
PK,40420,Manzoor Hayat Colony (Bhalwal),Norhern Punajb Rawalpindi,,,,,,32.374,73.0759,
PK,40440,Lalliani,Norhern Punajb Rawalpindi,,,,,,32.2036,72.9533,4
PK,40441,Chak 15 S.B.,Norhern Punajb Rawalpindi,,,,,,32.2036,72.9533,
PK,40450,Kot Moman,Norhern Punajb Rawalpindi,,,,,,32.1833,73.0333,4
PK,40451,Wan,Norhern Punajb Rawalpindi,,,,,,32.2762,73.1119,
PK,40460,Midh Ranjha,Norhern Punajb Rawalpindi,,,,,,32.05,73.1667,4
PK,40461,Kot Miana,Norhern Punajb Rawalpindi,,,,,,32.05,73.1,4
PK,40470,Bhabra,Norhern Punajb Rawalpindi,,,,,,33.7978,72.7283,4
PK,40471,Hilal Pur,Norhern Punajb Rawalpindi,,,,,,33.7978,72.7283,
PK,40500,Alipur Noon,Norhern Punajb Rawalpindi,,,,,,32.3472,72.9778,4
PK,40520,Chak Ram Dass,Norhern Punajb Rawalpindi,,,,,,32.3771,72.7799,
PK,40521,Dhakwan,Norhern Punajb Rawalpindi,,,,,,32.3658,72.7242,4
PK,40530,Chak 10 M.L.,Norhern Punajb Rawalpindi,,,,,,32.2646,72.4126,
PK,40540,Bhera,Norhern Punajb Rawalpindi,,,,,,32.4819,72.91,4
PK,40541,Chak Qazi,Norhern Punajb Rawalpindi,,,,,,32.4405,72.8551,
PK,40550,Miani,Norhern Punajb Rawalpindi,,,,,,27.7722,68.8,
PK,40551,Nimtas,Norhern Punajb Rawalpindi,,,,,,32.5333,73.0333,4
PK,40570,Phular Wan,Norhern Punajb Rawalpindi,,,,,,31.9344,71.4764,
PK,40571,Chabba Purana,Norhern Punajb Rawalpindi,,,,,,32.3333,72.9667,4
PK,40600,Shah Pur Sadar Npo (Apo),Norhern Punajb Rawalpindi,,,,,,32.3025,72.5207,
PK,40601,Jalpana,Norhern Punajb Rawalpindi,,,,,,32.2597,72.5203,4
PK,40610,Shah Pur City,Norhern Punajb Rawalpindi,,,,,,30.4565,70.3136,
PK,40611,Wadi,Norhern Punajb Rawalpindi,,,,,,26.5611,65.6719,4
PK,40620,Kandan,Norhern Punajb Rawalpindi,,,,,,32.2342,72.3628,4
PK,41000,Khushab G.P.O.,Norhern Punajb Rawalpindi,,,,,,31.8262,71.5642,
PK,41001,Wahir,Norhern Punajb Rawalpindi,,,,,,32.4183,72.2886,4
PK,41004,No S.O,Norhern Punajb Rawalpindi,,,,,,31.8262,71.5642,
PK,41021,Roda,Norhern Punajb Rawalpindi,,,,,,32.0739,72.1,
PK,41024,No S.O,Norhern Punajb Rawalpindi,,,,,,31.9786,71.6719,
PK,41050,Pail,Norhern Punajb Rawalpindi,,,,,,32.6333,72.45,4
PK,41051,Kuchar,Norhern Punajb Rawalpindi,,,,,,32.6333,72.45,
PK,41060,Padhrar,Norhern Punajb Rawalpindi,,,,,,32.65,72.5,4
PK,41061,Chhab,Norhern Punajb Rawalpindi,,,,,,33.2431,71.8981,4
PK,41100,Naushera,Norhern Punajb Rawalpindi,,,,,,31.4847,73.5506,4
PK,41101,Edso,Norhern Punajb Rawalpindi,,,,,,32.6889,72.1611,
PK,41102,Surraki,Norhern Punajb Rawalpindi,,,,,,32.3878,72.5085,
PK,41103,Mehlian,Norhern Punajb Rawalpindi,,,,,,32.3878,72.5085,
PK,41110,Sodhi,Norhern Punajb Rawalpindi,,,,,,32.5812,72.225,
PK,41111,Uchhala,Norhern Punajb Rawalpindi,,,,,,32.6,72.2333,4
PK,41120,Khabbekki,Norhern Punajb Rawalpindi,,,,,,32.3773,72.4043,
PK,41122,Dhadhar,Norhern Punajb Rawalpindi,,,,,,32.3773,72.4043,
PK,41130,Mardwal Edso,Norhern Punajb Rawalpindi,,,,,,32.3773,72.4043,
PK,41140,Angah,Norhern Punajb Rawalpindi,,,,,,32.3773,72.4043,
PK,41150,Uchhali Edso,Norhern Punajb Rawalpindi,,,,,,32.3773,72.4043,
PK,41160,Amb Sharif,Norhern Punajb Rawalpindi,,,,,,32.3773,72.4043,
PK,41161,Mohrianwala,Norhern Punajb Rawalpindi,,,,,,32.3773,72.4043,
PK,41170,Jahlar,Norhern Punajb Rawalpindi,,,,,,31.9269,72.3461,4
PK,41200,Jauhar Abad,Norhern Punajb Rawalpindi,,,,,,32.5861,74.0986,
PK,41201,Sugar Cane Form Jauhar Abad,Norhern Punajb Rawalpindi,,,,,,32.5861,74.0986,
PK,41210,Hadali,Norhern Punajb Rawalpindi,,,,,,32.2922,72.1922,4
PK,41220,Jabbi,Norhern Punajb Rawalpindi,,,,,,33.6597,72.5281,4
PK,41221,Chinki,Norhern Punajb Rawalpindi,,,,,,33.5481,72.665,
PK,41226,Atomic Energy Commission At Chowk Girote,Norhern Punajb Rawalpindi,,,,,,33.6039,72.5965,
PK,41250,Mitha Tiwana,Norhern Punajb Rawalpindi,,,,,,32.2486,72.1108,4
PK,41251,Bulland,Norhern Punajb Rawalpindi,,,,,,32.418,72.4399,
PK,41260,Adhi Kot,Norhern Punajb Rawalpindi,,,,,,32.1036,71.8067,4
PK,41265,Khaikalann,Norhern Punajb Rawalpindi,,,,,,31.8864,72.2246,
PK,41270,Nur Pur Thal,Norhern Punajb Rawalpindi,,,,,,31.5198,72.3264,
PK,41271,Katimar,Norhern Punajb Rawalpindi,,,,,,30.2486,70.9861,4
PK,41280,Jamali,Norhern Punajb Rawalpindi,,,,,,24.5792,67.7158,4
PK,41300,Qaid Abad,Norhern Punajb Rawalpindi,,,,,,32.6956,71.9742,
PK,41301,Choha,Norhern Punajb Rawalpindi,,,,,,32.3986,72.0261,4
PK,41310,Bandial,Norhern Punajb Rawalpindi,,,,,,32.3547,71.8247,4
PK,41320,Rangpur Baghor,Norhern Punajb Rawalpindi,,,,,,32.5819,71.9244,
PK,41330,War Chha Mandi,Norhern Punajb Rawalpindi,,,,,,32.5819,71.9244,
PK,42000,Sahiwala,Souhern Punajb Mulan,,,,,,30.425,70.7375,4
PK,42001,Pul - 42000-,Souhern Punajb Mulan,,,,,,30.1,71.25,
PK,42020,Harnoli,Norhern Punajb Rawalpindi,,,,,,32.2792,71.5539,4
PK,42021,Jamatanwala,Norhern Punajb Rawalpindi,,,,,,33,73.6667,
PK,42030,Chashma Barrage Colony,Norhern Punajb Rawalpindi,,,,,,32.4043,71.436,
PK,42031,Khola,Norhern Punajb Rawalpindi,,,,,,32.3936,71.4217,4
PK,42050,Kundian,Norhern Punajb Rawalpindi,,,,,,32.45,71.4667,4
PK,42051,Chak N0.1.M.L.,Norhern Punajb Rawalpindi,,,,,,32.5133,71.3994,
PK,42100,Wan Bhachran,Norhern Punajb Rawalpindi,,,,,,32.4342,71.7224,
PK,42101,Pacca Changera,Norhern Punajb Rawalpindi,,,,,,32.4342,71.7224,
PK,42110,Chapri,Norhern Punajb Rawalpindi,,,,,,33.4,71.9833,
PK,42200,Mianwali G.P.O.,Norhern Punajb Rawalpindi,,,,,,32.488,71.8476,
PK,42201,Chagha,Norhern Punajb Rawalpindi,,,,,,32.488,71.8476,
PK,42210,Musa Khel,Norhern Punajb Rawalpindi,,,,,,32.6372,71.7389,
PK,42211,Dalil Wala,Norhern Punajb Rawalpindi,,,,,,32.488,71.8476,
PK,42220,Kalri,Norhern Punajb Rawalpindi,,,,,,32.95,73.5333,
PK,42230,Chakrala,Norhern Punajb Rawalpindi,,,,,,33.2844,72.6869,
PK,42231,Dhok Noor Shah,Norhern Punajb Rawalpindi,,,,,,32.488,71.8476,
PK,42232,Dhiba Kar Sial,Norhern Punajb Rawalpindi,,,,,,32.488,71.8476,
PK,42240,Dhurnaka,Norhern Punajb Rawalpindi,,,,,,32.488,71.8476,
PK,42300,Pai Khel,Norhern Punajb Rawalpindi,,,,,,32.7878,71.5856,4
PK,42301,Sawans,Norhern Punajb Rawalpindi,,,,,,32.8083,71.6083,
PK,42310,Mochh,Norhern Punajb Rawalpindi,,,,,,32.7469,71.5142,4
PK,42311,Mohd Sharif Wala,Norhern Punajb Rawalpindi,,,,,,32.8,71.5333,
PK,42320,Daud Khel,Norhern Punajb Rawalpindi,,,,,,32.8833,71.5667,4
PK,42321,Dher Umid Ali Shah,Norhern Punajb Rawalpindi,,,,,,32.8331,71.5744,4
PK,42330,Daud Khel Canal Colony,Norhern Punajb Rawalpindi,,,,,,32.7989,71.7518,
PK,42340,Iskandar Abad,Norhern Punajb Rawalpindi,,,,,,32.7989,71.7518,
PK,42350,Mari Indus,Norhern Punajb Rawalpindi,,,,,,32.95,71.5667,4
PK,42351,Mari,Norhern Punajb Rawalpindi,,,,,,27.225,68.2792,
PK,42360,Kalabagh,Norhern Punajb Rawalpindi,,,,,,32.9667,71.5667,4
PK,42361,Tola Mandi,Norhern Punajb Rawalpindi,,,,,,32.9794,71.3911,
PK,42370,Tabbisar,Norhern Punajb Rawalpindi,,,,,,32.7989,71.7518,
PK,42400,Kamar Mashani,Norhern Punajb Rawalpindi,,,,,,32.6761,70.0386,
PK,42401,Manda Khel,Norhern Punajb Rawalpindi,,,,,,32.6761,70.0386,4
PK,42410,Makerwal,Norhern Punajb Rawalpindi,,,,,,32.6667,71.0083,
PK,42411,Sultan Khel,Norhern Punajb Rawalpindi,,,,,,32.6667,71.0083,4
PK,42420,Trag,Norhern Punajb Rawalpindi,,,,,,32.7867,71.2956,4
PK,42421,Mehr Shah Wali,Norhern Punajb Rawalpindi,,,,,,32.7867,71.2956,
PK,42430,Isa Khel,Norhern Punajb Rawalpindi,,,,,,31.3667,73.6333,4
PK,42431,Sheikh Mahmood Wala,Norhern Punajb Rawalpindi,,,,,,32.1736,71.4236,
PK,42434,Kalian Pur,Norhern Punajb Rawalpindi,,,,,,31.7701,72.5285,
PK,43000,Makhad Road,Norhern Punajb Rawalpindi,,,,,,33.0775,71.7939,
PK,43001,Bhata,Norhern Punajb Rawalpindi,,,,,,33.0775,71.7939,4
PK,43010,Makhad,Norhern Punajb Rawalpindi,,,,,,33.1333,71.7333,4
PK,43020,Injra R.S.,Norhern Punajb Rawalpindi,,,,,,32.6445,70.8126,
PK,43030,Naka Afghanan,Norhern Punajb Rawalpindi,,,,,,32.6445,70.8126,
PK,43031,Naka Khurd,Norhern Punajb Rawalpindi,,,,,,32.6445,70.8126,
PK,43040,Hadowali,Norhern Punajb Rawalpindi,,,,,,34.4908,72.9219,
PK,43041,Barwala,Norhern Punajb Rawalpindi,,,,,,34.4908,72.9219,4
PK,43050,Chhab,Norhern Punajb Rawalpindi,,,,,,33.2431,71.8981,
PK,43051,Nandrak Abad,Norhern Punajb Rawalpindi,,,,,,32.6445,70.8126,
PK,43060,Lakarmar,Norhern Punajb Rawalpindi,,,,,,32.6445,70.8126,
PK,43061,Torang Mela,Norhern Punajb Rawalpindi,,,,,,32.6445,70.8126,
PK,43070,Jhamat,Norhern Punajb Rawalpindi,,,,,,33.3,71.9167,4
PK,43071,Torewali,Norhern Punajb Rawalpindi,,,,,,32.7458,72.0042,4
PK,43080,Dakhnair,Norhern Punajb Rawalpindi,,,,,,29.1194,64.5056,
PK,43081,Girdi,Norhern Punajb Rawalpindi,,,,,,29.1194,64.5056,4
PK,43090,Malhowali,Norhern Punajb Rawalpindi,,,,,,32.6445,70.8126,
PK,43091,Dhaboola,Norhern Punajb Rawalpindi,,,,,,32.6445,70.8126,
PK,43100,Jand,Norhern Punajb Rawalpindi,,,,,,33.4289,72.02,4
PK,43101,Dingi Nari,Norhern Punajb Rawalpindi,,,,,,33.379,72.0004,
PK,43110,Kotchhaji,Norhern Punajb Rawalpindi,,,,,,33.5358,72.0225,
PK,43111,Jalwal,Norhern Punajb Rawalpindi,,,,,,33.5358,72.0225,4
PK,43120,Nara,Norhern Punajb Rawalpindi,,,,,,34.3625,73.7278,
PK,43121,Maryala,Norhern Punajb Rawalpindi,,,,,,31.7835,70.581,
PK,43130,Thatta,Norhern Punajb Rawalpindi,,,,,,24.7469,67.9242,
PK,43131,Pindi Sarhal,Norhern Punajb Rawalpindi,,,,,,33.5811,72.1697,4
PK,43140,Basal,Norhern Punajb Rawalpindi,,,,,,33.5539,72.2583,4
PK,43141,Para Kanda,Norhern Punajb Rawalpindi,,,,,,33.5539,72.2583,
PK,43200,Kisran,Norhern Punajb Rawalpindi,,,,,,31.8392,72.9692,
PK,43201,Kahl,Norhern Punajb Rawalpindi,,,,,,30.6417,72.9444,4
PK,43210,Mithial,Norhern Punajb Rawalpindi,,,,,,33.5239,72.2411,4
PK,43220,Domel,Norhern Punajb Rawalpindi,,,,,,35.1667,75.1667,
PK,43221,Namai,Norhern Punajb Rawalpindi,,,,,,33.21,72.4178,
PK,43230,Pind Sultaini,Norhern Punajb Rawalpindi,,,,,,33.4832,72.1671,
PK,43231,Dhok Gidran,Norhern Punajb Rawalpindi,,,,,,33.4761,72.2111,4
PK,43240,Ikhias,Norhern Punajb Rawalpindi,,,,,,33.3656,72.2985,
PK,43241,Domial,Norhern Punajb Rawalpindi,,,,,,33.4164,72.3261,4
PK,43250,Dhok Lahm,Norhern Punajb Rawalpindi,,,,,,33.3172,72.1872,4
PK,43251,Tanween,Norhern Punajb Rawalpindi,,,,,,34.2097,72.3807,
PK,43260,Pindi Gheb,Norhern Punajb Rawalpindi,,,,,,33.2403,72.2636,4
PK,43261,Nilhad,Norhern Punajb Rawalpindi,,,,,,33.0208,72.8439,
PK,43270,Chakki,Norhern Punajb Rawalpindi,,,,,,33.0217,71.8381,4
PK,43300,Khunda,Norhern Punajb Rawalpindi,,,,,,33.4633,72.3947,4
PK,43301,Chuntra,Norhern Punajb Rawalpindi,,,,,,33.4248,72.3674,
PK,43320,Mirjal,Norhern Punajb Rawalpindi,,,,,,33.5136,72.4408,4
PK,43321,Traggar,Norhern Punajb Rawalpindi,,,,,,32.9833,72.4,4
PK,43330,Gaggon,Norhern Punajb Rawalpindi,,,,,,33.3758,72.669,
PK,43331,Jaffar,Norhern Punajb Rawalpindi,,,,,,33.3758,72.669,
PK,43340,Kot Fateh Khan,Norhern Punajb Rawalpindi,,,,,,33.4619,72.5081,4
PK,43341,Dulhal,Norhern Punajb Rawalpindi,,,,,,33.4183,72.525,4
PK,43350,Fateh Jang,Norhern Punajb Rawalpindi,,,,,,33.5822,71.4644,4
PK,43351,Bhal Syedan,Norhern Punajb Rawalpindi,,,,,,33.3712,72.8353,
PK,43360,Kamrial,Norhern Punajb Rawalpindi,,,,,,33.1611,73.8278,
PK,43361,Sohal,Norhern Punajb Rawalpindi,,,,,,33.1611,73.8278,4
PK,43370,Gandaskas,Norhern Punajb Rawalpindi,,,,,,33.2606,72.6839,
PK,43371,Khilri,Norhern Punajb Rawalpindi,,,,,,33.2606,72.6839,4
PK,43380,Khaur,Norhern Punajb Rawalpindi,,,,,,33.2497,72.4553,4
PK,43381,Khaur Village,Norhern Punajb Rawalpindi,,,,,,33.2388,72.4251,
PK,43390,Kutbal,Norhern Punajb Rawalpindi,,,,,,33.15,73.2,4
PK,43391,Kissan,Norhern Punajb Rawalpindi,,,,,,33.3054,73.0127,
PK,43400,Jalalia,Norhern Punajb Rawalpindi,,,,,,33.9586,72.5411,4
PK,43401,Momanpur,Norhern Punajb Rawalpindi,,,,,,33.9653,72.5311,4
PK,43410,Gurgushti,Norhern Punajb Rawalpindi,,,,,,32.8475,69.6247,4
PK,43411,Sherabanda,Norhern Punajb Rawalpindi,,,,,,32.8475,69.6247,
