IN,173001,Chakli,Himachal Pradesh,11,Sirmaur,032,Nahan,,30.6247,77.3347,4
IN,173021,Misserwala,Himachal Pradesh,11,Sirmaur,032,Paonta,,30.4913,77.5302,3
IN,173022,Jamu,Himachal Pradesh,11,Sirmaur,032,Sangrah,,30.6192,77.4769,4
IN,173023,Sangrah,Himachal Pradesh,11,Sirmaur,032,Sangrah,,30.6969,77.4197,4
IN,173024,Janot,Himachal Pradesh,11,Sirmaur,032,Pachhad,,30.7139,77.2956,4
IN,173025,Rajpur,Himachal Pradesh,11,Sirmaur,032,Paonta,,28.2758,78.7715,4
IN,173026,Kw Bhood,Himachal Pradesh,11,Sirmaur,032,Nahan,,30.1247,78.0075,1
IN,173027,Jarwa,Himachal Pradesh,11,Sirmaur,032,Shillai,,30.7494,77.5983,4
IN,173028,Rajban,Himachal Pradesh,11,Sirmaur,032,Paonta,,30.5263,77.6628,4
IN,173029,Bakras,Himachal Pradesh,11,Sirmaur,032,Shillai,,30.6679,77.5855,4
IN,173030,Bramapapri,Himachal Pradesh,11,Sirmaur,032,Nahan,,30.532,77.2221,3
IN,173031,Girinagar,Himachal Pradesh,11,Sirmaur,032,Poanta Sahib,,30.2328,78.0176,1
IN,173032,Bhawai,Himachal Pradesh,11,Sirmaur,032,Sangah,,30.7616,77.4822,4
IN,173101,Chhapang,Himachal Pradesh,11,Sirmaur,032,Pachhad,,30.7385,77.3152,4
IN,173104,Devna,Himachal Pradesh,11,Sirmaur,032,Sangrah,,30.9825,77.4659,3
IN,171001,Bharari,Himachal Pradesh,11,Shimla,033,Shimla Rural(T),,31.2967,76.7589,4
IN,171002,HP.Sectt.,Himachal Pradesh,11,Shimla,033,Shimla Urban(T),,30.7005,77.3319,1
IN,171003,AGPO,Himachal Pradesh,11,Shimla,033,Shimla Urban(T),,31.1128,77.1637,3
IN,171004,Ambedkarchowk,Himachal Pradesh,11,Shimla,033,Shimla Urban(T),,30.7005,77.3319,1
IN,171005,Summerhill,Himachal Pradesh,11,Shimla,033,Shimla Urban(T),,31.1074,77.2089,3
IN,171006,Malyana,Himachal Pradesh,11,Shimla,033,Shimla,,30.6715,77.4362,3
IN,171007,Durgapur,Himachal Pradesh,11,Shimla,033,Suni,,29.7486,78.4696,4
IN,171008,Jutogh,Himachal Pradesh,11,Shimla,033,Shimla Urban(T),,31.1,77.1167,4
IN,171009,Rajhana,Himachal Pradesh,11,Shimla,033,Shimla,,31.0769,77.1856,3
IN,171010,Tara Devi,Himachal Pradesh,11,Shimla,033,Shimla Urban(T),,30.886,77.2744,1
IN,171011,Totu,Himachal Pradesh,11,Shimla,033,Shimla Urban(T),,31.1018,77.1211,4
IN,171012,Dhalli,Himachal Pradesh,11,Shimla,033,Shimla Urban(T),,31.0444,77.4165,3
IN,171013,Mehli,Himachal Pradesh,11,Shimla,033,Shimla,,30.886,77.2744,1
IN,171018,Kariali,Himachal Pradesh,11,Shimla,033,Suni,,30.9504,77.0773,4
IN,171019,Dharogra,Himachal Pradesh,11,Shimla,033,Suni,,31.2461,77.3227,4
IN,171103,Jabri,Himachal Pradesh,11,Shimla,033,Shimla,,31.1742,77.0525,4
IN,171201,Sariun,Himachal Pradesh,11,Shimla,033,Theog,,31.4721,76.9025,4
IN,171202,Chalnair,Himachal Pradesh,11,Shimla,033,Kotkhai,,31.1129,77.5607,4
IN,171203,Kadiwan,Himachal Pradesh,11,Shimla,033,Rohru,,30.6156,77.3513,3
IN,171204,Deori Khaneti,Himachal Pradesh,11,Shimla,033,Kotkhai,,31.0122,77.6137,3
IN,171205,Pujarli No-2,Himachal Pradesh,11,Shimla,033,Jubbal,,30.3834,76.6371,3
IN,171206,Barthata,Himachal Pradesh,11,Shimla,033,Jubbal,,31.0836,77.7089,4
IN,171207,Seema,Himachal Pradesh,11,Shimla,033,Rohru,,30.9593,77.4373,3
IN,171208,Khabal,Himachal Pradesh,11,Shimla,033,Chirgaon,,31.9205,76.876,4
IN,171209,Majhar,Himachal Pradesh,11,Shimla,033,Theog,,30.7105,77.0796,4
IN,171210,Madhana,Himachal Pradesh,11,Shimla,033,Chopal,,30.5531,77.4118,4
IN,171211,Pauria,Himachal Pradesh,11,Shimla,033,Chopal,,30.9949,77.6439,4
IN,171212,Bharana,Himachal Pradesh,11,Shimla,033,Theog,,28.5215,77.7133,4
IN,171213,Shilaru,Himachal Pradesh,11,Shimla,033,Theog,,31.1236,77.5423,4
IN,171214,Thana,Himachal Pradesh,11,Shimla,033,Rohru,,19.197,72.9636,4
IN,171215,Mandhole,Himachal Pradesh,11,Shimla,033,Jubbal,,29.9015,77.6381,1
IN,171216,Giltari,Himachal Pradesh,11,Shimla,033,Jubbal,,31.1081,77.8326,4
IN,171217,Kupvi,Himachal Pradesh,11,Shimla,033,Chopal,,30.8523,77.4045,3
IN,171218,Junga,Himachal Pradesh,11,Shimla,033,Shimla,,31.0245,77.1913,4
IN,171219,Dhari,Himachal Pradesh,11,Shimla,033,Shimla,,29.9965,78.669,4
IN,171220,Sainj,Himachal Pradesh,11,Shimla,033,Kotkhai,,30.8098,77.6234,4
IN,171221,Jakha,Himachal Pradesh,11,Shimla,033,Rohru,,27.7317,78.731,4
IN,171222,Kathog,Himachal Pradesh,11,Shimla,033,Theog,,30.9281,77.1259,4
IN,171223,Arhal,Himachal Pradesh,11,Shimla,033,Rohru,,31.2094,77.6999,4
IN,171224,Summer Kot,Himachal Pradesh,11,Shimla,033,Rohru,,31.3085,77.7038,3
IN,171225,Ratnari,Himachal Pradesh,11,Shimla,033,Kotkhai,,31.2252,77.5393,4
IN,171301,Sunni Bhajji,Himachal Pradesh,11,Shimla,033,Sunni,,31.2193,77.3171,3
IN,172001,Sholi,Himachal Pradesh,11,Shimla,033,Nankhari(S.T),,31.315,77.6032,4
IN,172021,Danawali,Himachal Pradesh,11,Shimla,033,Nankhari,,31.3047,77.5838,3
IN,172022,Narain,Himachal Pradesh,11,Shimla,033,Rampur(T),,31.0517,77.4308,4
IN,172024,Kotla,Himachal Pradesh,11,Shimla,033,Kumharsain(T),,31.2037,77.1049,4
IN,172027,Teshan,Himachal Pradesh,11,Shimla,033,Kumharsain(T),,31.3546,77.3988,4
IN,172028,Delath,Himachal Pradesh,11,Shimla,033,Nankhari(S.T),,31.3401,77.5429,4
IN,172029,Pharal,Himachal Pradesh,11,Shimla,033,Kumharsain(T),,31.2984,77.4277,4
IN,172030,Shamathla,Himachal Pradesh,11,Shimla,033,Kumharsain(T),,31.3357,77.5023,4
IN,172031,Kotgarh,Himachal Pradesh,11,Shimla,033,Kumharsain(T),,31.3125,77.4797,4
IN,172034,Bonda,Himachal Pradesh,11,Shimla,033,Rampur(T),,28.5321,78.8675,4
IN,172101,Phancha,Himachal Pradesh,11,Shimla,033,Rampur Bushahr,,31.5971,77.7336,4
IN,172102,Kinnu,Himachal Pradesh,11,Shimla,033,Rampur Bushahr,,26.4716,84.5634,4
IN,172201,Jhakri,Himachal Pradesh,11,Shimla,033,Rampur(T),,31.5334,77.1654,4
IN,172103,Nichar,Himachal Pradesh,11,Kinnaur,034,Nichar(T),,31.0009,78.1517,1
IN,172104,Panvi,Himachal Pradesh,11,Kinnaur,034,Nichar(T),,30.1235,77.7736,3
IN,172105,Sapni,Himachal Pradesh,11,Kinnaur,034,Sangla(T),,31.4864,78.1684,4
IN,172106,Kamroo,Himachal Pradesh,11,Kinnaur,034,Sangla,,32.3146,76.6487,3
IN,172107,Powari,Himachal Pradesh,11,Kinnaur,034,Kalpa(T),,28.4049,77.5618,4
IN,172108,Kalpa,Himachal Pradesh,11,Kinnaur,034,Kalpa(T),,31.5331,78.2688,4
IN,172109,Charang,Himachal Pradesh,11,Kinnaur,034,Morang(T),,31.4513,78.5684,4
IN,172110,Labrang,Himachal Pradesh,11,Kinnaur,034,Poo(T),,31.6794,78.4437,4
IN,172111,Nako,Himachal Pradesh,11,Kinnaur,034,Hangrang,,32.803,76.1549,4
IN,172112,Hango,Himachal Pradesh,11,Kinnaur,034,Hangrang,,33.4222,76.3338,4
IN,172115,Bari,Himachal Pradesh,11,Kinnaur,034,Nichar(T),,26.6466,77.6163,4
IN,172116,Ribba,Himachal Pradesh,11,Kinnaur,034,Morang(T),,31.5881,78.3639,4
IN,172118,Katgaon,Himachal Pradesh,11,Kinnaur,034,Nichar(T),,28.2717,79.0314,4
IN,172002,Deem,Himachal Pradesh,11,Kullu,,Nermand(T),,31.3132,77.3944,3
IN,172023,Urtu,Himachal Pradesh,11,Kullu,,Nermand(T),,30.2481,77.7399,3
IN,172025,Olwa,Himachal Pradesh,11,Kullu,,Ani(S.T),,30.4593,77.3018,3
IN,172026,Kamand,Himachal Pradesh,11,Kullu,,Ani(S.T),,29.632,79.0255,4
IN,172032,Gad,Himachal Pradesh,11,Kullu,,Anni,,30.0563,78.8464,4
IN,172033,Nither,Himachal Pradesh,11,Kullu,,Nirmand,,28.0153,78.3483,3
IN,172113,Tabo,Himachal Pradesh,11,Lahul & Spiti,,Spiti,,32.0899,78.3721,4
IN,172114,Kibber,Himachal Pradesh,11,Lahul & Spiti,,Spiti       (T),,26.4516,79.8442,3
IN,172117,Mud,Himachal Pradesh,11,Lahul & Spiti,,Spiti       (T),,30.6709,78.2206,1
IN,175101,Puid,Himachal Pradesh,11,Kullu,,Kullu(T),,25.694,79.4353,3
IN,175102,Doghari,Himachal Pradesh,11,Kullu,,Kullu(T),,31.3318,77.5279,3
IN,175103,Palchan,Himachal Pradesh,11,Kullu,,Naggar,,32.3143,77.1866,4
IN,175104,Archandi,Himachal Pradesh,11,Kullu,,Kullu(T),,30.1875,77.7845,1
IN,175105,Jaree,Himachal Pradesh,11,Kullu,,Kullu,,31.3441,77.6664,3
IN,175122,Larji,Himachal Pradesh,11,Kullu,,Sainj(S.T),,31.7256,77.225,4
IN,175126,Mohal,Himachal Pradesh,11,Kullu,,Banjar,,32.6213,76.1882,4
IN,175128,Biasar,Himachal Pradesh,11,Kullu,,Naggar,,25.0941,83.2201,4
IN,175129,Patlikulh,Himachal Pradesh,11,Kullu,,Manali(T),,28.9979,78.006,3
IN,175130,Raman,Himachal Pradesh,11,Kullu,,Kullu(T),,31.1965,75.1539,4
IN,175131,Bran,Himachal Pradesh,11,Kullu,,Naggar,,30.1365,78.533,1
IN,175132,Yurnath,Himachal Pradesh,11,Lahul & Spiti,,Lahaul,,31.2368,77.2337,3
IN,175133,Lote (Lahul & Spiti),Himachal Pradesh,11,Lahul & Spiti,,Lahaul,,32.6141,76.9047,3
IN,175136,Haripur (Kullu),Himachal Pradesh,11,Kullu,,Kullu(T),,25.4407,85.6212,3
IN,175138,Seobag,Himachal Pradesh,11,Kullu,,Kullu(T),,30.4918,77.8538,3
IN,175139,Mooring,Himachal Pradesh,11,Lahul & Spiti,,Lahaul,,32.6588,76.7833,3
IN,175140,Sissu,Himachal Pradesh,11,Lahul & Spiti,,Lahul     (T),,32.4739,77.13,4
IN,175142,Chimrat,Himachal Pradesh,11,Lahul & Spiti,,Udaipur,,32.8274,76.7485,3
IN,175143,Khakhnal,Himachal Pradesh,11,Kullu,,Manali(T),,32.1961,77.2045,3
IN,193221,Kandi,Jammu & Kashmir,12,Kupwara,001,Handwara,,34.456,74.3325,4
IN,193222,Gulgam,Jammu & Kashmir,12,Kupwara,001,Kupwara,,34.55,74.2173,4
IN,193223,Gogal,Jammu & Kashmir,12,Kupwara,001,Sogam,,34.5276,74.3949,3
IN,193224,Hayan,Jammu & Kashmir,12,Kupwara,001,Kupwara,,34.2342,74.9582,4
IN,193225,Chamkote,Jammu & Kashmir,12,Kupwara,001,Tagdhar,,33.5052,74.6068,3
IN,193302,Kalamchakla,Jammu & Kashmir,12,Kupwara,001,Handwara,,34.3179,74.4305,3
IN,193303,Ashpora,Jammu & Kashmir,12,Kupwara,001,Sopore,,31.6847,76.5448,3
IN,194102,Mushkoo,Jammu & Kashmir,12,Kargil,004,Kargil,,34.3669,75.5907,3
IN,194103,Kargil,Jammu & Kashmir,12,Kargil,004,Kargil,,34.5576,76.1262,4
IN,194105,Saliskot,Jammu & Kashmir,12,Kargil,004,Kargil,,32.991,77.1178,1
IN,194109,Tache,Jammu & Kashmir,12,Kargil,004,Kargil,,31.972,75.0638,3
IN,194301,Sangra,Jammu & Kashmir,12,Kargil,004,Kargl,,33.076,75.5944,4
IN,194302,Padum,Jammu & Kashmir,12,Kargil,004,Zanskar,,33.4666,76.8849,4
IN,194403,Panikhar,Jammu & Kashmir,12,Kargil,004,kargil,,34.7796,77.5395,1
IN,185121,Fazalabad,Jammu & Kashmir,12,Rajauri,006,Rajouri,,31.9423,75.1529,4
IN,185131,Galuthi,Jammu & Kashmir,12,Rajauri,006,Rajouri,,33.5069,74.2706,4
IN,185132,Badhoon,Jammu & Kashmir,12,Rajauri,006,Rajouri,,32.516,75.4176,3
IN,185135,Chowkian,Jammu & Kashmir,12,Rajauri,006,Jammu,,33.4645,74.4101,3
IN,185151,Androoth,Jammu & Kashmir,12,Rajauri,006,Rajouri,,32.3718,75.5941,3
IN,185152,Garan,Jammu & Kashmir,12,Rajauri,006,Rajouri,,32.222,75.8994,4
IN,185153,Patrara,Jammu & Kashmir,12,Rajauri,006,Rajouri,,33.1073,74.489,4
IN,185155,Sehar,Jammu & Kashmir,12,Rajauri,006,Rajouri,,31.8862,75.4903,3
IN,185156,Dhar,Jammu & Kashmir,12,Rajauri,006,Rajouri,,33.4719,74.2264,4
IN,185201,Gonda,Jammu & Kashmir,12,Rajauri,006,Rajouri,,27.8313,77.8791,4
IN,185202,Panjnara,Jammu & Kashmir,12,Rajauri,006,Rajouri,,33.2699,74.6144,4
IN,185203,Taryath,Jammu & Kashmir,12,Rajauri,006,Reasi,,30.4121,77.4784,3
IN,185212,Bhattian,Jammu & Kashmir,12,Rajauri,006,Rajouri,,31.8604,75.4588,4
IN,185233,Samote,Jammu & Kashmir,12,Rajauri,006,Jammu,,33.0074,74.8073,3
IN,185234,Baba Ghulam Shah Badshah University,Jammu & Kashmir,12,Rajauri,006,Rajouri,,33.0074,74.8073,1
IN,184101,Kathua,Jammu & Kashmir,12,Kathua,007,Kathua,,32.3694,75.5254,4
IN,184102,Jarai,Jammu & Kashmir,12,Kathua,007,Kathua,,31.1248,77.4429,4
IN,184104,Mini Sectt Kathua,Jammu & Kashmir,12,Kathua,007,Kathua,,32.3215,75.522,3
IN,184121,Mawa,Jammu & Kashmir,12,Kathua,007,Hiranagar,,31.7719,76.1341,4
IN,184141,Surara,Jammu & Kashmir,12,Kathua,007,Hiranagar,,33.7667,74.2528,4
IN,184142,Jandi,Jammu & Kashmir,12,Kathua,007,Hiranagar,,31.5156,75.7817,4
IN,184143,Rajbagh,Jammu & Kashmir,12,Kathua,007,Kathua,,34.0672,74.8257,4
IN,184144,Chhapaki Kalan,Jammu & Kashmir,12,Kathua,007,Hiranagar,,31.1529,76.6456,3
IN,184145,Rajpura (Kathua),Jammu & Kashmir,12,Kathua,007,Hiranagar,,31.4541,76.1325,1
IN,184148,Chakra,Jammu & Kashmir,12,Kathua,007,Hiranagar,,32.4188,75.2602,4
IN,184151,Airwan,Jammu & Kashmir,12,Kathua,007,Kathua,,32.3598,75.4111,4
IN,184152,Hatli,Jammu & Kashmir,12,Kathua,007,Kathua,,31.905,76.2908,4
IN,184201,Basoli,Jammu & Kashmir,12,Kathua,007,Basoli,,29.6378,79.1281,4
IN,184202,Marapatti,Jammu & Kashmir,12,Kathua,007,Basoli,,25.8618,80.0522,3
IN,184203,Kishanpur-II,Jammu & Kashmir,12,Kathua,007,Billawar,,31.1158,76.5694,3
IN,184204,Malhar,Jammu & Kashmir,12,Kathua,007,Billwar,,31.7399,75.9214,4
IN,184205,Sundla,Jammu & Kashmir,12,Kathua,007,Billwar,,32.6716,75.3438,4
IN,184206,Bandhar,Jammu & Kashmir,12,Kathua,007,Bani,,31.7612,76.4823,4
IN,192125,Nambal,Jammu & Kashmir,12,Baramulla,008,Nambal,,32.9933,74.4976,4
IN,193101,Malpora,Jammu & Kashmir,12,Baramulla,008,Baramulla,,20.1786,83.1839,4
IN,193103,Kanispora,Jammu & Kashmir,12,Baramulla,008,Baramulla,,22.4699,79.9043,1
IN,193108,Wanigam,Jammu & Kashmir,12,Baramulla,008,Pattan,,22.4699,79.9043,1
IN,193121,Palhallan,Jammu & Kashmir,12,Baramulla,008,Pattan,,34.1303,74.6135,3
IN,193122,Salamabad,Jammu & Kashmir,12,Baramulla,008,Uri,,33.8091,74.1825,4
IN,193123,Isham,Jammu & Kashmir,12,Baramulla,008,Uri,,34.0968,73.9555,4
IN,193201,Tujar,Jammu & Kashmir,12,Baramulla,008,Sopore,,34.3514,74.4624,3
IN,193202,Tarzoo,Jammu & Kashmir,12,Baramulla,008,Uri,,34.2375,74.5014,3
IN,193301,Balhama,Jammu & Kashmir,12,Baramulla,008,Sopore,,34.0331,74.9398,4
IN,193401,Peth Kanihama,Jammu & Kashmir,12,Baramulla,008,Beerwah,,34.0759,74.5815,3
IN,193402,Babareshi,Jammu & Kashmir,12,Baramulla,008,,,34.0589,74.4228,3
IN,193403,Gulmarg,Jammu & Kashmir,12,Baramulla,008,Gulmarg,,34.0536,74.3819,4
IN,193404,Kunzer,Jammu & Kashmir,12,Baramulla,008,Tangmarg,,34.068,74.5098,1
IN,193501,Naidkhai,Jammu & Kashmir,12,Baramulla,008,Sonawari,,34.2479,74.5643,4
IN,193502,Arin,Jammu & Kashmir,12,Baramulla,008,Bandipora,,34.3429,74.537,3
IN,193503,Wampora,Jammu & Kashmir,12,Baramulla,008,Gurez,,32.6488,75.8802,3
IN,193504,Asham,Jammu & Kashmir,12,Baramulla,008,Sumbal,,34.2517,74.6259,4
IN,190001,Court Road,Jammu & Kashmir,12,Srinagar,010,Srinagar,,29.4229,77.5032,3
IN,190002,Fateh Kadal,Jammu & Kashmir,12,Srinagar,010,Srinagar,,34.0889,74.8083,4
IN,190003,Khanyar,Jammu & Kashmir,12,Srinagar,010,Srinagar,,31.3078,77.133,4
IN,190004,Batwara,Jammu & Kashmir,12,Srinagar,010,Batrara,,32.6625,75.6933,1
IN,190006,Zakura,Jammu & Kashmir,12,Srinagar,010,,,32.6625,75.6933,1
IN,190008,Rajbagh,Jammu & Kashmir,12,Srinagar,010,,,34.0672,74.8257,4
IN,190009,Batamaloo,Jammu & Kashmir,12,Srinagar,010,Srinagar,,32.6625,75.6933,1
IN,190010,Karan Nagar (Srinagar),Jammu & Kashmir,12,Srinagar,010,Karan Nagar,,34.14,74.7964,1
IN,190011,Anchar,Jammu & Kashmir,12,Srinagar,010,,,34.14,74.7964,4
IN,190012,Zainakote,Jammu & Kashmir,12,Srinagar,010,Zainakote,,34.14,74.7964,1
IN,190015,A K Pora,Jammu & Kashmir,12,Srinagar,010,A K Pora,,34.14,74.7964,1
IN,190017,Bashipora,Jammu & Kashmir,12,Srinagar,010,,,34.14,74.7964,1
IN,190018,Bemina,Jammu & Kashmir,12,Srinagar,010,,,34.14,74.7964,1
IN,190019,Bagh Mehtab,Jammu & Kashmir,12,Srinagar,010,Bagh Mehtab,,34.14,74.7964,1
IN,190020,Bachpora,Jammu & Kashmir,12,Srinagar,010,,,34.1286,74.8108,1
IN,190023,Lal Bazar,Jammu & Kashmir,12,Srinagar,010,Srinagar,,34.1286,74.8108,4
IN,190024,Zakoora,Jammu & Kashmir,12,Srinagar,010,Srinagar,,34.1286,74.8108,1
IN,190025,Skuast,Jammu & Kashmir,12,Srinagar,010,Srinagar,,34.1286,74.8108,1
IN,191101,Balhama,Jammu & Kashmir,12,Srinagar,010,,,34.0331,74.9398,4
IN,191102,Wuyan,Jammu & Kashmir,12,Srinagar,010,Wuyan,,34.0246,74.966,4
IN,191103,Khrew,Jammu & Kashmir,12,Srinagar,010,Khrew,,34.0333,74.9251,1
IN,191121,Brein,Jammu & Kashmir,12,Srinagar,010,Srinagar,,33.8416,74.9592,1
IN,191131,Qasbalar,Jammu & Kashmir,12,Srinagar,010,,,34.3913,73.8181,3
IN,191201,Ganderbal,Jammu & Kashmir,12,Srinagar,010,Ganderbal,,34.2262,74.7748,4
IN,191202,Gund,Jammu & Kashmir,12,Srinagar,010,Gund,,33.4326,75.2013,4
IN,191203,Sonamarg,Jammu & Kashmir,12,Srinagar,010,,,34.3037,75.2982,4
IN,192121,Pampore,Jammu & Kashmir,12,Srinagar,010,Pampore,,29.4528,76.4603,3
IN,191112,Keller Mastpora,Jammu & Kashmir,12,Pulwama,012,Keller Mastpora,,33.6025,75.2999,1
IN,192122,Awantipora,Jammu & Kashmir,12,Pulwama,012,Awantipora,,32.5501,75.4649,1
IN,192123,Tral,Jammu & Kashmir,12,Pulwama,012,Tral,,33.9271,75.1158,4
IN,192124,Tokna,Jammu & Kashmir,12,Pulwama,012,,,32.5501,75.4649,1
IN,192211,Obindora,Jammu & Kashmir,12,Pulwama,012,,,32.3839,75.5686,1
IN,192221,Kund,Jammu & Kashmir,12,Pulwama,012,Kund Bo,,33.2577,74.8594,4
IN,192231,Kulgam,Jammu & Kashmir,12,Pulwama,012,Kulgam,,33.6446,75.0192,4
IN,192301,Lajeera,Jammu & Kashmir,12,Pulwama,012,,,29.0777,79.335,3
IN,192302,Balpora,Jammu & Kashmir,12,Pulwama,012,,,34.1075,74.54,3
IN,192303,Vaheel Chatarwatan,Jammu & Kashmir,12,Pulwama,012,,,33.7648,74.8905,3
IN,192304,Kakapora,Jammu & Kashmir,12,Pulwama,012,Pulwama,,32.1007,76.492,1
IN,192306,Rajpora,Jammu & Kashmir,12,Pulwama,012,Pulwama,,32.1007,76.492,1
IN,192233,Manzgam,Jammu & Kashmir,12,Kulgam,015,Damhal Hanji Pora,,34.4795,74.0906,4
IN,182124,Dhandal,Jammu & Kashmir,12,Doda,016,Doda,,31.117,76.8494,1
IN,182143,Assar,Jammu & Kashmir,12,Doda,016,Ramban,,32.1733,76.1016,3
IN,182144,Deedah,Jammu & Kashmir,12,Doda,016,Doda,,32.2472,75.5173,3
IN,182145,Khari,Jammu & Kashmir,12,Doda,016,Banihal,,33.389,75.1514,4
IN,182146,Duligam,Jammu & Kashmir,12,Doda,016,Banihal,,33.4315,75.2237,4
IN,182147,Mundhar,Jammu & Kashmir,12,Doda,016,Doda,,32.238,75.4425,3
IN,182148,Topnel Chuchter,Jammu & Kashmir,12,Doda,016,Ramban,,32.7354,75.1406,3
IN,182201,Bhalla,Jammu & Kashmir,12,Doda,016,Doda,,31.2678,77.178,3
IN,182202,Gundna,Jammu & Kashmir,12,Doda,016,Doda,,33.2246,75.65,4
IN,182203,Gandoh,Jammu & Kashmir,12,Doda,016,Bhalessa (Gandoh),,31.3738,77.2546,3
IN,182204,Kutal,Jammu & Kashmir,12,Doda,016,Kishtwar,,31.4361,77.5151,4
IN,182205,Thakrai,Jammu & Kashmir,12,Doda,016,Kishtwar,,33.3508,75.7144,4
IN,182206,Dul Hasti Project,Jammu & Kashmir,12,Doda,016,Kishtwar,,31.4497,76.7301,1
IN,182221,Bhalra,Jammu & Kashmir,12,Doda,016,Bhaderwah,,33.0255,75.6931,4
IN,182222,Bhaderwah,Jammu & Kashmir,12,Doda,016,Bhaderwah,,32.9794,75.7172,4
IN,182101,Gandala,Jammu & Kashmir,12,Udhampur,019,Udhampur,,27.9711,76.3023,4
IN,182104,PTC Udhampur,Jammu & Kashmir,12,Udhampur,019,Udhampur,,28.8365,77.8323,1
IN,182121,Mand,Jammu & Kashmir,12,Udhampur,019,Udhampur,,31.348,75.4923,4
IN,182122,Bandhole,Jammu & Kashmir,12,Udhampur,019,Ramnagar,,30.4606,76.9287,3
IN,182125,Mir,Jammu & Kashmir,12,Udhampur,019,Udhampur,,33.055,75.1174,4
IN,182126,Bhatiari,Jammu & Kashmir,12,Udhampur,019,Ramnagar,,26.5916,83.2063,4
IN,182127,Thalora,Jammu & Kashmir,12,Udhampur,019,Ramnagar,,32.7558,75.1561,4
IN,182128,Jakhed,Jammu & Kashmir,12,Udhampur,019,Ramnagar,,30.9454,77.1705,4
IN,182141,Bain,Jammu & Kashmir,12,Udhampur,019,Chenani,,30.479,76.3612,4
IN,182142,Karlah,Jammu & Kashmir,12,Udhampur,019,Chenani,,31.8466,76.4284,3
IN,182161,Bapp,Jammu & Kashmir,12,Udhampur,019,Chenani,,31.3286,76.4922,1
IN,182301,Mangal,Jammu & Kashmir,12,Udhampur,019,Udhampur,,27.7541,81.3393,4
IN,182311,Reasi,Jammu & Kashmir,12,Udhampur,019,Reasi,,30.3145,77.3129,3
IN,182312,Salal,Jammu & Kashmir,12,Udhampur,019,Reasi,,32.7498,76.1542,4
IN,182313,Bhudara(Bhudan),Jammu & Kashmir,12,Udhampur,019,Gool Gulab Garh,,30.3835,76.8735,3
IN,182315,Mahore (Udhampur),Jammu & Kashmir,12,Udhampur,019,Mahore,,29.526,77.6021,3
IN,182320,Kakrial,Jammu & Kashmir,12,Udhampur,019,Udhampur,,32.4818,76.2426,3
IN,180001,Jammu,Jammu & Kashmir,12,Jammu,021,Jammu,,32.7357,74.8691,4
IN,180002,Suryavihar,Jammu & Kashmir,12,Jammu,021,Jammu,,28.7746,75.4166,3
IN,180003,Makwal,Jammu & Kashmir,12,Jammu,021,Jammu,,32.645,75.3705,4
IN,180004,Guru Nanak Nagar (Jammu),Jammu & Kashmir,12,Jammu,021,Jammu,,29.8941,77.0265,3
IN,180005,Karan Nagar (Jammu),Jammu & Kashmir,12,Jammu,021,Jammu,,30.3787,75.7688,1
IN,180006,Bain Bajalta,Jammu & Kashmir,12,Jammu,021,Jammu,,30.3787,75.7688,1
IN,180007,Janipur High Court,Jammu & Kashmir,12,Jammu,021,Jammu,,30.3308,77.6018,3
IN,180009,SKUAST(CHATHA),Jammu & Kashmir,12,Jammu,021,jammu,,30.3787,75.7688,1
IN,180010,Kalu Chak,Jammu & Kashmir,12,Jammu,021,Jammu,,32.6572,74.9017,4
IN,180011,Chowadi,Jammu & Kashmir,12,Jammu,021,Jammu,,28.5434,77.2422,3
IN,180012,New Fruit Market,Jammu & Kashmir,12,Jammu,021,Jammu,,31.3248,75.7148,1
IN,180013,Roopnagar Jammu Tawi,Jammu & Kashmir,12,Jammu,021,Jammu,,31.3248,75.7148,1
IN,180015,Chani Himat,Jammu & Kashmir,12,Jammu,021,Jammu,,31.3248,75.7148,1
IN,180016,General Bus Stand (Jammu),Jammu & Kashmir,12,Jammu,021,Jammu,,31.3248,75.7148,1
IN,180017,Aitham,Jammu & Kashmir,12,Jammu,021,Jammu,,32.7737,75.0004,4
IN,180018,Udheywala,Jammu & Kashmir,12,Jammu,021,Jammu,,31.3248,75.7148,1
IN,180019,Sidhra Housing Colony,Jammu & Kashmir,12,Jammu,021,,,31.3248,75.7148,1
IN,180020,Trikuta Nagar,Jammu & Kashmir,12,Jammu,021,Jammu,,30.6152,75.7553,1
IN,181101,Langotian,Jammu & Kashmir,12,Jammu,021,Jammu,,32.6233,74.8214,4
IN,181102,Faloura,Jammu & Kashmir,12,Jammu,021,Ranbirsinghpora,,32.5877,74.7138,3
IN,181111,Dablehar,Jammu & Kashmir,12,Jammu,021,Jammu,,32.5784,74.7732,4
IN,181121,Topsherkhania,Jammu & Kashmir,12,Jammu,021,Jammu,,30.657,76.3347,1
IN,181122,Sarote,Jammu & Kashmir,12,Jammu,021,Jammu,,30.6672,76.2366,3
IN,181123,Bantalab,Jammu & Kashmir,12,Jammu,021,Jammu,,30.5856,77.0218,3
IN,181124,Bsf Camp Paloura,Jammu & Kashmir,12,Jammu,021,Jammu,,30.657,76.3347,1
IN,181131,Parlah,Jammu & Kashmir,12,Jammu,021,Jammu,,32.513,74.7793,3
IN,181132,Kanhal,Jammu & Kashmir,12,Jammu,021,Jammu,,31.1634,77.0731,4
