CZ,561 86,Záchlumí,,,Ústí nad Orlicí,3611,,,50.1,16.3833,4
CZ,562 01,Hrádek,,,Ústí nad Orlicí,3611,,,49.9667,16.35,4
CZ,562 03,Ústí nad Orlicí,,,Ústí nad Orlicí,3611,,,49.95,16.3833,
CZ,562 04,Kerhartice,,,Ústí nad Orlicí,3611,,,49.9877,16.3384,
CZ,562 06,Ústí nad Orlicí,,,Ústí nad Orlicí,3611,,,49.9877,16.3384,
CZ,564 01,Zaječiny,,,Ústí nad Orlicí,3611,,,50.15,16.5167,4
CZ,565 01,Kosořín,,,Ústí nad Orlicí,3611,,,49.9833,16.2333,4
CZ,565 42,Vraclav,,,Ústí nad Orlicí,3611,,,49.9667,16.0833,4
CZ,565 43,Zámrsk,,,Ústí nad Orlicí,3611,,,49.9833,16.15,4
CZ,565 44,Sruby,,,Ústí nad Orlicí,3611,,,50,16.1833,4
CZ,565 52,České Heřmanice,,,Ústí nad Orlicí,3611,,,49.9333,16.25,4
CZ,565 53,Končiny,,,Ústí nad Orlicí,3611,,,50.1167,16.5333,4
CZ,565 55,Hrušová,,,Ústí nad Orlicí,3611,,,49.9167,16.2,4
CZ,678 01,Horní Lhota,,,Blansko,3701,,,49.3833,16.65,4
CZ,679 01,Voděrady,,,Blansko,3701,,,49.4833,16.55,4
CZ,679 02,Karolín,,,Blansko,3701,,,49.4167,16.6667,4
CZ,679 03,Olomučany,,,Blansko,3701,,,49.3333,16.6667,4
CZ,679 04,Adamov,,,Blansko,3701,,,49.3167,16.6667,4
CZ,679 05,Březina,,,Blansko,3701,,,49.2833,16.75,4
CZ,679 06,Krasová,,,Blansko,3701,,,49.3667,16.7667,4
CZ,679 07,Kotvrdovice,,,Blansko,3701,,,49.3667,16.8,4
CZ,679 11,Doubravice nad Svitavou,,,Blansko,3701,,,49.4333,16.6333,4
CZ,679 13,Housko,,,Blansko,3701,,,49.4333,16.8,4
CZ,679 14,Ostrov u Macochy,,,Blansko,3701,,,49.3833,16.7667,4
CZ,679 15,Lipovec,,,Blansko,3701,,,49.4,16.8,4
CZ,679 21,Lubě,,,Blansko,3701,,,49.4,16.5333,4
CZ,679 22,Závist,,,Blansko,3701,,,49.3667,16.5667,4
CZ,679 23,Osiky,,,Blansko,3701,,,49.45,16.4167,4
CZ,679 24,Unín,,,Blansko,3701,,,49.3833,16.5,4
CZ,679 31,Sebranice,,,Blansko,3701,,,49.5,16.5833,4
CZ,679 32,Sasina,,,Blansko,3701,,,49.5167,16.5833,4
CZ,679 33,Vísky,,,Blansko,3701,,,49.5333,16.6333,4
CZ,679 34,Knínice u Boskovic,,,Blansko,3701,,,49.5333,16.7,4
CZ,679 35,Šebetov,,,Blansko,3701,,,49.55,16.7167,4
CZ,679 36,Vanovice,,,Blansko,3701,,,49.5667,16.6667,4
CZ,679 37,Borotín,,,Blansko,3701,,,49.5833,16.6667,4
CZ,679 38,Cetkovice,,,Blansko,3701,,,49.5833,16.7167,4
CZ,679 39,Úsobrno,,,Blansko,3701,,,49.6,16.7667,4
CZ,679 51,Němčice,,,Blansko,3701,,,49.45,16.7167,4
CZ,679 52,Žďárná,,,Blansko,3701,,,49.4667,16.75,4
CZ,679 53,Benešov,,,Blansko,3701,,,49.5,16.7667,4
CZ,679 61,Zábludov,,,Blansko,3701,,,49.55,16.55,4
CZ,679 62,Dolní Poříčí,,,Blansko,3701,,,49.5667,16.5,4
CZ,679 63,Skočova Lhota,,,Blansko,3701,,,49.6167,16.65,4
CZ,679 65,Skrchov,,,Blansko,3701,,,49.5833,16.55,4
CZ,679 71,Hodonín,,,Blansko,3701,,,49.5,16.4167,4
CZ,679 72,Rudka,,,Blansko,3701,,,49.5167,16.5167,4
CZ,679 73,Rozseč nad Kunštátem,,,Blansko,3701,,,49.5333,16.4667,4
CZ,679 74,Veselka,,,Blansko,3701,,,49.5833,16.45,4
CZ,679 75,Černovice,,,Blansko,3701,,,49.4833,16.4333,4
CZ,679 76,Drnovice,,,Blansko,3701,,,49.4667,16.55,4
CZ,680 01,Hrádkov,,,Blansko,3701,,,49.4833,16.7,4
CZ,602 00,Brno-Brno Město,,,Brno-město,3702,,,48.7667,14.7833,
CZ,603 00,Brno-Staré Brno,,,Brno-město,3702,,,48.7667,14.7833,
CZ,612 00,Sadová,,,Brno-město,3702,,,50.2833,15.7,4
CZ,613 00,Černá Pole,,,Brno-město,3702,,,49.2931,15.8639,
CZ,614 00,Obřany,,,Brno-město,3702,,,49.2333,16.65,4
CZ,615 00,Židenice,,,Brno-město,3702,,,49.0167,16.3667,
CZ,616 00,Žabovřesky,,,Brno-město,3702,,,49,14.3333,4
CZ,617 00,Komárov,,,Brno-město,3702,,,49.25,14.6,4
CZ,618 00,Černovice,,,Brno-město,3702,,,49.6167,13,4
CZ,619 00,Přízřenice,,,Brno-město,3702,,,49.15,16.6167,4
CZ,620 00,Dvorska,,,Brno-město,3702,,,49.1333,16.7,4
CZ,621 00,Ořešín,,,Brno-město,3702,,,49.2833,16.6,4
CZ,623 00,Kohoutovice,,,Brno-město,3702,,,49.2,16.5333,4
CZ,624 00,Komín,,,Brno-město,3702,,,49.2167,16.55,4
CZ,625 00,Starý Lískovec,,,Brno-město,3702,,,49.1333,13.9667,
CZ,627 00,Slatina,,,Brno-město,3702,,,48.95,13.7167,4
CZ,628 00,Vinohrady,,,Brno-město,3702,,,50.0667,14.4667,4
CZ,634 00,Nový Lískovec,,,Brno-město,3702,,,49.1417,16.3667,
CZ,635 00,Bystrc,,,Brno-město,3702,,,49.2333,16.5333,4
CZ,636 00,Židenice,,,Brno-město,3702,,,49.1417,16.3667,
CZ,637 00,Jundrov,,,Brno-město,3702,,,49.2,16.55,4
CZ,638 00,Lesná,,,Brno-město,3702,,,48.9,15.8667,4
CZ,639 00,Štýřice,,,Brno-město,3702,,,49.1417,16.3667,
CZ,641 00,Žebětín,,,Brno-město,3702,,,49.2,16.4833,4
CZ,642 00,Bosonohy,,,Brno-město,3702,,,49.1667,16.5333,4
CZ,643 00,Chrlice,,,Brno-město,3702,,,49.1333,16.6667,4
CZ,644 00,Útěchov,,,Brno-město,3702,,,49.2833,16.6333,4
CZ,664 01,Babice nad Svitavou,,,Brno-venkov,3703,,,49.2833,16.7,4
CZ,664 02,Lhotky,,,Brno-venkov,3703,,,49.35,16.0667,4
CZ,664 03,Podolí,,,Brno-venkov,3703,,,49.1833,16.7333,4
CZ,664 04,Horákov,,,Brno-venkov,3703,,,49.2167,16.75,4
CZ,664 05,Velatice,,,Brno-venkov,3703,,,49.2,16.75,4
CZ,664 06,Kovalovice,,,Brno-venkov,3703,,,49.2,16.8167,4
CZ,664 07,Pozořice,,,Brno-venkov,3703,,,49.2,16.7833,4
CZ,664 08,Blažovice,,,Brno-venkov,3703,,,49.1667,16.7833,4
CZ,664 11,Zbýšov,,,Brno-venkov,3703,,,49.15,16.35,4
CZ,664 12,Padochov,,,Brno-venkov,3703,,,49.1333,16.35,4
CZ,664 17,Tetčice,,,Brno-venkov,3703,,,49.1667,16.3833,4
CZ,664 23,Čebín,,,Brno-venkov,3703,,,49.3167,16.4833,4
CZ,664 24,Drásov,,,Brno-venkov,3703,,,49.3333,16.4833,4
CZ,664 31,Lelekovice,,,Brno-venkov,3703,,,49.3,16.5833,4
CZ,664 32,Vranov,,,Brno-venkov,3703,,,49.3167,16.6167,4
CZ,664 34,Jinačovice,,,Brno-venkov,3703,,,49.2667,16.5333,4
CZ,664 41,Troubsko,,,Brno-venkov,3703,,,49.1667,16.5167,4
CZ,664 42,Modřice,,,Brno-venkov,3703,,,49.1333,16.6167,4
CZ,664 43,Hajany,,,Brno-venkov,3703,,,49.1,16.5667,4
CZ,664 44,Ořechov,,,Brno-venkov,3703,,,49.1167,16.5333,4
CZ,664 46,Radostice,,,Brno-venkov,3703,,,49.1333,16.4833,4
CZ,664 47,Střelice,,,Brno-venkov,3703,,,49.15,16.5,4
CZ,664 48,Nebovidy,,,Brno-venkov,3703,,,49.1333,16.55,4
CZ,664 49,Ostopovice,,,Brno-venkov,3703,,,49.1667,16.55,4
CZ,664 51,Kobylnice,,,Brno-venkov,3703,,,49.1333,16.7333,4
CZ,664 52,Sokolnice,,,Brno-venkov,3703,,,49.1167,16.7333,4
CZ,664 53,Žatčany,,,Brno-venkov,3703,,,49.0833,16.7333,4
CZ,664 54,Nesvačilka,,,Brno-venkov,3703,,,49.0667,16.75,4
CZ,664 55,Moutnice,,,Brno-venkov,3703,,,49.05,16.7333,4
CZ,664 56,Blučina,,,Brno-venkov,3703,,,49.0667,16.65,4
CZ,664 57,Měnín,,,Brno-venkov,3703,,,49.0833,16.7167,4
CZ,664 58,Prace,,,Brno-venkov,3703,,,49.1333,16.7667,4
CZ,664 59,Telnice,,,Brno-venkov,3703,,,49.1,16.7333,4
CZ,664 61,Holasice,,,Brno-venkov,3703,,,49.0667,16.6167,4
CZ,664 62,Hrušovany u Brna,,,Brno-venkov,3703,,,49.05,16.6,4
CZ,664 63,Žabčice,,,Brno-venkov,3703,,,49.0167,16.6,4
CZ,664 64,Trboušany,,,Brno-venkov,3703,,,49.05,16.4667,4
CZ,664 65,Malešovice,,,Brno-venkov,3703,,,49.0167,16.5,4
CZ,664 66,Medlov,,,Brno-venkov,3703,,,49.0333,16.5333,4
CZ,664 67,Bratčice,,,Brno-venkov,3703,,,49.0667,16.5333,4
CZ,664 71,Hvozdec,,,Brno-venkov,3703,,,49.25,16.4333,4
CZ,664 75,Deblín,,,Brno-venkov,3703,,,49.3167,16.35,4
CZ,664 81,Ostrovačice,,,Brno-venkov,3703,,,49.2167,16.4167,4
CZ,664 82,Říčany,,,Brno-venkov,3703,,,49.2167,16.3833,4
CZ,664 83,Lesní Hluboké,,,Brno-venkov,3703,,,49.2167,16.2333,4
CZ,664 84,Zakřany,,,Brno-venkov,3703,,,49.1667,16.3333,4
CZ,664 91,Letkovice,,,Brno-venkov,3703,,,49.1,16.35,4
CZ,665 01,Kývalka,,,Brno-venkov,3703,,,49.3333,15.6167,
CZ,666 01,Žernůvka,,,Brno-venkov,3703,,,49.3333,16.3833,4
CZ,666 02,Předklášteří,,,Brno-venkov,3703,,,49.35,16.4,4
CZ,666 03,Nuzířov,,,Brno-venkov,3703,,,49.3333,16.5167,4
CZ,667 01,Židlochovice,,,Brno-venkov,3703,,,49.0333,16.6167,4
CZ,690 02,Břeclav,,,Břeclav,3704,,,48.7667,16.85,
CZ,690 03,Břeclav (Stará Břeclav),,,Břeclav,3704,,,48.7667,16.85,
CZ,690 06,Charvátská Nová Ves,,,Břeclav,3704,,,48.7667,16.85,4
CZ,691 01,Moravský Žižkov,,,Břeclav,3704,,,48.8333,16.9333,4
CZ,691 02,Velké Bílovice,,,Břeclav,3704,,,48.85,16.9,4
CZ,691 03,Rakvice,,,Břeclav,3704,,,48.85,16.8167,4
CZ,691 04,Přítluky,,,Břeclav,3704,,,48.85,16.7667,4
CZ,691 05,Zaječí,,,Břeclav,3704,,,48.8667,16.7667,4
CZ,691 06,Velké Pavlovice,,,Břeclav,3704,,,48.9,16.8167,4
CZ,691 07,Němčičky,,,Břeclav,3704,,,48.9333,16.8167,4
CZ,691 08,Bořetice,,,Břeclav,3704,,,48.9167,16.85,4
CZ,691 09,Vrbice,,,Břeclav,3704,,,48.9167,16.9,4
CZ,691 10,Kobylí,,,Břeclav,3704,,,48.9333,16.9,4
CZ,691 11,Brumovice,,,Břeclav,3704,,,48.95,16.8833,4
CZ,691 12,Boleradice,,,Břeclav,3704,,,48.9667,16.8167,4
CZ,691 21,Sedlec,,,Břeclav,3704,,,48.7833,16.7,4
CZ,691 22,Pasohlávky,,,Břeclav,3704,,,48.9,16.55,4
CZ,691 23,Cvrčovice,,,Břeclav,3704,,,48.9833,16.5167,4
CZ,691 24,Přibice,,,Břeclav,3704,,,48.9667,16.5833,4
CZ,691 25,Vranovice,,,Břeclav,3704,,,48.9667,16.6,4
CZ,691 26,Pouzdřany,,,Břeclav,3704,,,48.9333,16.6167,4
CZ,691 27,Popice,,,Břeclav,3704,,,48.9333,16.6667,4
CZ,691 29,Dolní Věstonice,,,Břeclav,3704,,,48.8833,16.65,4
CZ,691 30,Vlasatice,,,Břeclav,3704,,,48.9333,16.4833,4
CZ,691 41,Poštorná,,,Břeclav,3704,,,48.75,16.8667,4
CZ,691 42,Úvaly,,,Břeclav,3704,,,48.7333,16.6833,4
CZ,691 43,Hlohovec,,,Břeclav,3704,,,48.7833,16.7667,4
CZ,691 44,Nejdek,,,Břeclav,3704,,,48.8167,16.7667,4
CZ,691 45,Podivín,,,Břeclav,3704,,,48.8333,16.85,4
CZ,691 46,Ladná,,,Břeclav,3704,,,48.8,16.8667,4
CZ,691 51,Lanžhot,,,Břeclav,3704,,,48.7333,16.9667,4
CZ,691 52,Kostice,,,Břeclav,3704,,,48.75,16.9833,4
CZ,691 53,Tvrdonice,,,Břeclav,3704,,,48.7667,17,4
CZ,691 54,Týnec,,,Břeclav,3704,,,48.7833,17.0167,4
CZ,691 55,Moravská Nová Ves,,,Břeclav,3704,,,48.8,17.0167,4
CZ,691 56,Hrušky,,,Břeclav,3704,,,48.7833,16.9833,4
CZ,691 62,Uherčice,,,Břeclav,3704,,,48.9667,16.6667,4
CZ,691 63,Velké Němčice,,,Břeclav,3704,,,48.9833,16.6667,4
CZ,691 64,Nosislav,,,Břeclav,3704,,,49.0167,16.6667,4
CZ,691 65,Křepice,,,Břeclav,3704,,,49,16.7167,4
CZ,691 67,Šakvice,,,Břeclav,3704,,,48.9,16.7,4
CZ,691 71,Diváky,,,Břeclav,3704,,,48.9833,16.7833,4
CZ,691 72,Morkůvky,,,Břeclav,3704,,,48.9667,16.8667,4
CZ,691 73,Krumvíř,,,Břeclav,3704,,,48.9833,16.9167,4
CZ,691 74,Velké Hostěrádky,,,Břeclav,3704,,,49.0333,16.8667,4
CZ,691 75,Borkovany,,,Břeclav,3704,,,49.0333,16.8167,4
CZ,691 76,Šitbořice,,,Břeclav,3704,,,49.0167,16.7833,4
CZ,691 81,Březí,,,Břeclav,3704,,,48.8167,16.5667,4
CZ,691 82,Nový Přerov,,,Břeclav,3704,,,48.8167,16.5,4
CZ,691 83,Jevišovka,,,Břeclav,3704,,,48.8333,16.4667,4
CZ,691 85,Dolní Dunajovice,,,Břeclav,3704,,,48.85,16.6,4
CZ,691 86,Perná,,,Břeclav,3704,,,48.85,16.6333,4
CZ,691 88,Milovice,,,Břeclav,3704,,,48.85,16.7,4
CZ,691 89,Bulhary,,,Břeclav,3704,,,48.8333,16.75,4
CZ,692 01,Bavory,,,Břeclav,3704,,,48.8333,16.6167,4
CZ,693 01,Horní Bojanovice,,,Břeclav,3704,,,48.95,16.8,4
CZ,760 01,Zlínské Paseky,,,Zlín,3705,,,49.2292,17.6687,
CZ,760 05,Zlín (Jižní Svahy),,,Zlín,3705,,,49.2292,17.6687,
CZ,763 01,Mysločovice,,,Zlín,3705,,,49.2667,17.5667,4
CZ,763 02,Karlovice,,,Zlín,3705,,,49.1833,17.5833,4
CZ,763 07,Kelníky,,,Zlín,3705,,,49.1167,17.65,4
CZ,763 11,Lužkovice,,,Zlín,3705,,,49.2167,17.75,4
CZ,763 12,Ublo,,,Zlín,3705,,,49.2333,17.9,4
CZ,763 14,Kostelec,,,Zlín,3705,,,49.7167,17.9333,4
CZ,763 15,Hrobice,,,Zlín,3705,,,49.2833,17.8,4
CZ,763 16,Vítová,,,Zlín,3705,,,49.3,17.7167,4
CZ,763 17,Lukov,,,Zlín,3705,,,49.3,17.7333,4
CZ,763 18,Trnava,,,Zlín,3705,,,49.3,17.8333,4
CZ,763 19,Vlčková,,,Zlín,3705,,,49.3167,17.7667,4
CZ,763 21,Rudimov,,,Zlín,3705,,,49.0833,17.8333,4
CZ,763 23,Dolní Lhota,,,Zlín,3705,,,49.1333,17.8167,4
CZ,763 24,Vrbětice,,,Zlín,3705,,,49.1167,17.95,4
CZ,763 25,Drnovice,,,Zlín,3705,,,49.1833,17.9667,4
CZ,763 26,Žilín,,,Zlín,3705,,,49.0833,17.7833,4
CZ,763 31,Bylnice,,,Zlín,3705,,,49.0833,18.0167,4
CZ,763 32,Návojná,,,Zlín,3705,,,49.1167,18.05,4
CZ,763 33,Jestřabí,,,Zlín,3705,,,49.0667,17.9667,4
CZ,763 34,Sidonie,,,Zlín,3705,,,49.05,18.0333,
CZ,763 41,Kaňovice,,,Zlín,3705,,,49.1167,17.65,4
CZ,763 45,Provodov,,,Zlín,3705,,,49.1667,17.7333,4
CZ,763 51,Salaš,,,Zlín,3705,,,49.1833,17.6167,4
CZ,763 61,Žlutava,,,Zlín,3705,,,49.2,17.5,4
CZ,763 62,Tlumačov,,,Zlín,3705,,,49.25,17.5,4
CZ,763 63,Halenkovice,,,Zlín,3705,,,49.1667,17.4667,4
CZ,763 64,Spytihněv,,,Zlín,3705,,,49.15,17.5167,4
CZ,765 02,Otrokovice,,,Zlín,3705,,,49.2,17.5333,4
CZ,766 01,Poteč,,,Zlín,3705,,,49.15,18.0333,4
CZ,695 01,Hodonín,,,Hodonín,3706,,,48.8667,17.1333,4
CZ,696 01,Rohatec,,,Hodonín,3706,,,48.9333,17.1667,4
CZ,696 02,Ratíškovice,,,Hodonín,3706,,,48.9333,17.1667,4
CZ,696 03,Dubňany,,,Hodonín,3706,,,48.9167,17.1,4
CZ,696 04,Svatobořice,,,Hodonín,3706,,,48.9833,17.1,4
CZ,696 05,Milotice,,,Hodonín,3706,,,48.9667,17.1333,4
CZ,696 06,Vacenovice,,,Hodonín,3706,,,48.95,17.1833,4
CZ,696 11,Mutěnice,,,Hodonín,3706,,,48.9167,17.0167,4
CZ,696 12,Hovorany,,,Hodonín,3706,,,48.95,17,4
CZ,696 13,Šardice,,,Hodonín,3706,,,48.9667,17.0333,4
CZ,696 14,Čejč,,,Hodonín,3706,,,48.9333,16.9667,4
CZ,696 15,Čejkovice,,,Hodonín,3706,,,48.9,16.95,4
CZ,696 16,Nový Poddvorov,,,Hodonín,3706,,,48.8667,16.9667,4
CZ,696 17,Dolní Bojanovice,,,Hodonín,3706,,,48.85,17.0167,4
CZ,696 18,Lužice,,,Hodonín,3706,,,48.85,17.0667,4
CZ,696 19,Těšice,,,Hodonín,3706,,,48.8167,17.0667,4
CZ,696 21,Josefov,,,Hodonín,3706,,,48.8333,17.0167,4
CZ,696 31,Ostrovánky,,,Hodonín,3706,,,49.05,17.0833,4
CZ,696 32,Ždánice,,,Hodonín,3706,,,49.0667,17.0333,4
CZ,696 33,Archlebov,,,Hodonín,3706,,,49.05,17.0167,4
CZ,696 34,Zdravá Voda,,,Hodonín,3706,,,49.0667,16.95,4
CZ,696 35,Dambořice,,,Hodonín,3706,,,49.0333,16.9167,4
CZ,696 36,Násedlovice,,,Hodonín,3706,,,49.0167,16.9667,4
CZ,696 37,Želetice,,,Hodonín,3706,,,49.0167,17,4
CZ,696 38,Strážovice,,,Hodonín,3706,,,49.0167,17.05,4
CZ,696 39,Lovčice,,,Hodonín,3706,,,49.0833,17.0667,4
CZ,696 41,Skoronice,,,Hodonín,3706,,,48.9833,17.15,4
CZ,696 42,Vracov,,,Hodonín,3706,,,48.9833,17.2167,4
CZ,696 47,Žeravice,,,Hodonín,3706,,,49.0333,17.2333,4
CZ,696 48,Ježov,,,Hodonín,3706,,,49.0333,17.2167,4
CZ,696 49,Žádovice,,,Hodonín,3706,,,49.0167,17.2,4
CZ,696 50,Moravany,,,Hodonín,3706,,,49.05,17.1667,4
CZ,696 51,Čeložnice,,,Hodonín,3706,,,49.05,17.15,4
CZ,696 55,Bohuslavice,,,Hodonín,3706,,,49.05,17.1333,4
CZ,696 61,Lidéřovice,,,Hodonín,3706,,,48.9167,17.3333,4
CZ,696 62,Strážnice,,,Hodonín,3706,,,48.9,17.3167,4
CZ,696 63,Žeraviny,,,Hodonín,3706,,,48.9167,17.4,4
CZ,696 64,Tvarožná Lhota,,,Hodonín,3706,,,48.8833,17.3667,4
CZ,696 65,Petrov,,,Hodonín,3706,,,48.8833,17.2833,4
CZ,696 66,Sudoměřice,,,Hodonín,3706,,,48.8667,17.2667,4
CZ,696 67,Radějov,,,Hodonín,3706,,,48.8667,17.35,4
CZ,696 71,Blatnice pod Svatým Antonínkem,,,Hodonín,3706,,,48.925,17.55,
CZ,696 72,Lipov,,,Hodonín,3706,,,48.9,17.45,4
CZ,696 73,Hrubá Vrbka,,,Hodonín,3706,,,48.8667,17.4833,4
CZ,696 74,Nová Lhota,,,Hodonín,3706,,,48.8667,17.5833,4
CZ,696 76,Louka,,,Hodonín,3706,,,48.9167,17.5,4
CZ,696 81,Bzenec,,,Hodonín,3706,,,48.9833,17.2667,4
CZ,696 83,Domanín,,,Hodonín,3706,,,49,17.2833,4
CZ,696 84,Syrovín,,,Hodonín,3706,,,49.0333,17.2667,4
CZ,696 85,Moravský Písek,,,Hodonín,3706,,,48.9833,17.3333,4
CZ,697 01,Labuty,,,Hodonín,3706,,,49.05,17.2167,4
CZ,698 01,Zarazice,,,Hodonín,3706,,,48.9333,17.3667,4
CZ,586 01,Jihlava,,,Jihlava,3707,,,49.4,15.5833,4
CZ,586 02,Červený Kříž,,,Jihlava,3707,,,49.4667,15.6,4
CZ,586 03,Malý Beranov,,,Jihlava,3707,,,49.4,15.6333,4
CZ,586 05,Horní Kosov,,,Jihlava,3707,,,49.4,15.55,4
CZ,588 01,Smrčná,,,Jihlava,3707,,,49.4833,15.5333,4
CZ,588 05,Milíčov,,,Jihlava,3707,,,49.4,15.4,4
CZ,588 11,Střítež,,,Jihlava,3707,,,49.4667,15.6333,4
CZ,588 12,Dobronín,,,Jihlava,3707,,,49.4833,15.6667,4
CZ,588 13,Brzkov,,,Jihlava,3707,,,49.5333,15.7333,4
CZ,588 21,Kozlov,,,Jihlava,3707,,,49.4167,15.7,4
CZ,588 22,Střížov,,,Jihlava,3707,,,49.35,15.7,4
CZ,588 23,Kamenice,,,Jihlava,3707,,,49.3667,15.7833,4
CZ,588 24,Řehořov,,,Jihlava,3707,,,49.4,15.7833,4
CZ,588 25,Jersín,,,Jihlava,3707,,,49.4167,15.8333,4
CZ,588 26,Zhoř,,,Jihlava,3707,,,49.45,15.7667,4
CZ,588 27,Arnolec,,,Jihlava,3707,,,49.4333,15.8167,4
CZ,588 31,Puklice,,,Jihlava,3707,,,49.3667,15.6667,4
CZ,588 32,Brtnice,,,Jihlava,3707,,,49.3167,15.6833,4
CZ,588 33,Cerekvička,,,Jihlava,3707,,,49.3333,15.5833,4
CZ,588 34,Dlouhá Brtnice,,,Jihlava,3707,,,49.2333,15.6,4
CZ,588 35,Vílanec,,,Jihlava,3707,,,49.3333,15.5833,4
CZ,588 41,Ježená,,,Jihlava,3707,,,49.4167,15.4667,4
CZ,588 42,Zbilidy,,,Jihlava,3707,,,49.4833,15.4333,4
CZ,588 44,Rohozná,,,Jihlava,3707,,,49.35,15.4,4
CZ,588 45,Dolní Cerekev,,,Jihlava,3707,,,49.35,15.4667,4
CZ,588 51,Lovětín,,,Jihlava,3707,,,49.2833,15.4167,4
CZ,588 52,Horní Dubenky,,,Jihlava,3707,,,49.2667,15.3167,4
CZ,588 54,Mrákotín,,,Jihlava,3707,,,49.1833,15.3833,4
CZ,588 56,Olšany,,,Jihlava,3707,,,49.1833,15.5667,4
CZ,588 61,Kostelec,,,Jihlava,3707,,,49.35,15.4833,4
CZ,588 62,Nevcehle,,,Jihlava,3707,,,49.2333,15.5333,4
CZ,588 64,Krasonice,,,Jihlava,3707,,,49.1167,15.6,4
CZ,588 65,Nová Říše,,,Jihlava,3707,,,49.1333,15.5667,4
CZ,588 66,Rozseč,,,Jihlava,3707,,,49.15,15.6167,4
CZ,588 67,Stará Říše,,,Jihlava,3707,,,49.1833,15.6,4
CZ,589 01,Hodice,,,Jihlava,3707,,,49.2667,15.4833,4
CZ,675 26,Jindřichovice,,,Jihlava,3707,,,49.1333,15.6333,4
CZ,767 01,Kroměříž,,,Kroměříž,3708,,,49.3,17.4,4
CZ,768 01,Jarohněvice,,,Kroměříž,3708,,,49.2667,17.3833,4
CZ,768 02,Divoky,,,Kroměříž,3708,,,49.2167,17.3167,4
CZ,768 03,Roštín,,,Kroměříž,3708,,,49.1833,17.2833,4
CZ,768 04,Střílky,,,Kroměříž,3708,,,49.15,17.2167,4
CZ,768 05,Zástřizly,,,Kroměříž,3708,,,49.15,17.2333,4
CZ,768 11,Plešovec,,,Kroměříž,3708,,,49.3333,17.3833,4
CZ,768 12,Sobělice,,,Kroměříž,3708,,,49.2833,17.35,4
CZ,768 13,Strabenice,,,Kroměříž,3708,,,49.1833,17.2333,4
CZ,768 21,Vrbka,,,Kroměříž,3708,,,49.2333,17.4167,4
CZ,768 23,Břest,,,Kroměříž,3708,,,49.35,17.4667,4
CZ,768 24,Chrášťany,,,Kroměříž,3708,,,49.3,17.5,4
CZ,768 31,Zlobice,,,Kroměříž,3708,,,49.3,17.3167,4
CZ,768 32,Zborovice,,,Kroměříž,3708,,,49.25,17.2833,4
CZ,768 33,Uhřice,,,Kroměříž,3708,,,49.2833,17.2,4
CZ,768 34,Lhota,,,Kroměříž,3708,,,49.5,17.6167,4
CZ,768 41,Hlinsko pod Hostýnem,,,Kroměříž,3708,,,49.3667,17.6333,4
CZ,768 42,Prusinovice,,,Kroměříž,3708,,,49.3667,17.5833,4
CZ,768 43,Karlovice,,,Kroměříž,3708,,,49.3833,17.5167,4
CZ,768 52,Ludslavice,,,Kroměříž,3708,,,49.3,17.5333,4
CZ,768 61,Sovadina,,,Kroměříž,3708,,,49.4333,17.65,4
CZ,768 71,Komárno,,,Kroměříž,3708,,,49.4333,17.7833,4
CZ,768 72,Chvalčov,,,Kroměříž,3708,,,49.3833,17.7167,4
CZ,768 75,Loukov,,,Kroměříž,3708,,,49.4167,17.7167,4
CZ,769 01,Žopy,,,Kroměříž,3708,,,49.3333,17.6,4
CZ,783 42,Slatinky,,,Prostějov,3709,,,49.55,17.1,4
CZ,796 01,Žešov,,,Prostějov,3709,,,49.4333,17.1167,4
CZ,796 03,Prostějov,,,Prostějov,3709,,,49.4667,17.1,
CZ,796 04,Domamyslice,,,Prostějov,3709,,,49.4667,17.0667,4
CZ,796 07,Držovice,,,Prostějov,3709,,,49.5,17.1333,4
CZ,798 02,Mostkovice,,,Prostějov,3709,,,49.4667,17.05,4
CZ,798 03,Vícov,,,Prostějov,3709,,,49.4833,16.9667,4
CZ,798 04,Dětkovice,,,Prostějov,3709,,,49.4167,17.0833,4
CZ,798 05,Myslejovice,,,Prostějov,3709,,,49.4,17.0333,4
CZ,798 06,Otaslavice,,,Prostějov,3709,,,49.4,17.05,4
CZ,798 07,Sněhotice,,,Prostějov,3709,,,49.3667,17.0667,4
CZ,798 08,Vranovice,,,Prostějov,3709,,,49.4,17.1,4
CZ,798 09,Vřesovice,,,Prostějov,3709,,,49.4,17.1333,4
CZ,798 11,Vrahovice,,,Prostějov,3709,,,49.4833,17.15,4
CZ,798 12,Kraličky,,,Prostějov,3709,,,49.4833,17.1833,4
CZ,798 13,Vrbátky,,,Prostějov,3709,,,49.5,17.2,4
CZ,798 14,Olšany u Prostějova,,,Prostějov,3709,,,49.4949,17.1705,
CZ,798 16,Studenec,,,Prostějov,3709,,,49.5167,17.1,4
CZ,798 17,Smržice,,,Prostějov,3709,,,49.5,17.1,4
CZ,798 21,Otonovice,,,Prostějov,3709,,,49.4333,17.1833,4
CZ,798 23,Obědkovice,,,Prostějov,3709,,,49.4,17.2167,4
CZ,798 24,Skalka,,,Prostějov,3709,,,49.4,17.1667,4
CZ,798 25,Dobromilice,,,Prostějov,3709,,,49.3667,17.15,4
CZ,798 26,Poličky,,,Prostějov,3709,,,49.35,17.1667,4
